player_id,player_display_name,college_flag,pred_fp_ppr_2026,position
,Nehemiah Hixon,1,3.24,WR
,Glynn Johnson Jr,1,3.24,WR
,Gabe Glover,1,3.24,WR
,Quay Kindell,1,3.24,WR
,Rashad Caldwell,1,3.24,WR
,Nolan McWilliams,1,3.23,WR
,Ryan Wingo,1,3.23,WR
,Jayleen Record,1,3.23,WR
,Chris Hilton Jr.,1,3.23,WR
00-0037098,Samori Toure,0,3.23,WR
,Kaleb Brown,1,3.23,WR
,Landyn Backey,1,3.23,WR
,Christian Neptune,1,3.23,WR
,Keylijah Williams,1,3.22,WR
,Marcus Torres,1,3.22,WR
,Jameson Tucker,1,3.22,WR
,E.J. Horton,1,3.22,WR
,Nate Garnett,1,3.22,WR
,Korey Tai,1,3.22,WR
,Kelshaun Johnson,1,3.22,WR
,London Humphreys,1,3.22,WR
,Micah Tease,1,3.22,WR
,Raydrian Baltrip,1,3.22,WR
,Ty Moore,1,3.21,WR
,Jairus Mack,1,3.21,WR
,Jayson Raines,1,3.21,WR
,Jalen Walthall,1,3.21,WR
,J.Michael Sturdivant,1,3.21,WR
,Dane Benedix,1,3.2,WR
,La'Don Bryant,1,3.2,WR
,Jeremiah Jones-Thomas,1,3.2,WR
,Braden Pegan,1,3.2,WR
,Charles Montgomery,1,3.2,WR
,Reis Stocksdale,1,3.2,WR
,Blake Thomas,1,3.2,WR
,Tra'Mar Harris,1,3.2,WR
,Julian Allen,1,3.2,WR
,Quanye Veney,1,3.19,WR
,Elisha Durham,1,3.19,WR
,Cole Pruett,1,3.19,WR
,Lofton O'Groske,1,3.19,WR
00-0040646,Jalen Royals,0,3.19,WR
,Trayvon Rudolph,1,3.19,WR
,RaJa Nelson,1,3.19,WR
,Sterling Galban,1,3.19,WR
,Semaj Morgan,1,3.19,WR
,Isaiah Dawson,1,3.19,WR
,Javin Whatley,1,3.19,WR
,Josh Dallas,1,3.18,WR
,Richie Hoskins,1,3.18,WR
,Emmerson Cortez-Menjivar,1,3.18,WR
,Chris Domercant,1,3.18,WR
,DePhabian Fant,1,3.18,WR
,Jovanni Bermudez,1,3.18,WR
,Hank Foley,1,3.18,WR
,Malique Leatherbury,1,3.17,WR
,Blake Youngblood,1,3.17,WR
,Dominic Dutton,1,3.17,WR
,Noah Colon,1,3.17,WR
,Austin Palmer,1,3.17,WR
,Lasalle Rose Jr.,1,3.17,WR
,Colby Alexander,1,3.17,WR
,Triston Edwards,1,3.17,WR
,Cyrus Allen,1,3.17,WR
,Trenton Leary,1,3.17,WR
,Gavin Lochow,1,3.16,WR
,Rodny Ojo,1,3.16,WR
,Brock Rechsteiner,1,3.16,WR
,Samuel Gbatu Jr.,1,3.16,WR
,Marlion Jackson,1,3.15,WR
,Germie Bernard,1,3.15,WR
00-0034521,Allen Lazard,0,3.15,WR
,Jade Card,1,3.15,WR
,Derek Eusebio,1,3.15,WR
,Easton Messer,1,3.15,WR
,Kyndon Fuselier,1,3.14,WR
,Preston Bird,1,3.14,WR
,Michael Mussari,1,3.14,WR
,Jacorey Watson,1,3.14,WR
,Micah Davis,1,3.13,WR
,Eli Heidenreich,1,3.13,WR
,Brendan Lee,1,3.13,WR
,Cam Pickett,1,3.13,WR
,Brandon White,1,3.13,WR
,C'Quan Jnopierre,1,3.12,WR
,Ja'Coby Matthews,1,3.12,WR
,Deuce Alexander,1,3.12,WR
,Zachariah Branch,1,3.12,WR
,Kian Salehi,1,3.12,WR
,Scottie Alexander,1,3.12,WR
,Parker Perry,1,3.11,WR
,Tre Richardson,1,3.11,WR
,JoJo Stone,1,3.11,WR
,Mario Craver,1,3.11,WR
,Michael Wortham,1,3.11,WR
,Jay Graves-Billips,1,3.11,WR
,TJ Speight,1,3.11,WR
,Hunter Luke,1,3.11,WR
,Jonathan Bibbs,1,3.1,WR
,Alex Bullock,1,3.1,WR
,Noah Grevious,1,3.09,WR
,Calvin Jones,1,3.09,WR
,Jonathan Harris,1,3.09,WR
,Victor Snow,1,3.08,WR
,Joey Isabella,1,3.08,WR
,Ethan Loss,1,3.08,WR
,Ben Buesgens,1,3.07,WR
,Jayden Sellers,1,3.07,WR
,Kole Wilson,1,3.07,WR
,Cooper Perry,1,3.06,WR
,Jeff Weimer,1,3.06,WR
,Elijah Metcalf,1,3.05,WR
,Tremel Jones,1,3.05,WR
,Rara Thomas,1,3.05,WR
,Charles Robinson,1,3.04,WR
,Doryn Smith,1,3.04,WR
,Keshawn Brown,1,3.04,WR
,Aaron Turner,1,3.04,WR
,Joshua Tracey,1,3.04,WR
,Camo Nelson,1,3.04,WR
,Kyai Cook,1,3.03,WR
,Kam Mikell,1,3.03,WR
,Keivin Boone-Nelson II,1,3.03,WR
,Connor Johns,1,3.03,WR
,Tray Taylor,1,3.03,WR
,Zymear Smith,1,3.03,WR
,Jack Weybright,1,3.03,WR
,Jaquaize Pettaway,1,3.02,WR
,BJ Atkins,1,3.02,WR
,Eric Rivers,1,3.01,WR
00-0033589,David Moore,0,3.01,WR
,Dakorien Moore,1,3.01,WR
,Evan Van Dyke,1,3.01,WR
,Antonio Williams,1,3.01,WR
,Sawyer Deerman,1,3.0,WR
,Jaylin Terzado,1,3.0,WR
,Clayton Coppock,1,3.0,WR
,Kevin Coleman Jr.,1,3.0,WR
,Bryce Cain,1,3.0,WR
,Colton Hinton,1,3.0,WR
,Link Rhodes,1,2.99,WR
,Cade Harris,1,2.99,WR
,Christian Anaya,1,2.99,WR
,Jarvis Davis,1,2.99,WR
,Reginald Virgil,1,2.99,WR
,Colin Chase,1,2.98,WR
,Max Mosey,1,2.98,WR
00-0036862,Ben Skowronek,0,2.98,WR
,Semaj Pierre,1,2.98,WR
,Landon Baptiste,1,2.97,WR
,Kason Stokes,1,2.97,WR
,Jacquon Gibson,1,2.97,WR
,Irene Ngabonziza,1,2.97,WR
,Ivory Aikens,1,2.96,WR
,Isaiah Thacker,1,2.96,WR
,Junior Sherrill,1,2.96,WR
,Jackson Wade,1,2.95,WR
,Ryan Boyd,1,2.95,WR
00-0040406,Quentin Skinner,0,2.95,WR
,Da'Wain Lofton,1,2.95,WR
,Scott Nixon,1,2.95,WR
,William Taylor,1,2.95,WR
,Matthew Maxey,1,2.95,WR
,Hank Beatty,1,2.95,WR
,Jarvis Rush,1,2.95,WR
,Kyle Vaka,1,2.95,WR
,Quincy Brown,1,2.95,WR
,Keegan Ryan,1,2.95,WR
,Blake Suber,1,2.95,WR
,Terence Loville,1,2.95,WR
,Chris Dobrydney,1,2.95,WR
,Kyion Grayes,1,2.95,WR
,Devin Hyatt,1,2.95,WR
,Jackson Turner,1,2.95,WR
,Jakob Dixon,1,2.95,WR
,Bobby Cameron,1,2.95,WR
,Jordan Scott,1,2.95,WR
,Wyatt Bailey,1,2.95,WR
,Kyle Thomas,1,2.95,WR
,Jordan McIntyre,1,2.94,WR
,Jaylen Elder,1,2.94,WR
,LeBron Bond,1,2.94,WR
,Logan Conklin,1,2.94,WR
,Jaaden Simpkins,1,2.94,WR
,Trebor Pena,1,2.94,WR
,Christopher Bennett Jr.,1,2.94,WR
,Kj Reed,1,2.94,WR
,DJ Epps,1,2.94,WR
,Kenji Lewis,1,2.93,WR
,Markus Allen,1,2.93,WR
,Andre Greene Jr.,1,2.93,WR
,Marty O'Keeffe,1,2.93,WR
,Tyler Williams,1,2.93,WR
,Tyquan Henderson,1,2.93,WR
,Noah Schaerli,1,2.93,WR
,Willis Nofsinger,1,2.93,WR
,Dany'e Brooks,1,2.93,WR
,Rett Andersen,1,2.93,WR
,Leonte Oulahi,1,2.93,WR
,Carson Grove,1,2.93,WR
,Jayden McGowan,1,2.93,WR
,Michael Dever,1,2.93,WR
,LJ Green,1,2.93,WR
,Marquez Bell,1,2.93,WR
,Ryan Guillo,1,2.93,WR
00-0039521,Xavier Weaver,0,2.93,WR
,Jayden Guy,1,2.93,WR
,Rian Black,1,2.93,WR
,Jordan Napier,1,2.93,WR
,Chase Collyer,1,2.93,WR
,Treymon Echols,1,2.93,WR
,Luke Edgecomb,1,2.93,WR
,Tobi Olawole,1,2.93,WR
,Cam Sapp,1,2.93,WR
,Ricky Fittin,1,2.93,WR
,Reggie Frischknecht,1,2.93,WR
,Kelan Robinson,1,2.93,WR
,Terrione Graves,1,2.93,WR
,Trey Mancuso,1,2.92,WR
,Mekhi Mews,1,2.92,WR
,Winston Moore,1,2.92,WR
,Malachi Durant,1,2.92,WR
,Tailique Williams,1,2.92,WR
,Corey Rucker,1,2.92,WR
,Anthony Lowe,1,2.91,WR
,Landon DePrima,1,2.91,WR
,Bryson Williams,1,2.91,WR
,Terrence Smith Jr.,1,2.91,WR
00-0034418,Cedrick Wilson Jr.,0,2.91,WR
,KJ Sneed,1,2.91,WR
,Jordan Smith,1,2.91,WR
,Onterrio Smith Jr.,1,2.91,WR
,Dino Kaliakmanis,1,2.91,WR
,Elijah Pedro,1,2.91,WR
,Kaliq Lockett,1,2.91,WR
,Keylan Johnson,1,2.89,WR
,Walker Tart,1,2.89,WR
,David Wells Jr.,1,2.89,WR
,Manny Smith,1,2.89,WR
,DreSean Kendrick,1,2.89,WR
,John Simmons III,1,2.89,WR
,Parker Kingston,1,2.89,WR
,Stacy Dobbins,1,2.89,WR
00-0036182,Nick Westbrook-Ikhine,0,2.88,WR
,Branden Ganashamoorthy,1,2.88,WR
,Kaden Cobb,1,2.86,WR
,Quincy Morris,1,2.86,WR
,K'Adrian McLee,1,2.86,WR
,Keelan Smith,1,2.86,WR
,Ramier Hardy,1,2.86,WR
,Halim Hardnett,1,2.86,WR
,Christian Helms,1,2.86,WR
,Kendall Evans,1,2.86,WR
,Brady Simmons,1,2.86,WR
,Ian Sheehan,1,2.86,WR
,Krosse Johnson,1,2.86,WR
,Isaac Torres,1,2.86,WR
,Jaylen Hampton,1,2.86,WR
,Ta'ir Brooks,1,2.86,WR
,Alex Taylor,1,2.86,WR
,Tyree Saunders,1,2.86,WR
,Jackson Beatty,1,2.86,WR
,Devin Paige,1,2.86,WR
,Shaun Terry II,1,2.86,WR
,Demarcus Lacey,1,2.86,WR
,Malik Clark,1,2.86,WR
,Brycen Davis,1,2.86,WR
,Omareon Finch,1,2.86,WR
,Devaughn Slaughter,1,2.86,WR
,Mackenzie Alleyne,1,2.86,WR
,D'Arious Reed,1,2.86,WR
,Deacon Stanfield,1,2.86,WR
,Jordan Onovughe,1,2.85,WR
,Malik Rutherford,1,2.85,WR
,DeAree Rogers,1,2.85,WR
,Devin Queen,1,2.85,WR
,Douglas Emilien,1,2.85,WR
,Chauncey Magwood,1,2.85,WR
,Elijah Jones,1,2.85,WR
,Ian Collins,1,2.85,WR
,Tank Hawkins,1,2.84,WR
,Tyson Turner,1,2.84,WR
,Charles Taplin,1,2.84,WR
,Josh Richards,1,2.84,WR
,Rowan Reay,1,2.84,WR
,Jerry Mcclure,1,2.84,WR
,Kierrie Conley,1,2.84,WR
,Galen Combs,1,2.84,WR
,Mack Moeller,1,2.84,WR
,Logan Ramper,1,2.84,WR
,Cameron Gurnsey,1,2.84,WR
,Aaron Okoro,1,2.84,WR
,Tae Gayden,1,2.84,WR
,Dylan Lord,1,2.84,WR
,EJ Hartwell,1,2.84,WR
,Trey Johnson,1,2.84,WR
,Malik Leverett,1,2.84,WR
,Keenan Arcega-Whiteside,1,2.84,WR
,Grant Jones,1,2.84,WR
,John Gores,1,2.84,WR
,Sam Strandell,1,2.84,WR
,Carterrious Brown,1,2.83,WR
,Michael Trovarelli,1,2.83,WR
,Tre' Holloway,1,2.83,WR
,Christian Carti,1,2.82,WR
,Jordan Smart,1,2.82,WR
,Ha'Keem Monroe,1,2.82,WR
,Jayden Thomas,1,2.82,WR
,SirCharles Gordon,1,2.82,WR
00-0036630,Tylan Wallace,0,2.82,WR
,Dj Jordan,1,2.82,WR
,Ty Durham,1,2.82,WR
,David Kasemervisz,1,2.82,WR
,Braylon Gardner,1,2.82,WR
,Kevonne Wilder,1,2.82,WR
,Caden Lettis,1,2.82,WR
,Zavion Thomas,1,2.82,WR
,Jeremiah Sanders,1,2.82,WR
,Benjamin Bussiere,1,2.82,WR
,Colton Pitchford,1,2.82,WR
,Joel Salien,1,2.82,WR
,Haydon Wiginton,1,2.82,WR
,Ky Wilson,1,2.82,WR
,Caden Butler,1,2.81,WR
,Oliver Mitchell Jr.,1,2.81,WR
,Trenton Jones,1,2.81,WR
,Langston Lewis,1,2.8,WR
,Kenny Odom,1,2.79,WR
,JC Roque,1,2.78,WR
00-0040154,Tai Felton,0,2.77,WR
,Jacory Barney Jr.,1,2.77,WR
,Ty Cannistraro,1,2.76,WR
,Dane Wallace,1,2.76,WR
,Duane Thomas Jr.,1,2.75,WR
,Carson Kuhl,1,2.75,WR
,K.D. Hutchinson,1,2.75,WR
,Tyler King,1,2.75,WR
,Doopah Coleman,1,2.75,WR
,Gavin Freeman,1,2.74,WR
,Jonah Burton,1,2.74,WR
,Destin Moore,1,2.73,WR
,Cole Lakatos,1,2.73,WR
,Anthony Evans III,1,2.73,WR
,Eric Denham,1,2.73,WR
,De'Ontae Clark,1,2.72,WR
,Logan Saldate,1,2.72,WR
,Marcus Willis,1,2.72,WR
,Tristan Martinez,1,2.72,WR
,Phillip Wright III,1,2.72,WR
,Jacobie Dilworth,1,2.72,WR
,Terry Shelton,1,2.72,WR
,Jaxon Fresques,1,2.72,WR
,Alex Eichmann,1,2.72,WR
,Jack Elgin,1,2.72,WR
,Andrew Picard,1,2.72,WR
,Mason Ferguson,1,2.71,WR
,Jonathan Nelson,1,2.71,WR
,Erik Ronning,1,2.71,WR
,Rory Jones-Amen-Hetep,1,2.71,WR
,Jemyri Davis,1,2.71,WR
,Gracen Harris,1,2.71,WR
,Gram Smithson,1,2.71,WR
,Brock Spalding,1,2.71,WR
,Keaton Cheves,1,2.71,WR
,Montavin Quisenberry,1,2.71,WR
,Caullin Lacy,1,2.71,WR
,Brayden Miller,1,2.71,WR
,Darius Cannon,1,2.71,WR
,Victor Jones Jr.,1,2.71,WR
,Juju Preston,1,2.71,WR
00-0039816,Anthony Gould,0,2.71,WR
,Luke Daly,1,2.71,WR
,Ashton Locklear,1,2.71,WR
,Tony Kinsler,1,2.71,WR
,Troy Stellato,1,2.71,WR
,Tyler Stewart,1,2.71,WR
,Artis Cole,1,2.71,WR
,Jhae Drummer,1,2.71,WR
,Raylen Sharpe,1,2.69,WR
,Tre Averhart,1,2.66,WR
,Dalen Cobb,1,2.66,WR
,Janiran Bonner,1,2.65,WR
,Izay Bridges,1,2.65,WR
,Zion Booker,1,2.65,WR
,Riley Rudolfo,1,2.65,WR
,Leyton Smithson,1,2.63,WR
,Luke Moffitt,1,2.63,WR
,Connor Morin,1,2.63,WR
,Logan Galletta,1,2.63,WR
,Joshua Ellerbe,1,2.63,WR
,Joseph McVay,1,2.62,WR
,Jamall Mensah,1,2.62,WR
,Willy Suarez,1,2.62,WR
,Zayden Davis,1,2.62,WR
,Keynan Higgins,1,2.62,WR
,Joseph Griffin Jr.,1,2.62,WR
,Jason Stone,1,2.62,WR
,Jonathan Moyer,1,2.62,WR
,Kyle Maltarich,1,2.62,WR
,Jason Wonodi,1,2.62,WR
,Elijah Thomas,1,2.62,WR
,Will Cianfrini,1,2.62,WR
,Tyreik Thorpe,1,2.62,WR
,Josh Crabtree,1,2.62,WR
,Brendon McQueen,1,2.62,WR
,Antonio Jones,1,2.62,WR
,Luke Harkless,1,2.62,WR
,Chief Montalvo,1,2.62,WR
,Karlos Grier,1,2.62,WR
,Carmelo Mays,1,2.62,WR
00-0035876,Andre Baccellia,0,2.61,WR
,Eric Singleton Jr.,1,2.59,WR
00-0038573,Derius Davis,0,2.59,WR
,Deandre Buchannon,1,2.58,WR
,Chase Farrell,1,2.58,WR
,Justin Pegues,1,2.58,WR
,Antavious Murphy,1,2.58,WR
,Riley Lisgar,1,2.58,WR
,Shaun Boykins,1,2.58,WR
,Patrick Williams II,1,2.58,WR
,Tylor Latham,1,2.58,WR
,Rahji Dennis,1,2.57,WR
,Jeremiah Jones,1,2.57,WR
,Jacob Trimble,1,2.57,WR
,Cam'Ron King,1,2.57,WR
,Jerome Bettis Jr.,1,2.57,WR
,Muizz Tounkara,1,2.57,WR
,Kendric Malone,1,2.57,WR
,Ger-Cari Caldwell,1,2.57,WR
,Chason Barber,1,2.57,WR
,Fabian Baez,1,2.57,WR
,Errick Simmons,1,2.57,WR
,Chaz Davis,1,2.57,WR
,Kee Christiansen,1,2.57,WR
,Antonio Floyd,1,2.57,WR
,Amarri Pitts,1,2.57,WR
,Aaron Blancas,1,2.57,WR
,Andre Brown,1,2.57,WR
,Cam Williams,1,2.57,WR
,Devare Mathis,1,2.57,WR
,Aziah Johnson,1,2.57,WR
,Corey Simms,1,2.57,WR
,Clay Nanke,1,2.57,WR
,Christian Ruffin,1,2.57,WR
,Elijah Ford,1,2.57,WR
,Trey Weary,1,2.57,WR
,Trent Shelton,1,2.57,WR
00-0036497,Tim Jones,0,2.57,WR
,Tylon Williams,1,2.57,WR
,Khayman Barnes,1,2.57,WR
,Kash Gates,1,2.57,WR
,Jaime Ffrench,1,2.57,WR
,Sterling Anderson,1,2.56,WR
00-0039650,Bryce Oliver,0,2.55,WR
,Damien Mazil,1,2.55,WR
00-0036841,Austin Trammell,0,2.53,WR
,Ricky Johnson,1,2.52,WR
,Landon Roldan,1,2.52,WR
,Zach Jackson,1,2.48,WR
,DJ Singleton,1,2.48,WR
,Titus Heimuli,1,2.48,WR
,Chandler Shields,1,2.48,WR
,Daylon Singleton,1,2.48,WR
,Yamil Oaxaca,1,2.48,WR
,Charles Brown,1,2.48,WR
,Rohan Fluellen,1,2.48,WR
,Cace Reed,1,2.48,WR
,Brayden White,1,2.48,WR
,Ryan Kennedy,1,2.48,WR
,Kevin Smitson,1,2.48,WR
,Zay Robinson,1,2.48,WR
,Andrew Jacobs,1,2.48,WR
,Jaedon King,1,2.48,WR
,Boden Gardner,1,2.48,WR
,Nick Ragano,1,2.48,WR
,Jay Fair,1,2.48,WR
,Myles Kitt-Denton,1,2.48,WR
00-0034487,Trent Sherfield,0,2.47,WR
00-0038496,Xavier Gipson,0,2.47,WR
00-0037093,Dareke Young,0,2.46,WR
,Robert Freeman IV,1,2.42,WR
00-0035602,Alex Bachman,0,2.42,WR
,David Cabrera,1,2.42,WR
,Dekel Crowdus,1,2.42,WR
,Josiah Lamarque,1,2.42,WR
,Darius Copeland,1,2.4,WR
00-0035021,Ashton Dulin,0,2.4,WR
00-0040432,Beaux Collins,0,2.39,WR
00-0037132,Britain Covey,0,2.37,WR
00-0040563,Efton Chism III,0,2.37,WR
00-0036331,Devin Duvernay,0,2.36,WR
00-0035645,Gunner Olszewski,0,2.33,WR
00-0038752,Jake Bobo,0,2.32,WR
00-0034854,KhaDarel Hodge,0,2.32,WR
00-0036176,Mason Kinsey,0,2.31,WR
00-0037487,Deven Thompkins,0,2.3,WR
00-0038824,Ryan Miller,0,2.27,WR
00-0040259,Gage Larvadain,0,2.25,WR
00-0035544,Tom Kennedy,0,2.16,WR
00-0035639,Parris Campbell,0,2.16,WR
00-0036620,Dee Eskridge,0,2.08,WR
00-0039589,Kameron Johnson,0,2.06,WR
00-0036646,Simi Fehoko,0,2.03,WR
00-0032951,Laquon Treadwell,0,2.02,WR
00-0035140,Mecole Hardman,0,1.94,WR
00-0040534,Ke'Shawn Williams,0,1.82,WR
00-0040241,Dominic Lovett,0,1.8,WR
00-0038576,Charlie Jones,0,1.76,WR
00-0040075,LaJohntay Wester,0,1.75,WR
00-0038519,Nikko Remigio,0,1.46,WR
,Eric Smith,1,1.24,WR
,Cole Speer,1,1.13,WR
,Marquis McCants,1,1.13,WR
,Deriece Brown,1,1.13,WR
,Dimitri Howard,1,1.13,WR
,Kyler Pearson,1,1.13,WR
,Trey Bass,1,1.13,WR
,Zechariah Sample,1,1.13,WR
,Logan Forbes,1,1.13,WR
,Devin Price,1,1.13,WR
,Elijah Bean,1,1.13,WR
,Eli Potts,1,1.13,WR
,TK Hodges,1,1.13,WR
,Eli Hohlt,1,1.13,WR
,Kola Babalola,1,1.13,WR
00-0031763,DeAndre Carter,0,1.13,WR
,Colton Pace,1,1.13,WR
,Kristian Gammage,1,1.13,WR
,Cortez Lane,1,1.13,WR
,Colbe Andrews,1,1.13,WR
,CJ Simon,1,1.13,WR
,Eamonn Dennis,1,1.13,WR
,Trais Higgins,1,1.13,WR
,Tre Griffiths,1,1.13,WR
,Dylan Braithwaite,1,1.13,WR
,Trybe Wise,1,1.13,WR
,Kylon Dupree,1,1.13,WR
,Ky Mcnulty,1,1.13,WR
,Ty Salazer,1,1.13,WR
,Dominique McKenzie,1,1.13,WR
,Luca Caldarella,1,1.13,WR
,Matt McKinley,1,1.13,WR
,Andrew Rockford,1,1.13,WR
,David Clerk,1,1.13,WR
,Liam McCormack,1,1.13,WR
,Liam Thorpe,1,1.13,WR
,Courtland Taylor,1,1.13,WR
,Zach Taylor,1,1.13,WR
,Willie McCoy,1,1.13,WR
,Weston Covey,1,1.13,WR
,Matt Long,1,1.13,WR
,Landon Tate,1,1.13,WR
,Denver Harper,1,1.13,WR
,Wesley Watson,1,1.13,WR
,Mason Hayes,1,1.13,WR
,Tyler Buchner,1,1.13,WR
,Destin Hill,1,1.13,WR
,Derrick Anderson Jr.,1,1.13,WR
,D'Hani Cobbs,1,1.13,WR
,Vilay Nakkoun Jr.,1,1.13,WR
,Corbin Wilson,1,1.13,WR
,DaMarion Fowlkes,1,1.13,WR
,Anthony Simpson,1,1.13,WR
,Amarion Brown,1,1.13,WR
,Alfred Jordan Jr.,1,1.13,WR
,Angel Sanchez,1,1.13,WR
00-0039710,Jeshaun Jones,0,1.13,WR
,Lucci Fidone,1,1.13,WR
,Sherone White Jr.,1,1.13,WR
,T.J. McWilliams,1,1.13,WR
,Isaiah Bryant,1,1.13,WR
,Isaac Moore,1,1.13,WR
,Henry Stickler,1,1.13,WR
,Michael Barrow,1,1.13,WR
,Carter Shaw,1,1.13,WR
,Carson Robbins,1,1.13,WR
,Michael Doctor,1,1.13,WR
,Michael Donegan,1,1.13,WR
00-0034928,Steven Sims,0,1.13,WR
00-0034867,Malik Turner,0,1.13,WR
,Gerick Robinson,1,1.13,WR
,Griffin Koch,1,1.13,WR
,Greg Randall,1,1.13,WR
,Michael Landolfi,1,1.13,WR
00-0033572,Jamal Agnew,0,1.13,WR
,Gavin Johnson,1,1.13,WR
,Christian Tutson,1,1.13,WR
,Charles Ross,1,1.13,WR
,Garrett Harstad,1,1.13,WR
,Tar'Varish Dawson Jr.,1,1.13,WR
,Gavin Batt,1,1.13,WR
,Gavin Blackwell,1,1.13,WR
00-0034054,River Cracraft,0,1.13,WR
,Chris Elko,1,1.13,WR
,Max Loveall,1,1.13,WR
,Ellijah Washington,1,1.13,WR
,Eriq Rice,1,1.13,WR
,Gage Leonard,1,1.13,WR
,Fredrick Moore,1,1.13,WR
,Chris Kiel,1,1.13,WR
,Zavier Short,1,1.13,WR
,Trey Roberts,1,1.13,WR
,Maurice Stephens,1,1.13,WR
,Jahari Johnson,1,1.13,WR
,Kenny Williams,1,1.13,WR
,Kellen Stewart,1,1.13,WR
,Jadon Loving,1,1.13,WR
,Carson Perry-Smith,1,1.13,WR
,Samuel Baddoo,1,1.13,WR
,Jabari Jones,1,1.13,WR
,Bryson Goodwin,1,1.13,WR
,Ronald Coleman,1,1.13,WR
,Jaquan Johnson,1,1.13,WR
,Jarel Williams,1,1.13,WR
,Jared Merk,1,1.13,WR
,Jared Kelley,1,1.13,WR
,Riley Jenne,1,1.13,WR
,Jase Hannigan,1,1.13,WR
,Jase Nix,1,1.13,WR
,Bryce Noernberg,1,1.13,WR
,Mark Didio,1,1.13,WR
,Jacques Wyatt,1,1.13,WR
,Jaden Hodge,1,1.13,WR
,Shaun Nicholas,1,1.13,WR
,Khamani Debrow,1,1.13,WR
,Miles Cremascoli,1,1.13,WR
,Jackson Thomas,1,1.13,WR
,Ta'Ron Haile,1,1.13,WR
,Jacobe Hayes,1,1.13,WR
,Jack Fennell,1,1.13,WR
00-0036527,DJ Turner,0,1.13,WR
00-0036463,Chris Blair,0,1.13,WR
,Rayshawn Glover,1,1.13,WR
,Reed Linder,1,1.13,WR
,Richard Hollis,1,1.13,WR
,Jayden Bell,1,1.13,WR
,Jayden Davis,1,1.13,WR
,Jayden Brannan,1,1.13,WR
,Jayden Drayton,1,1.13,WR
,Jaxson Lavender,1,1.13,WR
00-0038492,Jason Brownlee,0,1.13,WR
,Mana Carvalho,1,1.13,WR
,Mar'Quan Gary,1,1.13,WR
,Bryce Goulet,1,1.13,WR
,Bredell Richardson,1,1.13,WR
00-0037380,Kaden Davis,0,1.13,WR
,Jayden Mines,1,1.13,WR
,Ravon Grant,1,1.13,WR
,Jeremiah Ballard,1,1.13,WR
,Pierce St Geme,1,1.13,WR
,Peyton Plott,1,1.13,WR
,Jeremiah Patterson,1,1.13,WR
,Paul Kelly,1,1.13,WR
,John Montague,1,1.13,WR
,Brandon Hills,1,1.13,WR
,Austin Clay,1,1.13,WR
00-0038740,Jalen Cropper,0,1.13,WR
,Bryce Cohoon,1,1.13,WR
,Blake Guffey,1,1.13,WR
,Bobby Golden,1,1.13,WR
,Ke'Vondrick Taylor,1,1.13,WR
,Kayden McGee,1,1.13,WR
,Quentin Redding,1,1.13,WR
,Jaylan Johnson,1,1.13,WR
,Karson Kaiser,1,1.13,WR
,Nate Williams,1,1.13,WR
,Kahleil Jackson,1,1.13,WR
,Nathan Roberts,1,1.13,WR
,Neo Clifton,1,1.13,WR
,Jordan Clark,1,1.13,WR
,Joe Taylor,1,1.13,WR
,Armoni Weaver,1,1.13,WR
,Luke Doty,1,1.13,WR
,Ben Levine,1,1.13,WR
,Albert Fleming IV,1,1.13,WR
,Malik Kemp,1,1.13,WR
,Ben Wheeler,1,1.13,WR
,Jordyn Bridgewater,1,1.13,WR
,Parker Threatt,1,1.13,WR
,Justin Luke,1,1.13,WR
,Nik Henry,1,1.13,WR
,Josh Williamson,1,1.13,WR
,Joshua Thompson,1,1.13,WR
,Alante Brown,1,1.13,WR
,Nick Johnson,1,1.13,WR
,Luke Sivon,1,1.13,WR
,Jovanni McGee,1,1.13,WR
,Josiah Zamora,1,1.13,WR
00-0040629,Dalevon Campbell,0,1.13,WR
,Antwon Thomas,1,1.13,WR
,Justin Rodriguez,1,1.13,WR
,Kaden Taylor,1,1.13,WR
00-0040352,Coleman Owen,0,1.13,WR
00-0040506,Myles Price,0,1.13,WR
,Aaron Rogers,1,1.13,WR
00-0040431,Dalen Cambre,0,1.13,WR
,Arkese Parks,1,1.12,WR
,C.J. Smith,1,1.12,WR
,Lekeldrick Bridges,1,1.12,WR
,Dakarai Anderson,1,1.12,WR
,Tucker Bolen,1,1.12,WR
,Tre Benson III,1,1.12,WR
,Lamere Byrd,1,1.12,WR
,Duke Smith,1,1.12,WR
,Matthew Williams,1,1.12,WR
,Keino Fitzpatrick II,1,1.12,WR
00-0038911,Malik Cunningham,0,1.11,WR
,Jaylen Lloyd,1,1.11,WR
,Justin Lynch,1,1.11,WR
00-0037744,Trey McBride,0,14.13,TE
00-0039065,Sam LaPorta,0,13.83,TE
00-0039338,Brock Bowers,0,13.75,TE
00-0038996,Tucker Kraft,0,13.29,TE
00-0036970,Kyle Pitts,0,12.52,TE
00-0030506,Travis Kelce,0,12.01,TE
00-0033288,George Kittle,0,10.93,TE
00-0040128,Tyler Warren,0,10.22,TE
00-0034351,Dallas Goedert,0,9.96,TE
00-0040663,Harold Fannin Jr.,0,9.9,TE
00-0030061,Zach Ertz,0,9.85,TE
00-0038935,Brenton Strange,0,9.82,TE
00-0038933,Dalton Kincaid,0,9.34,TE
00-0040126,Colston Loveland,0,9.32,TE
