player_id,player_display_name,college_flag,pred_fp_ppr_2026,position
,Lyndon Ravare,1,2.4,WR
,Kenaz McMillian,1,2.4,WR
,Joshua Derry,1,2.4,WR
,Caden Dennis,1,2.4,WR
,Caleb Odom,1,2.4,WR
,Keivin Boone-Nelson II,1,2.4,WR
,Dylan Redmon,1,2.4,WR
,Trent Walker,1,2.4,WR
,Jalen Brown,1,2.4,WR
,Samuel Gbatu Jr.,1,2.4,WR
,Destin Moore,1,2.4,WR
,Dean Boyd,1,2.39,WR
,Nicholas Sowell,1,2.39,WR
,Casey McKinney,1,2.39,WR
,Branden Alvarez,1,2.39,WR
,Dawson Menegatti,1,2.39,WR
,Kj Reed,1,2.39,WR
,Trynyty Conway,1,2.39,WR
,Braden Reed,1,2.39,WR
,Tristan Smith,1,2.39,WR
,Ricky Gonzalez II,1,2.38,WR
,Dom Henry,1,2.38,WR
,Manny Smith,1,2.38,WR
,Derrick Bohler,1,2.38,WR
,Sahmir Hagans,1,2.38,WR
,Jason Palmieri,1,2.38,WR
,Ricky Johnson,1,2.38,WR
,Jeremiah McClellan,1,2.38,WR
,Landon Sides,1,2.38,WR
,Jameel Gardner Jr.,1,2.38,WR
,Kevin Coleman Jr.,1,2.38,WR
,Donovan Murph,1,2.38,WR
,Roman Mothershed,1,2.38,WR
,Tanook Hines,1,2.38,WR
,Dacari Collins,1,2.38,WR
,Daniel Lopes,1,2.38,WR
,Tyson George,1,2.37,WR
,Max Ware,1,2.37,WR
,Dane Steel,1,2.37,WR
,Jacquon Gibson,1,2.37,WR
,Chris Colby,1,2.37,WR
,Darius Cannon,1,2.37,WR
,Tony Kinsler,1,2.36,WR
,Marcus Willis,1,2.36,WR
,Artis Cole,1,2.36,WR
,Juju Preston,1,2.36,WR
,Jhae Drummer,1,2.36,WR
,Victor Jones Jr.,1,2.36,WR
,Mark Hamper,1,2.36,WR
,Ashton Locklear,1,2.36,WR
,Roy Alexander,1,2.36,WR
,Rory Jones-Amen-Hetep,1,2.36,WR
,Charley Rossi,1,2.36,WR
,Tristan Martinez,1,2.36,WR
,Terry Shelton,1,2.36,WR
,Troy Stellato,1,2.36,WR
,Keaton Cheves,1,2.36,WR
,Joanes Fortilien,1,2.36,WR
,Jacobie Dilworth,1,2.36,WR
,Luke Daly,1,2.36,WR
,Quin Smith,1,2.36,WR
,Brayden Miller,1,2.36,WR
,D'Avery Robinson,1,2.36,WR
,Phillip Wright III,1,2.36,WR
,Logan Saldate,1,2.36,WR
,Shamar Rigby,1,2.36,WR
,Gracen Harris,1,2.36,WR
,Erik Ronning,1,2.36,WR
,Jaxon Fresques,1,2.36,WR
,Latrell Caples,1,2.36,WR
,Jack Elgin,1,2.36,WR
,LJ Walker,1,2.36,WR
,De'Andre Tamarez,1,2.36,WR
,De'Ontae Clark,1,2.36,WR
,Mason Ferguson,1,2.36,WR
,Tyler Stewart,1,2.36,WR
,Christopher Hall,1,2.36,WR
,Montavin Quisenberry,1,2.36,WR
,Mehki Larronte Campfield,1,2.36,WR
,Shawn Miller,1,2.36,WR
,Alex Eichmann,1,2.36,WR
,Gram Smithson,1,2.36,WR
,Andrew Picard,1,2.36,WR
,Jemyri Davis,1,2.36,WR
,Jackson Voth,1,2.35,WR
,Moussa Barry,1,2.35,WR
,Sterling Berkhalter,1,2.35,WR
,Dallas Dudley,1,2.35,WR
,Dominic Oliver,1,2.35,WR
,Toric Goins Jr.,1,2.35,WR
,Joe Crifasi,1,2.35,WR
,Clayton Coppock,1,2.35,WR
,Jaden Robinson,1,2.35,WR
,Alex Bullock,1,2.35,WR
,Gary Bryant Jr.,1,2.34,WR
,Jasaiah Gathings,1,2.34,WR
,Leyton Smithson,1,2.34,WR
,Kole Wilson,1,2.34,WR
,Logan Galletta,1,2.34,WR
,Devin Downing,1,2.34,WR
00-0036176,Mason Kinsey,0,2.34,WR
,Jaqai Carter,1,2.34,WR
,Tay Lanier,1,2.34,WR
,Mudia Reuben,1,2.34,WR
,Donovan Hamilton,1,2.34,WR
,Luke Moffitt,1,2.34,WR
,Bryce Bohanon,1,2.34,WR
,Tommy Maher,1,2.34,WR
,Connor Morin,1,2.34,WR
,Nate DeMontagnac,1,2.34,WR
,DeAree Rogers,1,2.33,WR
,Kylon Harris,1,2.33,WR
,Solomon Lewis,1,2.33,WR
,Jake Thaw,1,2.33,WR
,Jaylen Bonelli,1,2.33,WR
,Ryan Petras,1,2.33,WR
,Ryan Ricketti,1,2.33,WR
,Jaden Gibson,1,2.32,WR
,Reed Shumpert,1,2.32,WR
,Semaj Pierre,1,2.32,WR
,Tre Averhart,1,2.32,WR
,Doryn Smith,1,2.32,WR
,Deandre Buchannon,1,2.31,WR
,Ryan Kennedy,1,2.31,WR
,Jason Wonodi,1,2.31,WR
,Javin Whatley,1,2.31,WR
,Rohan Fluellen,1,2.31,WR
,Kyle Maltarich,1,2.31,WR
,Daylon Singleton,1,2.31,WR
,Myles Kitt-Denton,1,2.31,WR
,Brendon McQueen,1,2.31,WR
,Jonathan Moyer,1,2.31,WR
,Jamall Mensah,1,2.31,WR
,Jason Stone,1,2.31,WR
,Tyreik Thorpe,1,2.31,WR
,Jalil Farooq,1,2.31,WR
,Karlos Grier,1,2.31,WR
,Zay Robinson,1,2.31,WR
,Kevin Smitson,1,2.31,WR
,Nick Ragano,1,2.31,WR
,Jay Fair,1,2.31,WR
,Josh Crabtree,1,2.31,WR
,Joseph Griffin Jr.,1,2.31,WR
,Jacorey Watson,1,2.31,WR
,Joseph McVay,1,2.31,WR
,Carmelo Mays,1,2.31,WR
,Will Cianfrini,1,2.31,WR
,Andrew Jacobs,1,2.31,WR
,Titus Heimuli,1,2.31,WR
,Cooper Lehman,1,2.31,WR
,Jaedon King,1,2.31,WR
,DJ Singleton,1,2.31,WR
,Chandler Shields,1,2.31,WR
,Cace Reed,1,2.31,WR
,Elijah Thomas,1,2.31,WR
,Yamil Oaxaca,1,2.31,WR
,Keynan Higgins,1,2.31,WR
,Luke Harkless,1,2.31,WR
,Brayden White,1,2.31,WR
,Zach Jackson,1,2.31,WR
,Chief Montalvo,1,2.31,WR
,Antonio Jones,1,2.31,WR
,Willy Suarez,1,2.31,WR
,Boden Gardner,1,2.31,WR
,Demarcus Lacey,1,2.3,WR
,DaJon Harrison,1,2.3,WR
,Izaiah Williams,1,2.3,WR
,Zion Booker,1,2.3,WR
,Jovanni Bermudez,1,2.3,WR
,DreSean Kendrick,1,2.3,WR
,Nicholas Dunneman,1,2.29,WR
,Jaden Fair,1,2.29,WR
00-0040432,Beaux Collins,0,2.29,WR
,Deyandre Ruffin,1,2.29,WR
,Kenny Odom,1,2.28,WR
,Tykeem Wallace,1,2.28,WR
,Malik Redd,1,2.28,WR
,Grayson Tempest,1,2.28,WR
,Drew Wagner,1,2.28,WR
00-0040563,Efton Chism III,0,2.27,WR
,Derek Burrell,1,2.27,WR
,Alijah Turner,1,2.27,WR
,Tyler Macon,1,2.27,WR
,Jalen Richmond,1,2.27,WR
,Daniel Haughton,1,2.27,WR
00-0038496,Xavier Gipson,0,2.27,WR
,Caleb Coombs,1,2.26,WR
,Kyan Mason,1,2.26,WR
,Michael Wortham,1,2.26,WR
,Landon Ransom-Goelz,1,2.26,WR
,Zane Wooldridge,1,2.25,WR
00-0037487,Deven Thompkins,0,2.25,WR
,Zach Jones,1,2.25,WR
,Barion Brown,1,2.25,WR
,Easton Messer,1,2.24,WR
,Ellis Stewart,1,2.24,WR
,Raylen Sharpe,1,2.24,WR
,Brock Rechsteiner,1,2.24,WR
,Michael Scott,1,2.24,WR
,Bryson Graves,1,2.24,WR
,Angelo Butts,1,2.24,WR
,Marqeese Dietz,1,2.24,WR
,Major Everhart,1,2.23,WR
,Jabez Woods,1,2.23,WR
00-0034487,Trent Sherfield,0,2.23,WR
,David Amador,1,2.23,WR
00-0034854,KhaDarel Hodge,0,2.23,WR
,Xavier Irvin,1,2.22,WR
00-0036331,Devin Duvernay,0,2.22,WR
,Brayden Smith,1,2.22,WR
,Kaliq Lockett,1,2.21,WR
,Jordan Hudson,1,2.21,WR
,Iverson Hooks,1,2.21,WR
,Zimere Winston,1,2.21,WR
,Octavian Smith Jr.,1,2.21,WR
,Ayden Price,1,2.21,WR
,Dylan Vickerson,1,2.2,WR
,Patrick Williams II,1,2.2,WR
,Grady O'Neill,1,2.2,WR
,Jaden Proctor,1,2.19,WR
,BJ Norman,1,2.19,WR
,Brooks Wheatley,1,2.19,WR
,Devaughn Slaughter,1,2.19,WR
,Cole Pruett,1,2.19,WR
,Tre Spivey,1,2.19,WR
,Takye Heath,1,2.19,WR
,Damani Williams,1,2.19,WR
,Chauncy Cobb,1,2.19,WR
,Jarvis Rush,1,2.18,WR
,Blake Thomas,1,2.18,WR
,Drayden Dickmann,1,2.18,WR
,Jabre Bevineau,1,2.18,WR
,Darien Williams,1,2.17,WR
,Brandon Inniss,1,2.17,WR
,Dean Hangey,1,2.17,WR
,Kameran Shanks,1,2.17,WR
,Jaylin Terzado,1,2.17,WR
,David Wells Jr.,1,2.17,WR
,Richard Dandridge,1,2.16,WR
00-0035602,Alex Bachman,0,2.16,WR
,Marcus Calwise Jr.,1,2.16,WR
,Max Tomczak,1,2.15,WR
,Keshawn Brown,1,2.15,WR
,Donovan Wadley,1,2.15,WR
,Shyhiem Drew,1,2.15,WR
,Javon Tracy,1,2.15,WR
,Chrishon Mccray,1,2.15,WR
,Landyn Backey,1,2.14,WR
,Michael Trovarelli,1,2.14,WR
,Shamontae Burgess,1,2.14,WR
,JJ Henry,1,2.14,WR
,Antavious Murphy,1,2.13,WR
,Camo Nelson,1,2.13,WR
,Eli Paulson,1,2.13,WR
,Riley Lisgar,1,2.13,WR
,Raiden Vines-Bright,1,2.13,WR
,Glynn Johnson Jr,1,2.13,WR
,Jeremiah Colclough,1,2.12,WR
,Aaron Blancas,1,2.12,WR
,Jeremiah Jones,1,2.12,WR
,Robby Washington,1,2.12,WR
,Tylon Williams,1,2.12,WR
,Ger-Cari Caldwell,1,2.12,WR
,Devare Mathis,1,2.12,WR
,Errick Simmons,1,2.12,WR
,Ryan Davis,1,2.12,WR
,Jerome Bettis Jr.,1,2.12,WR
00-0035645,Gunner Olszewski,0,2.12,WR
,Trent Shelton,1,2.12,WR
,Trey Weary,1,2.12,WR
,Ephraim Floyd,1,2.12,WR
,Clay Nanke,1,2.12,WR
,Christian Ruffin,1,2.12,WR
,Gio Richardson,1,2.12,WR
,Asaad Waseem,1,2.12,WR
,Jaime Ffrench,1,2.12,WR
,Kash Gates,1,2.12,WR
,Antonio Floyd,1,2.12,WR
,RaJa Nelson,1,2.12,WR
,Lucius Anderson,1,2.12,WR
,Muizz Tounkara,1,2.12,WR
,Rahji Dennis,1,2.12,WR
,Tama Uiliata,1,2.12,WR
,Khayman Barnes,1,2.12,WR
,Cam'Ron King,1,2.12,WR
,Aziah Johnson,1,2.12,WR
,Kee Christiansen,1,2.12,WR
,Elijah Ford,1,2.12,WR
,Cam Williams,1,2.12,WR
,Amarri Pitts,1,2.12,WR
,Kendric Malone,1,2.12,WR
,Corey Simms,1,2.12,WR
,Chason Barber,1,2.12,WR
,Chaz Davis,1,2.12,WR
,Jaylin Carter,1,2.12,WR
,Fabian Baez,1,2.12,WR
,Micah Mackay,1,2.11,WR
,Myles Parker,1,2.11,WR
,Jalen McDonald,1,2.11,WR
,Isaiah Sategna,1,2.11,WR
,Luke Wysong,1,2.11,WR
,Hayden Fisher,1,2.1,WR
,Izaha Jones,1,2.1,WR
,Caleb Brownlow,1,2.1,WR
,Kris Hutson,1,2.1,WR
,Andreas Hill,1,2.1,WR
,Samari Howard,1,2.1,WR
,Eric Singleton Jr.,1,2.1,WR
,Jayleen Record,1,2.1,WR
,Brandon Chatman,1,2.1,WR
,KJ Fields,1,2.1,WR
,Damian Harris,1,2.1,WR
,Quay Kindell,1,2.1,WR
,Kerrick Ross,1,2.09,WR
,Terrence Rone,1,2.09,WR
,Justin Pegues,1,2.09,WR
,Raydrian Baltrip,1,2.09,WR
,Kelton Wafer,1,2.09,WR
,Braylon Staley,1,2.09,WR
,Joey Isabella,1,2.09,WR
,Ed Small,1,2.09,WR
,Aaron Turner,1,2.09,WR
,Rodny Ojo,1,2.09,WR
,Ty Doughty,1,2.09,WR
,Alijah Cason,1,2.08,WR
,Tristen Brown,1,2.08,WR
,Duane Thomas Jr.,1,2.08,WR
,Kaleb Brown,1,2.08,WR
,Cameron Flowers,1,2.07,WR
,Marcus Bellon,1,2.07,WR
,Micah Davis,1,2.07,WR
,Tyson Davis,1,2.07,WR
,Teddy Hoffmann,1,2.07,WR
,J.Michael Sturdivant,1,2.07,WR
,Jacob Godfrey,1,2.07,WR
,Christian Neptune,1,2.07,WR
,Marquez Dortch,1,2.07,WR
,Hank Foley,1,2.07,WR
,Joshua Manning,1,2.07,WR
,Justin Ruffin Jr.,1,2.07,WR
,Jamil Bishop,1,2.07,WR
,Trace Corum,1,2.07,WR
,Issac Glaudin,1,2.07,WR
,Cole Freeman,1,2.07,WR
,Jahlun Flud,1,2.06,WR
,Jimmie Duncan,1,2.06,WR
,Joe Kerbacher,1,2.06,WR
,Jay Rockwell,1,2.06,WR
,Dylan Djete,1,2.06,WR
,Cam Pickett,1,2.06,WR
,Kevin McGuire,1,2.06,WR
,Eric Weatherly,1,2.06,WR
,Zachary Dodson-Green,1,2.05,WR
,Michael Jackson III,1,2.05,WR
,Zavion Thomas,1,2.05,WR
,Derek Eusebio,1,2.05,WR
,Lewis Bond,1,2.05,WR
,Braeden Wisloski,1,2.05,WR
00-0037132,Britain Covey,0,2.05,WR
,Evan Van Dyke,1,2.05,WR
,Zachary Kim,1,2.05,WR
,Taylor Wright-Rawls,1,2.05,WR
,Jameson Tucker,1,2.05,WR
,K.D. Hutchinson,1,2.04,WR
,Terrell Crosby Jr.,1,2.04,WR
,Jordan Napier,1,2.04,WR
,Jaleel Sales,1,2.04,WR
,Aveion Chenault,1,2.04,WR
,Ky Wilson,1,2.04,WR
,Scrappy Osby,1,2.04,WR
,Tyler Brown,1,2.04,WR
,Jarod Bowie,1,2.04,WR
,Kevonne Wilder,1,2.04,WR
,Braylon Knauth,1,2.04,WR
,NyGhee Lolley,1,2.04,WR
,Hassan Mahasin,1,2.04,WR
,Marcus Burke,1,2.03,WR
,Seth Sweitzer,1,2.03,WR
,Ty Moore,1,2.03,WR
,Stevie Keener,1,2.03,WR
,Donnie Gray,1,2.03,WR
,Colin Chase,1,2.03,WR
,Josh Gary,1,2.03,WR
,JoJo Stone,1,2.03,WR
,Jonah Burton,1,2.03,WR
,Blaine Green,1,2.03,WR
,C'Quan Jnopierre,1,2.02,WR
,Jordan Bride,1,2.02,WR
,Jack Martens,1,2.02,WR
,Bailey Stockton,1,2.02,WR
,Eric Willis III,1,2.02,WR
,Tastean Reddicks,1,2.01,WR
,Cam Pedro,1,2.01,WR
00-0040259,Gage Larvadain,0,2.01,WR
,Donovan Lewis,1,2.0,WR
,Josh Dallas,1,2.0,WR
00-0039589,Kameron Johnson,0,2.0,WR
,Miles Coleman,1,2.0,WR
,Lasalle Rose Jr.,1,2.0,WR
,Brendan Lee,1,2.0,WR
,Javon Robinson,1,2.0,WR
00-0035544,Tom Kennedy,0,2.0,WR
,Hardley Gilmore IV,1,1.99,WR
,Andrew Marsh,1,1.99,WR
,Trevon Tate,1,1.99,WR
,Lotzeir Brooks,1,1.99,WR
00-0036620,Dee Eskridge,0,1.99,WR
,Trayvon Rudolph,1,1.98,WR
,Josh Rillos,1,1.98,WR
,Winston Watkins,1,1.98,WR
,Jaylon Hawkins,1,1.98,WR
,Jacory Barney Jr.,1,1.98,WR
,Noah Cronquist,1,1.98,WR
,Tyshawn Russell,1,1.98,WR
,Malique Leatherbury,1,1.97,WR
,Waden Charles,1,1.97,WR
,Chris Gundy,1,1.97,WR
,Anthony Eager,1,1.97,WR
,Javen Nicholas,1,1.97,WR
,Jalen Patrick,1,1.97,WR
,Ja'Carree Kelly,1,1.97,WR
,Maguire Anderson,1,1.97,WR
,Caden High,1,1.97,WR
,Marshawn Ferguson,1,1.97,WR
,London Humphreys,1,1.97,WR
,Gavin Freeman,1,1.96,WR
,Wayne Harris,1,1.96,WR
,Preston Bird,1,1.96,WR
,Brandon White,1,1.96,WR
,Mikey Matthews,1,1.96,WR
,Kyree Benton,1,1.96,WR
,Molayo Irefin,1,1.96,WR
,Jalen Rogers,1,1.96,WR
,Kyndon Fuselier,1,1.96,WR
,Isaiah Eastman,1,1.95,WR
,Cameron Bonner,1,1.95,WR
,Aldrich Doe,1,1.95,WR
,Armon Wright,1,1.95,WR
,Ty Curran,1,1.95,WR
,Dominic Dutton,1,1.94,WR
,Cameron Bates,1,1.94,WR
,Myles Walker,1,1.94,WR
,Jackson Williams,1,1.94,WR
,Richie Hoskins,1,1.94,WR
,Sam Reynolds,1,1.94,WR
,Vinny Anthony,1,1.93,WR
,Kameran Senegal,1,1.93,WR
,Tyler King,1,1.93,WR
,Cory Nichols,1,1.93,WR
,DePhabian Fant,1,1.93,WR
,Qian Magwood,1,1.93,WR
,Nate Garnett,1,1.93,WR
,Devin Hester Jr.,1,1.93,WR
,Colby Alexander,1,1.92,WR
,Nick Munson,1,1.92,WR
,Emmerson Cortez-Menjivar,1,1.92,WR
,Jonathan Bibbs,1,1.91,WR
,Antonio Hunter,1,1.91,WR
,Joey Stout,1,1.91,WR
,Isaiah Lemmond,1,1.91,WR
,Xavier Townsend,1,1.9,WR
,Evens Valcourt,1,1.9,WR
,Max Mosey,1,1.9,WR
,Trech Kekahuna,1,1.9,WR
,Dillon Bell,1,1.9,WR
,Anthony Evans III,1,1.9,WR
,Korey Tai,1,1.89,WR
,Shanard Clower,1,1.89,WR
,Chris Domercant,1,1.89,WR
,Jonathan Harris,1,1.89,WR
,BJ Atkins,1,1.89,WR
,Jayson Raines,1,1.89,WR
,Kameron Courtney,1,1.89,WR
,Rodney Gallagher,1,1.88,WR
,Dalen Cobb,1,1.88,WR
,Dylan Lord,1,1.88,WR
,A.J. Little,1,1.87,WR
,Kyle Mcneal,1,1.87,WR
,Trebor Pena,1,1.86,WR
,Ezekiel Avit,1,1.86,WR
,Ja'von Broussard,1,1.86,WR
,Anthony Feaster,1,1.86,WR
,Caullin Lacy,1,1.85,WR
,Trenton Leary,1,1.84,WR
,TK Norman,1,1.84,WR
,Omari Evans,1,1.83,WR
,Marlion Jackson,1,1.83,WR
,Jairus Mack,1,1.81,WR
,Semaj Morgan,1,1.81,WR
,Austin Palmer,1,1.81,WR
,Ja'Coby Matthews,1,1.81,WR
,Nolan McWilliams,1,1.8,WR
00-0037093,Dareke Young,0,1.8,WR
,Thai Chiaokhiao-Bowman,1,1.8,WR
,Zion Steptoe,1,1.8,WR
,Koby Young,1,1.8,WR
,Micah Tease,1,1.79,WR
,Jay Graves-Billips,1,1.79,WR
,Wesley Garrett,1,1.79,WR
,Kerien Charlo,1,1.78,WR
,Tremel Jones,1,1.78,WR
,Jaylen Lynch,1,1.77,WR
,E.J. Horton,1,1.77,WR
,RJ Garcia II,1,1.77,WR
,Quanye Veney,1,1.76,WR
,Elijah Kennedy,1,1.76,WR
,Scottie Alexander,1,1.76,WR
,Jahmil Perryman,1,1.76,WR
,Keith Reynolds,1,1.75,WR
,Kian Salehi,1,1.74,WR
,AJ Adams,1,1.73,WR
00-0038576,Charlie Jones,0,1.72,WR
,Noah Short,1,1.72,WR
,Deion Richardson,1,1.71,WR
00-0040534,Ke'Shawn Williams,0,1.65,WR
00-0038519,Nikko Remigio,0,1.65,WR
,Jaquan Johnson,1,1.64,WR
,Anthony Simpson,1,1.61,WR
,Ronald Coleman,1,1.61,WR
,Bryson Goodwin,1,1.61,WR
,Jayden Davis,1,1.61,WR
,Jaxson Lavender,1,1.61,WR
,Dominique McKenzie,1,1.61,WR
,Greg Randall,1,1.61,WR
,Lucci Fidone,1,1.61,WR
,Luke Doty,1,1.61,WR
,Armoni Weaver,1,1.61,WR
,Malik Kemp,1,1.61,WR
,Austin Clay,1,1.61,WR
,Jack Fennell,1,1.61,WR
,Trey Roberts,1,1.61,WR
,TK Hodges,1,1.61,WR
,Kyler Pearson,1,1.61,WR
,Ke'Vondrick Taylor,1,1.61,WR
,David Clerk,1,1.61,WR
,Kayden McGee,1,1.61,WR
,Michael Barrow,1,1.61,WR
,Trais Higgins,1,1.61,WR
,Maurice Stephens,1,1.61,WR
,Kenny Williams,1,1.61,WR
,Riley Jenne,1,1.61,WR
,Justin Luke,1,1.59,WR
,Derrick Anderson Jr.,1,1.59,WR
,Matt Long,1,1.59,WR
00-0038573,Derius Davis,0,1.59,WR
,Dylan Braithwaite,1,1.59,WR
,Colbe Andrews,1,1.59,WR
,Jahari Johnson,1,1.59,WR
,Max Loveall,1,1.59,WR
,Antwon Thomas,1,1.59,WR
,Shaun Nicholas,1,1.59,WR
,Denver Harper,1,1.59,WR
,DaMarion Fowlkes,1,1.58,WR
00-0031763,DeAndre Carter,0,1.58,WR
00-0038740,Jalen Cropper,0,1.58,WR
,Nick Johnson,1,1.58,WR
,Parker Threatt,1,1.58,WR
00-0039816,Anthony Gould,0,1.57,WR
,Richard Hollis,1,1.57,WR
,Tyler Buchner,1,1.55,WR
,Jordyn Bridgewater,1,1.55,WR
,Trey Bass,1,1.55,WR
,Kristian Gammage,1,1.53,WR
,Jackson Thomas,1,1.53,WR
,Bryce Goulet,1,1.53,WR
,Bryce Noernberg,1,1.53,WR
,Jase Hannigan,1,1.53,WR
,Kylon Dupree,1,1.53,WR
,Ta'Ron Haile,1,1.53,WR
,Samuel Baddoo,1,1.53,WR
,T.J. McWilliams,1,1.53,WR
,Jacobe Hayes,1,1.53,WR
,Cortez Lane,1,1.53,WR
,Corbin Wilson,1,1.53,WR
,Sherone White Jr.,1,1.53,WR
,Jaden Hodge,1,1.53,WR
,Kola Babalola,1,1.53,WR
,Carson Perry-Smith,1,1.53,WR
,Zechariah Sample,1,1.53,WR
,Cole Speer,1,1.53,WR
,Jadon Loving,1,1.53,WR
,Colton Pace,1,1.53,WR
,CJ Simon,1,1.53,WR
,Zach Taylor,1,1.53,WR
,Jacques Wyatt,1,1.53,WR
,Zavier Short,1,1.53,WR
,D'Hani Cobbs,1,1.53,WR
,Khamani Debrow,1,1.53,WR
,Jared Merk,1,1.53,WR
,Jared Kelley,1,1.53,WR
,Jarel Williams,1,1.53,WR
,Tar'Varish Dawson Jr.,1,1.53,WR
,Courtland Taylor,1,1.53,WR
,Carson Robbins,1,1.53,WR
,Charles Ross,1,1.53,WR
,Karson Kaiser,1,1.53,WR
,Kellen Stewart,1,1.53,WR
,Wesley Watson,1,1.53,WR
,Kaden Taylor,1,1.53,WR
,Michael Donegan,1,1.53,WR
,Michael Landolfi,1,1.53,WR
,Gavin Johnson,1,1.53,WR
,Fredrick Moore,1,1.53,WR
,Christian Tutson,1,1.53,WR
,Ty Salazer,1,1.53,WR
,Angel Sanchez,1,1.53,WR
,Michael Doctor,1,1.53,WR
,Vilay Nakkoun Jr.,1,1.53,WR
,Chris Elko,1,1.53,WR
,Jovanni McGee,1,1.53,WR
,Justin Rodriguez,1,1.53,WR
,Chris Kiel,1,1.53,WR
,Kahleil Jackson,1,1.53,WR
,Trybe Wise,1,1.53,WR
,Josiah Zamora,1,1.53,WR
,Josh Williamson,1,1.53,WR
,Willie McCoy,1,1.53,WR
,Weston Covey,1,1.53,WR
,Joshua Thompson,1,1.53,WR
,Tre Griffiths,1,1.53,WR
,Carter Shaw,1,1.53,WR
,Jordan Clark,1,1.53,WR
,Isaac Moore,1,1.53,WR
,Isaiah Bryant,1,1.53,WR
,Landon Tate,1,1.53,WR
,Jabari Jones,1,1.53,WR
,Mana Carvalho,1,1.53,WR
,Mar'Quan Gary,1,1.53,WR
,Jayden Bell,1,1.53,WR
,John Montague,1,1.53,WR
,Henry Stickler,1,1.53,WR
,Griffin Koch,1,1.53,WR
,Brandon Hills,1,1.53,WR
,Luca Caldarella,1,1.53,WR
,Luke Sivon,1,1.53,WR
,Pierce St Geme,1,1.53,WR
,Paul Kelly,1,1.53,WR
,Peyton Plott,1,1.53,WR
,Joe Taylor,1,1.53,WR
,Quentin Redding,1,1.53,WR
,Liam McCormack,1,1.53,WR
,Devin Price,1,1.53,WR
,Ravon Grant,1,1.53,WR
,Ky Mcnulty,1,1.53,WR
,Destin Hill,1,1.53,WR
,Jase Nix,1,1.53,WR
,Deriece Brown,1,1.53,WR
,Reed Linder,1,1.53,WR
,Logan Forbes,1,1.53,WR
,Liam Thorpe,1,1.53,WR
,Dimitri Howard,1,1.53,WR
,Rayshawn Glover,1,1.53,WR
,Bryce Cohoon,1,1.53,WR
,Bredell Richardson,1,1.53,WR
,Blake Guffey,1,1.53,WR
,Ben Levine,1,1.53,WR
,Ben Wheeler,1,1.53,WR
,Bobby Golden,1,1.53,WR
,Neo Clifton,1,1.53,WR
,Eli Hohlt,1,1.53,WR
,Eli Potts,1,1.53,WR
,Elijah Bean,1,1.53,WR
,Ellijah Washington,1,1.53,WR
,Nate Williams,1,1.53,WR
,Eriq Rice,1,1.53,WR
,Nathan Roberts,1,1.53,WR
,Jaylan Johnson,1,1.53,WR
,Jayden Mines,1,1.53,WR
,Eamonn Dennis,1,1.53,WR
,Jeremiah Patterson,1,1.53,WR
,Gerick Robinson,1,1.53,WR
,Mason Hayes,1,1.53,WR
,Marquis McCants,1,1.53,WR
,Miles Cremascoli,1,1.53,WR
,Nik Henry,1,1.53,WR
,Jeremiah Ballard,1,1.53,WR
,Jayden Brannan,1,1.53,WR
,Jayden Drayton,1,1.53,WR
,Mark Didio,1,1.53,WR
,Alfred Jordan Jr.,1,1.53,WR
,Gage Leonard,1,1.53,WR
,Matt McKinley,1,1.53,WR
,Andrew Rockford,1,1.53,WR
,Aaron Rogers,1,1.53,WR
,Gavin Batt,1,1.53,WR
,Gavin Blackwell,1,1.53,WR
,Garrett Harstad,1,1.53,WR
,Albert Fleming IV,1,1.53,WR
,Alante Brown,1,1.53,WR
,Amarion Brown,1,1.53,WR
00-0040352,Coleman Owen,0,1.51,WR
00-0039710,Jeshaun Jones,0,1.51,WR
00-0040629,Dalevon Campbell,0,1.51,WR
00-0038492,Jason Brownlee,0,1.51,WR
00-0040506,Myles Price,0,1.51,WR
00-0040431,Dalen Cambre,0,1.51,WR
00-0034928,Steven Sims,0,1.51,WR
00-0034054,River Cracraft,0,1.51,WR
00-0034867,Malik Turner,0,1.51,WR
00-0036463,Chris Blair,0,1.51,WR
00-0037380,Kaden Davis,0,1.51,WR
00-0040241,Dominic Lovett,0,1.5,WR
,Tucker Bolen,1,1.5,WR
,Tre Benson III,1,1.49,WR
,Matthew Williams,1,1.49,WR
,Lekeldrick Bridges,1,1.49,WR
,Dakarai Anderson,1,1.49,WR
,Lamere Byrd,1,1.49,WR
,Duke Smith,1,1.49,WR
,Arkese Parks,1,1.49,WR
,Keino Fitzpatrick II,1,1.49,WR
,C.J. Smith,1,1.49,WR
,Jaylen Lloyd,1,1.47,WR
,Justin Lynch,1,1.47,WR
00-0038911,Malik Cunningham,0,1.47,WR
00-0033572,Jamal Agnew,0,1.39,WR
00-0040075,LaJohntay Wester,0,1.19,WR
00-0037744,Trey McBride,0,14.08,TE
00-0039338,Brock Bowers,0,12.04,TE
00-0039065,Sam LaPorta,0,11.87,TE
00-0036970,Kyle Pitts,0,11.42,TE
00-0038996,Tucker Kraft,0,11.24,TE
00-0033288,George Kittle,0,10.81,TE
00-0030506,Travis Kelce,0,10.43,TE
00-0040663,Harold Fannin Jr.,0,10.13,TE
00-0040128,Tyler Warren,0,9.91,TE
00-0036040,Juwan Johnson,0,9.29,TE
00-0040126,Colston Loveland,0,8.98,TE
00-0034351,Dallas Goedert,0,8.97,TE
