player_id,player_display_name,college_flag,pred_fp_ppr_2026,position
,Malachi Durant,1,2.63,WR
,Jordan Onovughe,1,2.63,WR
,Braylon Knauth,1,2.63,WR
,Teree McDonald,1,2.63,WR
,Terrence Smith Jr.,1,2.63,WR
,Chauncey Magwood,1,2.63,WR
,Cameron Gurnsey,1,2.62,WR
,Aaron Okoro,1,2.62,WR
,Kierrie Conley,1,2.62,WR
,Kaden Cobb,1,2.62,WR
,Isaac Torres,1,2.62,WR
,Brady Simmons,1,2.62,WR
,Omareon Finch,1,2.62,WR
,K'Adrian McLee,1,2.62,WR
,Carterrious Brown,1,2.62,WR
,Ian Sheehan,1,2.62,WR
,Josh Richards,1,2.62,WR
,Mack Moeller,1,2.62,WR
,Mackenzie Alleyne,1,2.62,WR
,Da'Realyst Clark,1,2.62,WR
,Deacon Stanfield,1,2.62,WR
,Jaylen Hampton,1,2.62,WR
,Logan Ramper,1,2.62,WR
,D'Arious Reed,1,2.62,WR
,Keenan Arcega-Whiteside,1,2.62,WR
,Alex Taylor,1,2.62,WR
,Keelan Smith,1,2.62,WR
,Tank Hawkins,1,2.62,WR
,Ta'ir Brooks,1,2.62,WR
,Rowan Reay,1,2.62,WR
,Shaun Terry II,1,2.62,WR
,Sam Strandell,1,2.62,WR
,EJ Hartwell,1,2.62,WR
,Tae Gayden,1,2.62,WR
,Malik Leverett,1,2.62,WR
,John Gores,1,2.62,WR
,Malik Clark,1,2.62,WR
,Galen Combs,1,2.62,WR
,Trey Johnson,1,2.62,WR
,Tyson Turner,1,2.62,WR
,Ramier Hardy,1,2.62,WR
,Tyree Saunders,1,2.62,WR
,Jerry Mcclure,1,2.62,WR
,Charles Taplin,1,2.62,WR
,Quincy Morris,1,2.62,WR
,Greg Gaines III,1,2.62,WR
,Jackson Beatty,1,2.62,WR
,Krosse Johnson,1,2.62,WR
,Trey Walker,1,2.61,WR
,Joshua Tracey,1,2.61,WR
,Antonio Hunter,1,2.61,WR
,Brian Thomas,1,2.61,WR
,Terrence Rone,1,2.61,WR
,Kameran Shanks,1,2.61,WR
,Emmerson Cortez-Menjivar,1,2.61,WR
,Michael Fitzgerald,1,2.61,WR
,Jalen Smith,1,2.61,WR
,Quay Kindell,1,2.61,WR
,Kam Mikell,1,2.6,WR
,Amaaz Eugene,1,2.6,WR
,Ajai Harrell,1,2.6,WR
,Lance Martinez,1,2.6,WR
,Ky Wilson,1,2.6,WR
,Colton Hinton,1,2.6,WR
,Elijah Griffin,1,2.6,WR
,Bryce Cain,1,2.6,WR
00-0040154,Tai Felton,0,2.6,WR
,Hutch Crow,1,2.6,WR
,Julio Carrecter,1,2.6,WR
,Ty Curran,1,2.59,WR
,Wesley Grimes,1,2.59,WR
,Harrison Wallace III,1,2.59,WR
,Izay Bridges,1,2.59,WR
,Kj Reed,1,2.59,WR
,Cam Bulluck,1,2.59,WR
,Ben Buesgens,1,2.59,WR
,Sawyer Deerman,1,2.59,WR
,Caleb Rollerson,1,2.59,WR
,Keylijah Williams,1,2.58,WR
,Myles Walker,1,2.58,WR
,Quaron Adams,1,2.58,WR
,Ricky Ortega,1,2.58,WR
,Drew Wagner,1,2.58,WR
,Seth Anderson,1,2.58,WR
,Jordan Bride,1,2.58,WR
,Duane Thomas Jr.,1,2.57,WR
,Isaiah Thacker,1,2.57,WR
,Preston Bird,1,2.57,WR
,Elliot Cooper,1,2.57,WR
,David Amador,1,2.57,WR
,Marcus Burke,1,2.57,WR
,Josiah Lamarque,1,2.56,WR
,Tennel Bryant,1,2.56,WR
,Donnell Gee Jr.,1,2.56,WR
,AJ Wilson,1,2.56,WR
,Isaiah Sategna,1,2.56,WR
,Camryn Davis,1,2.56,WR
,JC Roque,1,2.56,WR
,DJ Allen,1,2.56,WR
,Jaylen Mbakwe,1,2.55,WR
,Isaiah Scott,1,2.55,WR
,Bradyn Anderson,1,2.55,WR
,Caleb Odom,1,2.55,WR
,CJ Johnson II,1,2.54,WR
,Rickie Shaw II,1,2.54,WR
,Andrew Marsh,1,2.54,WR
,Payton Mangrum,1,2.54,WR
,Chance Miller,1,2.54,WR
,Jack Martens,1,2.54,WR
,Taylor Wright-Rawls,1,2.54,WR
,Jimmie Duncan,1,2.54,WR
,Chris Hilton Jr.,1,2.53,WR
,Taeshaun Lyons,1,2.53,WR
,Dekel Crowdus,1,2.53,WR
,Malik Redd,1,2.53,WR
,Alfred Honesty,1,2.53,WR
,Dean Patterson,1,2.53,WR
,Damani Williams,1,2.53,WR
,Deandre Buchannon,1,2.53,WR
,Makai Lemon,1,2.53,WR
,Michael Carlock-Williams,1,2.52,WR
00-0039650,Bryce Oliver,0,2.52,WR
,Tra Neal,1,2.52,WR
,Myles Parker,1,2.52,WR
,Kaliq Lockett,1,2.52,WR
,Asaad Waseem,1,2.52,WR
,Joshua Ellerbe,1,2.52,WR
,Ryan Pellum,1,2.51,WR
00-0035876,Andre Baccellia,0,2.51,WR
00-0039816,Anthony Gould,0,2.5,WR
,Kris Hutson,1,2.5,WR
00-0034487,Trent Sherfield,0,2.5,WR
,Hank Foley,1,2.5,WR
,Bryson Graves,1,2.5,WR
,Mehki Wall,1,2.5,WR
,Drew Krobath,1,2.5,WR
,Cameron Seldon,1,2.49,WR
,RJ Garcia II,1,2.49,WR
,Jamall Mensah,1,2.48,WR
,Squirrel White,1,2.48,WR
,Dylan Evans,1,2.48,WR
,Josh Rillos,1,2.47,WR
,Evan Wallace,1,2.47,WR
,Sahmir Hagans,1,2.47,WR
,Jameel Gardner Jr.,1,2.47,WR
00-0040432,Beaux Collins,0,2.46,WR
,Triston Edwards,1,2.46,WR
,Brayden Smith,1,2.46,WR
,Tray Taylor,1,2.46,WR
,Bisi Owens,1,2.46,WR
,Jaylen Bonelli,1,2.46,WR
,Torey French,1,2.46,WR
,Wayne Harris,1,2.46,WR
,Izaha Jones,1,2.45,WR
,Omarion Miller,1,2.45,WR
,A.J. Little,1,2.45,WR
,Kerrick Ross,1,2.45,WR
,Tyshawn Russell,1,2.44,WR
,Kaleb Brown,1,2.44,WR
,Jacquon Gibson,1,2.44,WR
,Darriel Harper,1,2.44,WR
,Jay Rockwell,1,2.44,WR
,Brock Spalding,1,2.44,WR
,Kevonne Wilder,1,2.44,WR
,Brandon Inniss,1,2.43,WR
,Tru Tanner,1,2.43,WR
,Dane Steel,1,2.43,WR
,Devonte Ross,1,2.42,WR
,Omari Kelly,1,2.42,WR
,Robby Washington,1,2.42,WR
,Luke Wysong,1,2.42,WR
,BJ Atkins,1,2.42,WR
,Cam Pedro,1,2.42,WR
,Ryan Ricketti,1,2.42,WR
,Donovan Lewis,1,2.41,WR
,Grant Jones,1,2.41,WR
,Evan James,1,2.41,WR
00-0036862,Ben Skowronek,0,2.41,WR
,Xayvion Turner-Bradshaw,1,2.41,WR
,Darius Cannon,1,2.41,WR
00-0040075,LaJohntay Wester,0,2.41,WR
,Jaylin Peterson,1,2.41,WR
,Issac Glaudin,1,2.4,WR
,Jathen Jones,1,2.4,WR
,Cooper Lehman,1,2.4,WR
,Josh Robinson,1,2.39,WR
,Ja'Coby Matthews,1,2.39,WR
,Noah Short,1,2.39,WR
00-0038573,Derius Davis,0,2.38,WR
,Devin Paige,1,2.38,WR
00-0037132,Britain Covey,0,2.38,WR
,London Humphreys,1,2.38,WR
,Nick Tyree,1,2.38,WR
,Halim Hardnett,1,2.38,WR
00-0034854,KhaDarel Hodge,0,2.38,WR
,Caden Lettis,1,2.37,WR
,Caden Butler,1,2.37,WR
,SirCharles Gordon,1,2.37,WR
,Oliver Mitchell Jr.,1,2.37,WR
,Benjamin Bussiere,1,2.37,WR
,Haydon Wiginton,1,2.37,WR
,Dj Jordan,1,2.37,WR
,Ha'Keem Monroe,1,2.37,WR
,Christian Carti,1,2.37,WR
,Sam Reynolds,1,2.37,WR
,Gary Bryant Jr.,1,2.37,WR
,Jayden Thomas,1,2.37,WR
,Colton Pitchford,1,2.37,WR
,Jeremiah Sanders,1,2.37,WR
,David Kasemervisz,1,2.37,WR
,Braylon Gardner,1,2.37,WR
,Jordan Smart,1,2.37,WR
,Jhae Drummer,1,2.36,WR
,Troy Stellato,1,2.36,WR
,Artis Cole,1,2.36,WR
,Ashton Locklear,1,2.36,WR
,Jemyri Davis,1,2.36,WR
,Luke Daly,1,2.36,WR
,Montavin Quisenberry,1,2.36,WR
,Rory Jones-Amen-Hetep,1,2.36,WR
,Tony Kinsler,1,2.36,WR
,Brayden Miller,1,2.36,WR
,Victor Jones Jr.,1,2.36,WR
,Javon Robinson,1,2.36,WR
,Erik Ronning,1,2.36,WR
,Juju Preston,1,2.36,WR
,Mason Ferguson,1,2.36,WR
,Keaton Cheves,1,2.36,WR
,Gram Smithson,1,2.36,WR
,Gracen Harris,1,2.36,WR
,Chief Montalvo,1,2.35,WR
,Elijah Thomas,1,2.35,WR
,Kyle Maltarich,1,2.35,WR
,Antavious Murphy,1,2.35,WR
,Keynan Higgins,1,2.35,WR
,Karlos Grier,1,2.35,WR
,Jason Wonodi,1,2.35,WR
,Antonio Jones,1,2.35,WR
,Brendon McQueen,1,2.35,WR
,Tyreik Thorpe,1,2.35,WR
,Maguire Anderson,1,2.35,WR
,Joseph Griffin Jr.,1,2.35,WR
,Willy Suarez,1,2.35,WR
,Riley Lisgar,1,2.35,WR
,Josh Crabtree,1,2.35,WR
,Luke Harkless,1,2.35,WR
,Will Cianfrini,1,2.35,WR
,Carmelo Mays,1,2.35,WR
00-0037098,Samori Toure,0,2.35,WR
,Scott Woods II,1,2.35,WR
,Jason Stone,1,2.35,WR
,Semaj Pierre,1,2.35,WR
,Jonathan Moyer,1,2.35,WR
,Joseph McVay,1,2.35,WR
,Ja'von Broussard,1,2.35,WR
,JJ Henry,1,2.35,WR
,Leyton Smithson,1,2.34,WR
,Logan Galletta,1,2.34,WR
00-0036620,Dee Eskridge,0,2.34,WR
,Trayvon Rudolph,1,2.34,WR
,Ryan Blagg,1,2.34,WR
,O'Mega Blake,1,2.34,WR
,Connor Morin,1,2.34,WR
,Eric Singleton Jr.,1,2.34,WR
,Luke Moffitt,1,2.34,WR
,Zavion Thomas,1,2.33,WR
,Doopah Coleman,1,2.33,WR
,Jacobie Dilworth,1,2.33,WR
,De'Ontae Clark,1,2.33,WR
,Terry Shelton,1,2.33,WR
,J.Michael Sturdivant,1,2.33,WR
00-0038496,Xavier Gipson,0,2.33,WR
,Phillip Wright III,1,2.33,WR
,Logan Saldate,1,2.33,WR
,Dane Wallace,1,2.33,WR
,Jack Elgin,1,2.33,WR
,Ty Doughty,1,2.33,WR
,Rashad Rochelle,1,2.33,WR
,Alex Eichmann,1,2.33,WR
,Andrew Picard,1,2.33,WR
,Tristan Martinez,1,2.33,WR
,Kylon Harris,1,2.32,WR
,Cataurus Hicks,1,2.32,WR
,Jackson Parker,1,2.32,WR
,Joe Kerbacher,1,2.32,WR
,Iverson Hooks,1,2.31,WR
,Dominic Dutton,1,2.31,WR
,Brandon Hayes,1,2.31,WR
,Ben Turner,1,2.31,WR
,Shamontae Burgess,1,2.31,WR
,Shemar Kirk,1,2.31,WR
,Cooper Perry,1,2.31,WR
,Colby Alexander,1,2.31,WR
,Brooks Wheatley,1,2.31,WR
,Logan Loya,1,2.31,WR
,Cole Pruett,1,2.31,WR
,Landon Baptiste,1,2.3,WR
,Cole Adams,1,2.3,WR
,Jayson Raines,1,2.3,WR
,Ja'Koby Banks,1,2.3,WR
,Jonathan Bibbs,1,2.29,WR
,Ty Durham,1,2.29,WR
,Destin Moore,1,2.29,WR
00-0036630,Tylan Wallace,0,2.29,WR
,Eric Denham,1,2.29,WR
,Octavian Smith Jr.,1,2.28,WR
,Austin Palmer,1,2.28,WR
,Rahji Dennis,1,2.27,WR
,Trey Weary,1,2.27,WR
,Jeremiah Jones,1,2.27,WR
,Amarri Pitts,1,2.27,WR
,Elijah Ford,1,2.27,WR
,Khayman Barnes,1,2.27,WR
,Trent Shelton,1,2.27,WR
,Fabian Baez,1,2.27,WR
,Corey Simms,1,2.27,WR
,Muizz Tounkara,1,2.27,WR
,Aziah Johnson,1,2.27,WR
,Devare Mathis,1,2.27,WR
,Clay Nanke,1,2.27,WR
,Errick Simmons,1,2.27,WR
,Antonio Floyd,1,2.27,WR
,Cam'Ron King,1,2.27,WR
,Christian Ruffin,1,2.27,WR
,Chason Barber,1,2.27,WR
,Aldrich Doe,1,2.27,WR
,Chaz Davis,1,2.27,WR
,Ger-Cari Caldwell,1,2.27,WR
,Kee Christiansen,1,2.27,WR
,Kash Gates,1,2.27,WR
,Cam Williams,1,2.27,WR
,Kendric Malone,1,2.27,WR
,Jaime Ffrench,1,2.27,WR
,Jerome Bettis Jr.,1,2.27,WR
00-0035602,Alex Bachman,0,2.26,WR
,KJ Parker,1,2.26,WR
,Molayo Irefin,1,2.26,WR
,Ayden Price,1,2.26,WR
,C'Quan Jnopierre,1,2.26,WR
,Chrishon Mccray,1,2.25,WR
,Raylen Sharpe,1,2.25,WR
,Jarvis Davis,1,2.25,WR
,Malik Benson,1,2.25,WR
,Marquis Johnson,1,2.25,WR
,Derrick Bohler,1,2.25,WR
00-0035544,Tom Kennedy,0,2.25,WR
,Keylan Johnson,1,2.24,WR
,Grady O'Neill,1,2.24,WR
,Dylan Redmon,1,2.24,WR
,Patrick Williams II,1,2.24,WR
,Elijah Pedro,1,2.24,WR
,Jackson Williams,1,2.24,WR
,Richard Dandridge,1,2.24,WR
,Ryan Kennedy,1,2.23,WR
,Chandler Shields,1,2.23,WR
,Boden Gardner,1,2.23,WR
,Eli Paulson,1,2.23,WR
,Andrew Jacobs,1,2.23,WR
,Shaun Boykins,1,2.23,WR
,Zach Jackson,1,2.23,WR
,Jeremiah Colclough,1,2.23,WR
,Cace Reed,1,2.23,WR
,Yamil Oaxaca,1,2.23,WR
,Rohan Fluellen,1,2.23,WR
,Zay Robinson,1,2.23,WR
,Jay Fair,1,2.23,WR
,Titus Heimuli,1,2.23,WR
,DJ Singleton,1,2.23,WR
,Kevin Smitson,1,2.23,WR
,Brayden White,1,2.23,WR
,Daylon Singleton,1,2.23,WR
,Tyrell Henry,1,2.23,WR
,Myles Kitt-Denton,1,2.23,WR
,Nick Ragano,1,2.23,WR
,Jaedon King,1,2.23,WR
,Jalen Rogers,1,2.21,WR
,Caleb Brownlow,1,2.21,WR
,Jaylen Elder,1,2.21,WR
00-0036527,DJ Turner,0,2.21,WR
,Irene Ngabonziza,1,2.21,WR
00-0032951,Laquon Treadwell,0,2.2,WR
,Ephraim Floyd,1,2.2,WR
,Landon DePrima,1,2.2,WR
,Daniel Batch,1,2.2,WR
00-0037487,Deven Thompkins,0,2.19,WR
,Manny Smith,1,2.19,WR
,Oran Singleton Jr.,1,2.19,WR
,Takye Heath,1,2.18,WR
,Caden High,1,2.18,WR
,Jonathan Nelson,1,2.18,WR
,Trebor Pena,1,2.18,WR
,Jaylon Hawkins,1,2.18,WR
,Xavier Irvin,1,2.18,WR
,Gavin Freeman,1,2.17,WR
,Zimere Winston,1,2.17,WR
,Noah Kjar,1,2.17,WR
,Deion Richardson,1,2.16,WR
,Jonah Burton,1,2.16,WR
00-0033572,Jamal Agnew,0,2.16,WR
,Walker Tart,1,2.16,WR
,Marcus Calwise Jr.,1,2.15,WR
,Allen Middleton,1,2.15,WR
,Landon Roldan,1,2.15,WR
,Deuce Alexander,1,2.15,WR
,Lucius Anderson,1,2.14,WR
,Quinton Brown,1,2.14,WR
,Dezmen Roebuck,1,2.13,WR
,Easton Messer,1,2.13,WR
,Peyton Kramer,1,2.13,WR
,Jacob Trimble,1,2.12,WR
,Zion Steptoe,1,2.12,WR
,Jaquaize Pettaway,1,2.12,WR
,Javen Nicholas,1,2.11,WR
,Kyan Mason,1,2.11,WR
,Marty O'Keeffe,1,2.1,WR
,Langston Lewis,1,2.1,WR
,Quin Smith,1,2.1,WR
,Zayden Davis,1,2.1,WR
,Joey Isabella,1,2.1,WR
,Jalen Brown,1,2.09,WR
,Eric Weatherly,1,2.09,WR
,Jayleen Record,1,2.07,WR
,Rodney Gallagher,1,2.07,WR
,Brock Rechsteiner,1,2.07,WR
,Zach Jones,1,2.06,WR
,Colin Chase,1,2.06,WR
00-0036331,Devin Duvernay,0,2.06,WR
,Eric Smith,1,2.05,WR
,Alex Bullock,1,2.05,WR
,Cole Lakatos,1,2.05,WR
,Ricky Johnson,1,2.05,WR
,Dalen Cobb,1,2.04,WR
,AJ Adams,1,2.04,WR
,Matthew Henry,1,2.04,WR
,Teddy Hoffmann,1,2.04,WR
,Jalen Walthall,1,2.04,WR
,Josh Dallas,1,2.03,WR
,Aaron Blancas,1,2.03,WR
,Tre Spivey,1,2.03,WR
,Tylon Williams,1,2.03,WR
,Tylor Latham,1,2.02,WR
,Charles Robinson,1,2.02,WR
,Hassan Mahasin,1,2.02,WR
,Jason Palmieri,1,2.0,WR
,Alijah Cason,1,2.0,WR
,Dylan Vickerson,1,1.99,WR
,RaJa Nelson,1,1.99,WR
,Samari Howard,1,1.99,WR
,Josh Gary,1,1.98,WR
00-0040241,Dominic Lovett,0,1.97,WR
,Izaiah Williams,1,1.97,WR
,Darien Williams,1,1.97,WR
,Jacory Barney Jr.,1,1.97,WR
,Riley Rudolfo,1,1.97,WR
,Kaden Cooper,1,1.96,WR
,Latrell Caples,1,1.96,WR
,Logan Perez,1,1.96,WR
,JoJo Stone,1,1.95,WR
,Nicholas Dunneman,1,1.94,WR
,Joshua Manning,1,1.94,WR
,Mikey Matthews,1,1.94,WR
,Eric Willis III,1,1.93,WR
,Raydrian Baltrip,1,1.92,WR
,Kole Wilson,1,1.92,WR
,Camo Nelson,1,1.91,WR
,Derek Eusebio,1,1.9,WR
,Trevon Tate,1,1.9,WR
,Blaine Green,1,1.9,WR
,Tyson Davis,1,1.89,WR
,Tremel Jones,1,1.89,WR
,Jack Weybright,1,1.88,WR
,Logan Schmidt,1,1.88,WR
,Jaquan Johnson,1,1.87,WR
,Michael Jackson III,1,1.87,WR
,Lewis Bond,1,1.87,WR
,David Cabrera,1,1.86,WR
,Cory Nichols,1,1.86,WR
,Jairus Mack,1,1.85,WR
,Keshawn Brown,1,1.84,WR
,Jameson Tucker,1,1.84,WR
,Sterling Anderson,1,1.84,WR
,Ernest Campbell,1,1.83,WR
,Darius Copeland,1,1.83,WR
,Thai Chiaokhiao-Bowman,1,1.83,WR
,Chase Farrell,1,1.82,WR
,Micah Davis,1,1.81,WR
,Janiran Bonner,1,1.81,WR
,Carson Kuhl,1,1.8,WR
,Mekhi Mews,1,1.8,WR
,Justin Pegues,1,1.8,WR
,Chris Harris,1,1.78,WR
,Ellis Stewart,1,1.78,WR
00-0039589,Kameron Johnson,0,1.77,WR
,Glynn Johnson Jr,1,1.77,WR
,KJ Sneed,1,1.76,WR
,Lasalle Rose Jr.,1,1.75,WR
,Tyler King,1,1.74,WR
,Rodny Ojo,1,1.73,WR
,Ja'Carree Kelly,1,1.7,WR
,Anthony Brown,1,1.68,WR
,Evan Van Dyke,1,1.68,WR
,Caullin Lacy,1,1.64,WR
,Michael Trovarelli,1,1.64,WR
,Rara Thomas,1,1.64,WR
,Jamil Bishop,1,1.64,WR
,Keith Reynolds,1,1.62,WR
,Ty Moore,1,1.6,WR
,Ronald Coleman,1,1.59,WR
00-0040534,Ke'Shawn Williams,0,1.58,WR
,Devaughn Slaughter,1,1.57,WR
,Ed Small,1,1.57,WR
,Jay Graves-Billips,1,1.56,WR
,Dean Hangey,1,1.54,WR
,Korey Tai,1,1.52,WR
00-0036646,Simi Fehoko,0,1.51,WR
,Chris Domercant,1,1.45,WR
,Scottie Alexander,1,1.44,WR
,Andreas Hill,1,1.43,WR
,Drayden Dickmann,1,1.36,WR
,Jeremiah Ballard,1,1.35,WR
,Lucci Fidone,1,1.35,WR
,Peyton Plott,1,1.35,WR
,Robert Freeman IV,1,1.35,WR
,Christian Tutson,1,1.35,WR
,Brandon Hills,1,1.35,WR
,Isaiah Bryant,1,1.35,WR
,Jase Hannigan,1,1.35,WR
,Ellijah Washington,1,1.35,WR
,Samuel Baddoo,1,1.35,WR
,Zechariah Sample,1,1.35,WR
,Jordan Nabors,1,1.33,WR
,Kyler Pearson,1,1.31,WR
,Anthony Simpson,1,1.31,WR
,Bryson Goodwin,1,1.31,WR
,Kenny Williams,1,1.21,WR
00-0038911,Malik Cunningham,0,1.21,WR
00-0040352,Coleman Owen,0,1.18,WR
00-0034928,Steven Sims,0,1.18,WR
00-0031763,DeAndre Carter,0,1.18,WR
00-0040431,Dalen Cambre,0,1.18,WR
00-0040629,Dalevon Campbell,0,1.18,WR
00-0038740,Jalen Cropper,0,1.18,WR
00-0040506,Myles Price,0,1.18,WR
00-0038492,Jason Brownlee,0,1.18,WR
00-0037380,Kaden Davis,0,1.18,WR
00-0036463,Chris Blair,0,1.18,WR
00-0034054,River Cracraft,0,1.18,WR
00-0034867,Malik Turner,0,1.18,WR
00-0039710,Jeshaun Jones,0,1.18,WR
00-0038576,Charlie Jones,0,1.15,WR
,Angel Sanchez,1,1.1,WR
,Jayden Drayton,1,1.1,WR
,Lamere Byrd,1,1.09,WR
,Armoni Weaver,1,1.05,WR
,DaMarion Fowlkes,1,1.02,WR
,Nick Johnson,1,0.95,WR
00-0038519,Nikko Remigio,0,0.91,WR
,Colton Pace,1,0.89,WR
,Gavin Johnson,1,0.89,WR
,Gavin Blackwell,1,0.89,WR
,Gavin Batt,1,0.89,WR
,Kola Babalola,1,0.89,WR
,Chris Kiel,1,0.89,WR
,Joe Taylor,1,0.89,WR
,John Montague,1,0.89,WR
,Gerick Robinson,1,0.89,WR
,Carson Perry-Smith,1,0.89,WR
,Neo Clifton,1,0.89,WR
,Garrett Harstad,1,0.89,WR
,Landon Tate,1,0.89,WR
,Chris Elko,1,0.89,WR
,Nik Henry,1,0.89,WR
,Pierce St Geme,1,0.89,WR
,Willie McCoy,1,0.89,WR
,Vilay Nakkoun Jr.,1,0.89,WR
,Charles Ross,1,0.89,WR
,Carter Shaw,1,0.89,WR
,Ky Mcnulty,1,0.89,WR
,Kristian Gammage,1,0.89,WR
,Quentin Redding,1,0.89,WR
,Nate Williams,1,0.89,WR
,Kylon Dupree,1,0.89,WR
,Jordan Clark,1,0.89,WR
,Zach Taylor,1,0.89,WR
,Zavier Short,1,0.89,WR
,Karson Kaiser,1,0.89,WR
,Nathan Roberts,1,0.89,WR
,Alante Brown,1,0.89,WR
,Andrew Rockford,1,0.89,WR
,Alfred Jordan Jr.,1,0.89,WR
,Kahleil Jackson,1,0.89,WR
,Aaron Rogers,1,0.89,WR
,Eli Hohlt,1,0.89,WR
,Albert Fleming IV,1,0.89,WR
,Kaden Taylor,1,0.89,WR
,Shaun Nicholas,1,0.89,WR
,Jase Nix,1,0.89,WR
,Elijah Bean,1,0.89,WR
,Sherone White Jr.,1,0.89,WR
,Mason Hayes,1,0.89,WR
,Cole Speer,1,0.89,WR
,Colbe Andrews,1,0.89,WR
,Wesley Watson,1,0.89,WR
,Cortez Lane,1,0.89,WR
,Paul Kelly,1,0.89,WR
,Bryce Goulet,1,0.89,WR
,Jackson Thomas,1,0.89,WR
,Gage Leonard,1,0.89,WR
,Fredrick Moore,1,0.89,WR
,Reed Linder,1,0.89,WR
,Rayshawn Glover,1,0.89,WR
,Henry Stickler,1,0.89,WR
,CJ Simon,1,0.89,WR
,Courtland Taylor,1,0.89,WR
,D'Hani Cobbs,1,0.89,WR
,Luca Caldarella,1,0.89,WR
,Logan Forbes,1,0.89,WR
,Trybe Wise,1,0.89,WR
,Corbin Wilson,1,0.89,WR
,Griffin Koch,1,0.89,WR
,Jabari Jones,1,0.89,WR
,Jayden Brannan,1,0.89,WR
,Mar'Quan Gary,1,0.89,WR
,Tar'Varish Dawson Jr.,1,0.89,WR
,Isaac Moore,1,0.89,WR
,Jahari Johnson,1,0.89,WR
,Destin Hill,1,0.89,WR
,Jacobe Hayes,1,0.89,WR
,Jayden Mines,1,0.89,WR
,Jayden Bell,1,0.89,WR
,Jovanni McGee,1,0.89,WR
,Josiah Zamora,1,0.89,WR
,Dimitri Howard,1,0.89,WR
,Mark Didio,1,0.89,WR
,Eriq Rice,1,0.89,WR
,Ben Wheeler,1,0.89,WR
,Matt McKinley,1,0.89,WR
,Derrick Anderson Jr.,1,0.89,WR
,Jadon Loving,1,0.89,WR
,Devin Price,1,0.89,WR
,Ta'Ron Haile,1,0.89,WR
,T.J. McWilliams,1,0.89,WR
,Marquis McCants,1,0.89,WR
,Bobby Golden,1,0.89,WR
,Miles Cremascoli,1,0.89,WR
,Jaden Hodge,1,0.89,WR
,Bryce Cohoon,1,0.89,WR
,Bredell Richardson,1,0.89,WR
,Luke Sivon,1,0.89,WR
,Tre Griffiths,1,0.89,WR
,Jaylan Johnson,1,0.89,WR
,Liam McCormack,1,0.89,WR
,Ty Salazer,1,0.89,WR
,Amarion Brown,1,0.89,WR
,Michael Landolfi,1,0.89,WR
,Kellen Stewart,1,0.89,WR
,Justin Rodriguez,1,0.89,WR
,Joshua Thompson,1,0.89,WR
,Josh Williamson,1,0.89,WR
,Khamani Debrow,1,0.89,WR
,Ben Levine,1,0.89,WR
,Jarel Williams,1,0.89,WR
,Jared Merk,1,0.89,WR
,Eamonn Dennis,1,0.89,WR
,Jared Kelley,1,0.89,WR
,Eli Potts,1,0.89,WR
,Michael Doctor,1,0.89,WR
,Max Loveall,1,0.89,WR
,Dylan Braithwaite,1,0.89,WR
,Blake Guffey,1,0.89,WR
,Dominique McKenzie,1,0.87,WR
,Maurice Stephens,1,0.87,WR
,Michael Barrow,1,0.84,WR
,Mana Carvalho,1,0.72,WR
,Liam Thorpe,1,0.72,WR
,Luke Doty,1,0.72,WR
,Weston Covey,1,0.72,WR
,Jeremiah Patterson,1,0.72,WR
,Ravon Grant,1,0.72,WR
,Carson Robbins,1,0.72,WR
,Jacques Wyatt,1,0.72,WR
,Michael Donegan,1,0.72,WR
,Deriece Brown,1,0.72,WR
,Bryce Noernberg,1,0.72,WR
,Parker Threatt,1,0.71,WR
,Matthew Williams,1,0.67,WR
,Duke Smith,1,0.67,WR
,Dakarai Anderson,1,0.67,WR
,Arkese Parks,1,0.66,WR
,C.J. Smith,1,0.66,WR
,Keino Fitzpatrick II,1,0.66,WR
,Tucker Bolen,1,0.66,WR
,Denver Harper,1,0.65,WR
,Antwon Thomas,1,0.65,WR
,David Clerk,1,0.64,WR
,Austin Clay,1,0.63,WR
,Trey Roberts,1,0.63,WR
,Trais Higgins,1,0.61,WR
,Richard Hollis,1,0.59,WR
,Jordyn Bridgewater,1,0.58,WR
,Tyler Buchner,1,0.58,WR
,Trey Bass,1,0.58,WR
,Riley Jenne,1,0.57,WR
,Kayden McGee,1,0.56,WR
,Tre Benson III,1,0.55,WR
,Matt Long,1,0.53,WR
,Lekeldrick Bridges,1,0.51,WR
,Justin Luke,1,0.49,WR
,Ke'Vondrick Taylor,1,0.48,WR
,Jaylen Lloyd,1,0.48,WR
,TK Hodges,1,0.39,WR
,Jack Fennell,1,0.34,WR
,Jaxson Lavender,1,0.32,WR
,Malik Kemp,1,0.19,WR
,Jayden Davis,1,0.13,WR
,Greg Randall,1,0.13,WR
,Justin Lynch,1,-0.06,WR
00-0037744,Trey McBride,0,14.95,TE
00-0039065,Sam LaPorta,0,11.59,TE
00-0039338,Brock Bowers,0,11.33,TE
00-0036970,Kyle Pitts,0,11.31,TE
00-0030506,Travis Kelce,0,11.22,TE
00-0038996,Tucker Kraft,0,11.12,TE
00-0040663,Harold Fannin Jr.,0,10.89,TE
00-0033288,George Kittle,0,10.44,TE
00-0036040,Juwan Johnson,0,10.06,TE
00-0040128,Tyler Warren,0,9.74,TE
00-0040126,Colston Loveland,0,9.47,TE
00-0034351,Dallas Goedert,0,9.19,TE
