player_id,player_display_name,season,games,overall,round,pick,height,weight,pre_draft_ranking,pre_draft_position_ranking,pre_draft_grade,carries_pg,rushing_yards_pg,rushing_tds_pg,receptions_pg,receiving_yards_pg,receiving_tds_pg,fumble_recovery_own_pg,rushing_fumbles_lost_pg,rushing_fumbles_pg,target_fp_ppr,target_games,college_flag
00-0028063,Taiwan Jones,2012,10,125,4,28,72,194,88,7,75,0.6,2.1,0,0.2,1.1,0,0.2,0,0,0.653333333333333,15,0
00-0028063,Taiwan Jones,2015,12,125,4,28,72,194,88,7,75,1.33333333333333,6.16666666666667,0,0.583333333333333,8.83333333333333,0.0833333333333333,0.0833333333333333,0,0.0833333333333333,0.681818181818182,11,0
00-0028063,Taiwan Jones,2016,11,125,4,28,72,194,88,7,75,0.0909090909090909,-0.727272727272727,0,0.363636363636364,3.90909090909091,0,0,0,0,0.42,5,0
00-0028063,Taiwan Jones,2017,5,125,4,28,72,194,88,7,75,0,0,0,0.2,2.2,0,0,0,0,0,5,0
00-0028063,Taiwan Jones,2018,5,125,4,28,72,194,88,7,75,0,0,0,0,0,0,0,0,0,1.27,10,0
00-0028063,Taiwan Jones,2019,10,125,4,28,72,194,88,7,75,0.9,4,0,0.3,5.7,0,0,0,0,0,10,0
00-0028063,Taiwan Jones,2020,10,125,4,28,72,194,88,7,75,0,0,0,0,0,0,0,0,0,0,9,0
00-0028063,Taiwan Jones,2021,9,125,4,28,72,194,88,7,75,0,0,0,0,0,0,0,0,0,0,9,0
00-0028064,Bilal Powell,2011,2,126,4,29,71,207,144,14,62,6.5,10.5,0,0.5,3.5,0,0,0,0.5,7.05,14,0
00-0028064,Bilal Powell,2012,14,126,4,29,71,207,144,14,62,7.85714285714286,31.2142857142857,0.285714285714286,1.21428571428571,10,0,0.0714285714285714,0,0,8.75625,16,0
00-0028064,Bilal Powell,2013,16,126,4,29,71,207,144,14,62,11,43.5625,0.0625,2.25,17,0,0.0625,0,0.0625,2.68666666666667,15,0
00-0028064,Bilal Powell,2014,15,126,4,29,71,207,144,14,62,2.2,9.4,0.0666666666666667,0.733333333333333,6.13333333333333,0,0,0,0,12.2818181818182,11,0
00-0028064,Bilal Powell,2015,11,126,4,29,71,207,144,14,62,6.36363636363636,28.4545454545455,0.0909090909090909,4.27272727272727,35.2727272727273,0.181818181818182,0.181818181818182,0,0.0909090909090909,12.3125,16,0
00-0028064,Bilal Powell,2016,16,126,4,29,71,207,144,14,62,8.1875,45.125,0.1875,3.625,24.25,0.125,0,0,0,9.68,15,0
00-0028064,Bilal Powell,2017,15,126,4,29,71,207,144,14,62,11.8666666666667,51.4666666666667,0.333333333333333,1.53333333333333,11.3333333333333,0,0,0,0,8.61428571428571,7,0
00-0028064,Bilal Powell,2018,7,126,4,29,71,207,144,14,62,11.4285714285714,49,0,1.57142857142857,15.7142857142857,0.142857142857143,0.142857142857143,0.142857142857143,0.285714285714286,2.76666666666667,12,0
00-0028068,Jamie Harper,2011,10,130,4,33,71,233,277,25,35,1.7,4.4,0.1,0.4,3.2,0,0.1,0.1,0.1,3.25714285714286,7,0
00-0028071,Johnny White,2011,7,133,5,2,70,209,85,6,75,1.71428571428571,5.42857142857143,0,0.142857142857143,-0.428571428571429,0,0,0,0,1.13333333333333,3,0
00-0028074,Anthony Sherman,2011,9,136,5,5,70,242,174,2,55,0.111111111111111,0.333333333333333,0,0.888888888888889,8,0,0,0,0,0.741666666666667,12,0
00-0028074,Anthony Sherman,2012,12,136,5,5,70,242,174,2,55,0,0,0,0.416666666666667,3.25,0,0.0833333333333333,0,0,3.27857142857143,14,0
00-0028074,Anthony Sherman,2013,14,136,5,5,70,242,174,2,55,0.142857142857143,0.214285714285714,0,1.42857142857143,11.1428571428571,0.142857142857143,0,0,0,1.70714285714286,14,0
00-0028074,Anthony Sherman,2014,14,136,5,5,70,242,174,2,55,0.142857142857143,0.571428571428571,0,0.714285714285714,5.07142857142857,0.0714285714285714,0,0,0,0.753846153846154,13,0
00-0028074,Anthony Sherman,2015,13,136,5,5,70,242,174,2,55,0.0769230769230769,0,0,0.461538461538462,2.92307692307692,0,0,0,0,0.711111111111111,9,0
00-0028074,Anthony Sherman,2016,9,136,5,5,70,242,174,2,55,0,0,0,0.555555555555556,1.55555555555556,0,0,0,0,2.95714285714286,7,0
00-0028074,Anthony Sherman,2017,7,136,5,5,70,242,174,2,55,2,5.71428571428571,0.142857142857143,0.857142857142857,6.71428571428571,0,0,0,0,2.16363636363636,11,0
00-0028074,Anthony Sherman,2018,11,136,5,5,70,242,174,2,55,0.0909090909090909,0.181818181818182,0,0.727272727272727,8.72727272727273,0.0909090909090909,0,0,0,0.425,12,0
00-0028074,Anthony Sherman,2019,12,136,5,5,70,242,174,2,55,0.333333333333333,0.75,0,0.166666666666667,1.83333333333333,0,0,0,0,1.18571428571429,7,0
00-0028083,Jacquizz Rodgers,2011,17,145,5,14,66,196,105,11,71,3.35294117647059,12.0588235294118,0.0588235294117647,1.47058823529412,12.1176470588235,0.0588235294117647,0,0.0588235294117647,0.0588235294117647,8.54444444444444,18,0
00-0028083,Jacquizz Rodgers,2012,18,145,5,14,66,196,105,11,71,6.33333333333333,25.4444444444444,0.0555555555555556,3.05555555555556,22.7777777777778,0.0555555555555556,0,0,0,9.42,15,0
00-0028083,Jacquizz Rodgers,2013,15,145,5,14,66,196,105,11,71,6.4,22.1333333333333,0.133333333333333,3.46666666666667,22.7333333333333,0.133333333333333,0,0,0,5,16,0
00-0028083,Jacquizz Rodgers,2014,16,145,5,14,66,196,105,11,71,3.625,13.5625,0.0625,1.8125,10.8125,0.0625,0.0625,0,0.0625,1.22,5,0
00-0028083,Jacquizz Rodgers,2015,5,145,5,14,66,196,105,11,71,2.8,8.2,0,0.2,2,0,0,0,0,9.08,10,0
00-0028083,Jacquizz Rodgers,2016,10,145,5,14,66,196,105,11,71,12.9,56,0.2,1.3,9.8,0,0,0,0,2.925,16,0
00-0028083,Jacquizz Rodgers,2017,16,145,5,14,66,196,105,11,71,4,15.25,0.0625,0.5625,4.625,0,0,0,0,5.53333333333333,15,0
00-0028087,Dion Lewis,2011,13,149,5,18,67,193,101,10,72,1.76923076923077,7.84615384615385,0.0769230769230769,0.0769230769230769,-0.230769230769231,0,0,0,0,2.88333333333333,6,0
00-0028087,Dion Lewis,2015,7,149,5,18,67,193,101,10,72,7,33.4285714285714,0.285714285714286,5.14285714285714,55.4285714285714,0.285714285714286,0,0,0,8.89,10,0
00-0028087,Dion Lewis,2016,10,149,5,18,67,193,101,10,72,8.9,36.2,0.1,2.2,12.7,0.1,0.1,0,0.2,12.7157894736842,19,0
00-0028087,Dion Lewis,2017,19,149,5,18,67,193,101,10,72,11.2105263157895,54.2631578947368,0.315789473684211,2.52631578947368,17.1052631578947,0.157894736842105,0,0,0,10.04375,16,0
00-0028087,Dion Lewis,2018,16,149,5,18,67,193,101,10,72,9.6875,32.3125,0.0625,3.6875,25,0.0625,0.125,0.0625,0.0625,4.14705882352941,17,0
00-0028087,Dion Lewis,2019,17,149,5,18,67,193,101,10,72,3.29411764705882,12.7647058823529,0,1.58823529411765,10.4705882352941,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,3.7,16,0
00-0028115,Evan Royster,2011,6,177,6,12,72,212,313,29,31,9.33333333333333,54.6666666666667,0,1.5,11.3333333333333,0,0,0,0,3.38125,16,0
00-0028115,Evan Royster,2012,16,177,6,12,72,212,313,29,31,1.4375,5.5,0.125,1,7.0625,0.0625,0,0,0,0.325,4,0
00-0028121,Jordan Todman,2012,1,183,6,18,69,203,128,12,65,3,8,0,1,0,0,0,0,0,4.325,16,0
00-0028121,Jordan Todman,2013,16,183,6,18,69,203,128,12,65,4.75,16,0.125,0.875,7.25,0.0625,0.125,0,0,4.7125,16,0
00-0028121,Jordan Todman,2014,16,183,6,18,69,203,128,12,65,2,11.625,0.0625,1.5625,12.375,0.0625,0,0,0,1.1625,8,0
00-0028121,Jordan Todman,2015,8,183,6,18,69,203,128,12,65,2.5,11.625,0,0,0,0,0,0,0.125,0.915384615384615,13,0
00-0028121,Jordan Todman,2016,13,183,6,18,69,203,128,12,65,0.692307692307692,4.53846153846154,0,0,0,0,0,0,0,0,9,0
00-0028149,Bruce Miller,2011,15,211,7,8,73,254,164,19,57,0.266666666666667,0.533333333333333,0,0.8,6.6,0.0666666666666667,0,0,0.0666666666666667,1.48,15,0
00-0028149,Bruce Miller,2012,15,211,7,8,73,254,164,19,57,0.333333333333333,1.2,0,0.8,5.6,0,0.0666666666666667,0,0,3.89230769230769,13,0
00-0028149,Bruce Miller,2013,13,211,7,8,73,254,164,19,57,0.538461538461538,1,0,1.92307692307692,18.6923076923077,0,0,0,0,3.18666666666667,15,0
00-0028149,Bruce Miller,2014,15,211,7,8,73,254,164,19,57,0.4,0.6,0,1.2,12.6,0.133333333333333,0,0.0666666666666667,0.0666666666666667,2.37692307692308,13,0
00-0028158,Shaun Chapas,2011,1,220,7,17,74,247,200,4,48,0,0,0,1,9,0,0,0,0,0.8,2,0
00-0028159,Da'Rel Scott,2011,7,221,7,18,71,211,257,23,38,0.714285714285714,2.28571428571429,0,0.285714285714286,1.85714285714286,0,0,0.142857142857143,0.142857142857143,0.9,1,0
00-0028159,Da'Rel Scott,2012,1,221,7,18,71,211,257,23,38,6,9,0,0,0,0,0,0,0,6.9,5,0
00-0028163,Anthony Allen,2011,1,225,7,22,73,228,197,19,49,3,8,0,0,0,0,0,0,0,1.02,15,0
00-0028178,Stanley Havili,2012,12,240,7,37,72,227,266,6,36,0.5,1.83333333333333,0.0833333333333333,0.583333333333333,3.58333333333333,0,0,0,0,2.77857142857143,14,0
00-0028198,Matt Asiata,2012,5,NA,NA,NA,NA,NA,NA,NA,NA,0.6,1.8,0,0.2,0.4,0,0,0,0,6.48333333333333,6,0
00-0028198,Matt Asiata,2013,6,NA,NA,NA,NA,NA,NA,NA,NA,7.33333333333333,27.6666666666667,0.5,0.833333333333333,2.16666666666667,0,0,0.166666666666667,0.166666666666667,12.9466666666667,15,0
00-0028198,Matt Asiata,2014,15,NA,NA,NA,NA,NA,NA,NA,NA,10.9333333333333,38,0.6,2.93333333333333,20.8,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,2.85625,16,0
00-0028198,Matt Asiata,2015,16,NA,NA,NA,NA,NA,NA,NA,NA,1.8125,7,0,1.25,9.0625,0,0.0625,0,0,8.28125,16,0
00-0028202,Shaun Draughn,2012,16,NA,NA,NA,NA,NA,NA,NA,NA,3.6875,14.5625,0.125,1.5,9.875,0,0.0625,0.0625,0.0625,0.2,1,0
00-0028202,Shaun Draughn,2013,1,NA,NA,NA,NA,NA,NA,NA,NA,4,2,0,0,0,0,0,0,0,0.271428571428571,7,0
00-0028202,Shaun Draughn,2014,7,NA,NA,NA,NA,NA,NA,NA,NA,1.42857142857143,2.71428571428571,0,0,0,0,0,0,0,7.08181818181818,11,0
00-0028202,Shaun Draughn,2015,11,NA,NA,NA,NA,NA,NA,NA,NA,7.09090909090909,24.8181818181818,0.0909090909090909,2.45454545454545,16,0,0.0909090909090909,0,0.0909090909090909,7.26,15,0
00-0028211,Mario Harvey,2012,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,7,0
00-0028345,Robert Hughes,2012,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,2.5,0,0.5,1.5,0,0,0,0,1.6,1,0
00-0028345,Robert Hughes,2013,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,6,0,0,0,0,2.05833333333333,12,0
00-0028409,DuJuan Harris,2011,5,NA,NA,NA,NA,NA,NA,NA,NA,1.8,8.4,0,0.2,0.8,0,0,0,0,11.133333333333301,6,0
00-0028409,DuJuan Harris,2014,12,NA,NA,NA,NA,NA,NA,NA,NA,1.33333333333333,5.33333333333333,0,0.0833333333333333,0.916666666666667,0,0,0,0,8.9,4,0
00-0028409,DuJuan Harris,2015,4,NA,NA,NA,NA,NA,NA,NA,NA,12,47.25,0,2.25,24.25,0,0.25,0.25,0.25,4.4125,8,0
00-0028492,Henry Hynoski,2011,11,154,6,24,NA,NA,NA,NA,NA,0,0,0,1.54545454545455,11.0909090909091,0,0.0909090909090909,0,0,2,12,0
00-0028492,Henry Hynoski,2012,12,154,6,24,NA,NA,NA,NA,NA,0.416666666666667,1.66666666666667,0,0.916666666666667,4.16666666666667,0.0833333333333333,0,0,0,0.75,2,0
00-0028492,Henry Hynoski,2013,2,154,6,24,NA,NA,NA,NA,NA,0,0,0,0.5,2.5,0,0,0,0,0.26,5,0
00-0028565,Armando Allen,2011,2,NA,NA,NA,NA,NA,NA,NA,NA,7.5,24,0,0,0,0,0,0,0,2,11,0
00-0028581,Patrick DiMarco,2012,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1.29,10,0
00-0028581,Patrick DiMarco,2013,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.8,4.9,0,0,0,0,1.76666666666667,12,0
00-0028581,Patrick DiMarco,2014,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.75,5.16666666666667,0.0833333333333333,0.0833333333333333,0,0,3,12,0
00-0028581,Patrick DiMarco,2015,12,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0,0,1.08333333333333,9.16666666666667,0.166666666666667,0,0,0,1.96153846153846,13,0
00-0028581,Patrick DiMarco,2016,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.769230769230769,7.30769230769231,0.0769230769230769,0,0,0,0.96,10,0
00-0028581,Patrick DiMarco,2017,10,NA,NA,NA,NA,NA,NA,NA,NA,0.2,-0.2,0,0.7,2.8,0,0,0,0,1.2625,8,0
00-0028581,Patrick DiMarco,2018,8,NA,NA,NA,NA,NA,NA,NA,NA,0.125,1.125,0,0.375,7.75,0,0,0,0,1.225,8,0
00-0028602,Brandon Saine,2011,9,NA,NA,NA,NA,NA,NA,NA,NA,2.11111111111111,8,0,1,6.88888888888889,0,0,0,0,0,1,0
00-0028613,Phillip Tanner,2011,7,NA,NA,NA,NA,NA,NA,NA,NA,3.14285714285714,10.8571428571429,0.142857142857143,0.285714285714286,2.71428571428571,0,0,0,0,1.57777777777778,9,0
00-0028613,Phillip Tanner,2012,9,NA,NA,NA,NA,NA,NA,NA,NA,2.77777777777778,6.77777777777778,0,0.444444444444444,4.55555555555556,0,0,0,0,1.5,9,0
00-0028706,Armond Smith,2011,3,NA,NA,NA,NA,NA,NA,NA,NA,1,0.666666666666667,0,0,0,0,0,0,0,0,4,0
00-0028706,Armond Smith,2012,4,NA,NA,NA,NA,NA,NA,NA,NA,0.75,0,0,0,0,0,0,0,0,0.166666666666667,3,0
00-0028795,Chase Reynolds,2013,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,11,0
00-0028795,Chase Reynolds,2014,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,8,0
00-0028795,Chase Reynolds,2015,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.127272727272727,11,0
00-0028841,Will Johnson,2012,13,47,2,15,74,194,10,2,91,0.153846153846154,0.538461538461538,0,1.15384615384615,10.5384615384615,0.0769230769230769,0.0769230769230769,0,0,1.64545454545455,11,0
00-0028841,Will Johnson,2013,11,47,2,15,74,194,10,2,91,0,0,0,0.727272727272727,3.72727272727273,0.0909090909090909,0,0,0,0.866666666666667,12,0
00-0028841,Will Johnson,2014,12,47,2,15,74,194,10,2,91,0.25,0.25,0,0.5,3.41666666666667,0,0,0,0,1.5375,8,0
00-0028876,Collin Mooney,2012,1,NA,NA,NA,NA,NA,NA,NA,NA,5,19,0,0,0,0,0,0,0,1.84,5,0
00-0029004,Lance Dunbar,2012,9,NA,NA,NA,NA,NA,NA,NA,NA,2.33333333333333,8.33333333333333,0,0.666666666666667,3.66666666666667,0,0,0,0,3.2375,8,0
00-0029004,Lance Dunbar,2013,8,NA,NA,NA,NA,NA,NA,NA,NA,3.75,18.75,0,0.875,7.375,0,0,0,0,3.1,16,0
00-0029004,Lance Dunbar,2014,16,NA,NA,NA,NA,NA,NA,NA,NA,1.8125,6.1875,0,1.125,13.5625,0,0,0,0,12.3,4,0
00-0029004,Lance Dunbar,2015,4,NA,NA,NA,NA,NA,NA,NA,NA,1.25,16.75,0,5.25,53.75,0,0,0,0,3.10833333333333,12,0
00-0029004,Lance Dunbar,2016,12,NA,NA,NA,NA,NA,NA,NA,NA,0.75,2.58333333333333,0.0833333333333333,1.33333333333333,10.1666666666667,0,0.0833333333333333,0,0,6.1,2,0
00-0029048,Joe Banyard,2013,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,5.5,0,0,0,0,3,8,0
00-0029048,Joe Banyard,2014,8,NA,NA,NA,NA,NA,NA,NA,NA,2.625,11,0,1.125,7.75,0,0,0,0,0,2,0
00-0029048,Joe Banyard,2015,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.7,1,0
00-0029068,Derrick Coleman,2013,10,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.3,0,0.8,6.2,0.1,0,0,0,5.45,2,0
00-0029068,Derrick Coleman,2014,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,14.5,0.5,0,0,0,0.35,12,0
00-0029068,Derrick Coleman,2017,13,NA,NA,NA,NA,NA,NA,NA,NA,0.153846153846154,0.615384615384615,0,0.153846153846154,1.53846153846154,0,0,0,0,0.4,10,0
00-0029104,Jonas Gray,2014,9,NA,NA,NA,NA,NA,NA,NA,NA,10.3333333333333,46.2222222222222,0.555555555555556,0.111111111111111,0.777777777777778,0,0,0,0,4.6,7,0
00-0029140,Chris Rainey,2012,16,159,5,24,68,180,179,13,51,1.625,6.375,0.125,0.875,3.75,0,0.0625,0,0,0,2,0
00-0029141,Alfred Morris,2012,17,173,6,3,70,219,NA,22,34,20.6470588235294,99.5882352941177,0.764705882352941,0.647058823529412,4.52941176470588,0,0.117647058823529,0.176470588235294,0.235294117647059,11.14375,16,0
00-0029141,Alfred Morris,2013,16,173,6,3,70,219,NA,22,34,17.25,79.6875,0.4375,0.5625,4.875,0,0.0625,0.25,0.3125,11.74375,16,0
00-0029141,Alfred Morris,2014,16,173,6,3,70,219,NA,22,34,16.5625,67.125,0.5,1.0625,9.6875,0,0.0625,0,0.125,5.97647058823529,17,0
00-0029141,Alfred Morris,2015,17,173,6,3,70,219,NA,22,34,12.5294117647059,47.1176470588235,0.0588235294117647,0.588235294117647,3.23529411764706,0,0,0,0,2.88571428571429,14,0
00-0029141,Alfred Morris,2016,14,173,6,3,70,219,NA,22,34,4.92857142857143,17.3571428571429,0.142857142857143,0.214285714285714,0.785714285714286,0,0,0,0,5.55384615384615,13,0
00-0029141,Alfred Morris,2017,13,173,6,3,70,219,NA,22,34,8.84615384615385,42.0769230769231,0.0769230769230769,0.538461538461538,3.46153846153846,0,0,0,0,6.19090909090909,11,0
00-0029141,Alfred Morris,2018,11,173,6,3,70,219,NA,22,34,10.0909090909091,38.9090909090909,0.181818181818182,0.727272727272727,6.63636363636364,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.4,1,0
00-0029141,Alfred Morris,2019,1,173,6,3,70,219,NA,22,34,1,4,0,0,0,0,0,0,0,4.52222222222222,9,0
00-0029205,Travaris Cadet,2012,12,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0.416666666666667,0,0.416666666666667,3.66666666666667,0,0,0,0,1.0625,8,0
00-0029205,Travaris Cadet,2013,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.25,0.625,0.125,0,0,0,5.2,14,0
00-0029205,Travaris Cadet,2014,14,NA,NA,NA,NA,NA,NA,NA,NA,0.714285714285714,2.28571428571429,0,2.71428571428571,21.1428571428571,0.0714285714285714,0,0.0714285714285714,0.0714285714285714,7.53333333333333,6,0
00-0029205,Travaris Cadet,2015,6,NA,NA,NA,NA,NA,NA,NA,NA,1.83333333333333,4.66666666666667,0,2.83333333333333,35.6666666666667,0.166666666666667,0,0.166666666666667,0.166666666666667,6.26666666666667,15,0
00-0029205,Travaris Cadet,2016,15,NA,NA,NA,NA,NA,NA,NA,NA,0.266666666666667,1.26666666666667,0,2.66666666666667,18.7333333333333,0.266666666666667,0,0,0,5.35714285714286,7,0
00-0029205,Travaris Cadet,2017,7,NA,NA,NA,NA,NA,NA,NA,NA,3.28571428571429,13.7142857142857,0,2.28571428571429,17,0,0,0,0,3.2,1,0
00-0029239,Brandon Bolden,2012,9,NA,NA,NA,NA,NA,NA,NA,NA,6.22222222222222,30.4444444444444,0.222222222222222,0.222222222222222,1.22222222222222,0,0,0,0,7.39090909090909,11,0
00-0029239,Brandon Bolden,2013,11,NA,NA,NA,NA,NA,NA,NA,NA,5,24.6363636363636,0.272727272727273,1.90909090909091,13.8181818181818,0,0,0,0,1.46428571428571,14,0
00-0029239,Brandon Bolden,2014,14,NA,NA,NA,NA,NA,NA,NA,NA,2.21428571428571,6.85714285714286,0.0714285714285714,0.214285714285714,1.35714285714286,0,0,0,0,5.46428571428571,14,0
00-0029239,Brandon Bolden,2015,14,NA,NA,NA,NA,NA,NA,NA,NA,4.85714285714286,15.6428571428571,0,1.57142857142857,14.7142857142857,0.142857142857143,0,0,0,0.4875,8,0
00-0029239,Brandon Bolden,2016,8,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.5,0,0.25,1.875,0,0.125,0,0,1.425,12,0
00-0029239,Brandon Bolden,2017,12,NA,NA,NA,NA,NA,NA,NA,NA,1.41666666666667,7.83333333333333,0.0833333333333333,0.0833333333333333,0.583333333333333,0,0,0,0,3.26666666666667,9,0
00-0029239,Brandon Bolden,2018,9,NA,NA,NA,NA,NA,NA,NA,NA,0.888888888888889,10.1111111111111,0.222222222222222,0.333333333333333,1.44444444444444,0.111111111111111,0,0.111111111111111,0.111111111111111,3.39333333333333,15,0
00-0029239,Brandon Bolden,2021,17,NA,NA,NA,NA,NA,NA,NA,NA,2.58823529411765,13.2941176470588,0.0588235294117647,2.64705882352941,25.4117647058824,0.117647058823529,0,0,0.0588235294117647,2.1,13,0
00-0029239,Brandon Bolden,2022,13,NA,NA,NA,NA,NA,NA,NA,NA,1.30769230769231,5.07692307692308,0,0.692307692307692,4.38461538461539,0.0769230769230769,0,0,0,2.22,5,0
00-0029251,David Wilson,2012,16,32,1,32,70,206,52,3,84,4.4375,22.375,0.25,0.25,2.125,0.0625,0,0.0625,0.0625,3.88,5,0
00-0029260,LaMichael James,2012,7,61,2,29,68,194,67,5,79,5.42857142857143,27.1428571428571,0.142857142857143,0.714285714285714,5.71428571428571,0,0,0.142857142857143,0.285714285714286,0.730769230769231,13,0
00-0029260,LaMichael James,2013,13,61,2,29,68,194,67,5,79,1,4.53846153846154,0,0.153846153846154,1.23076923076923,0,0.153846153846154,0,0,0.3,3,0
00-0029260,LaMichael James,2014,3,61,2,29,68,194,67,5,79,1.66666666666667,3,0,0,0,0,0,0,0,0,1,0
00-0029264,Bernard Pierce,2012,19,84,3,21,72,218,90,8,71,7.73684210526316,38.6315789473684,0.0526315789473684,0.421052631578947,2.89473684210526,0,0.0526315789473684,0,0,5.375,16,0
00-0029264,Bernard Pierce,2013,16,84,3,21,72,218,90,8,71,9.5,27.25,0.125,1.25,6.5,0,0,0,0,3.77333333333333,15,0
00-0029264,Bernard Pierce,2014,15,84,3,21,72,218,90,8,71,6.33333333333333,24.8666666666667,0.2,0.133333333333333,0.866666666666667,0,0,0.0666666666666667,0.0666666666666667,0.96,5,0
00-0029273,Robert Turbin,2012,17,106,4,11,70,222,107,9,69,5.41176470588235,23.1764705882353,0,1.29411764705882,13.1764705882353,0,0.0588235294117647,0,0,2.43684210526316,19,0
00-0029273,Robert Turbin,2013,19,106,4,11,70,222,107,9,69,4.78947368421053,16,0,0.473684210526316,3.63157894736842,0,0,0,0,4.27368421052632,19,0
00-0029273,Robert Turbin,2014,19,106,4,11,70,222,107,9,69,4.47368421052632,18.8421052631579,0,0.894736842105263,9.68421052631579,0.105263157894737,0,0.0526315789473684,0.0526315789473684,3.52,10,0
00-0029273,Robert Turbin,2015,10,106,4,11,70,222,107,9,69,5,19.9,0.1,0.7,2.3,0,0.1,0,0,7.22,15,0
00-0029273,Robert Turbin,2016,15,106,4,11,70,222,107,9,69,3.13333333333333,10.9333333333333,0.466666666666667,1.73333333333333,11.9333333333333,0.0666666666666667,0,0,0,4.31666666666667,6,0
00-0029273,Robert Turbin,2017,6,106,4,11,70,222,107,9,69,3.83333333333333,8.83333333333333,0.166666666666667,1.5,9.33333333333333,0,0,0,0,0.15,2,0
00-0029298,Cyrus Gray,2012,5,182,6,12,70,206,184,14,50,1.4,8.8,0,0.4,3.6,0,0,0,0,1.11538461538462,13,0
00-0029298,Cyrus Gray,2013,13,182,6,12,70,206,184,14,50,0.846153846153846,2.23076923076923,0,0.538461538461538,3.53846153846154,0,0.0769230769230769,0,0,1.3,7,0
00-0029317,Edwin Baker,2013,3,250,7,43,68,204,111,10,68,14.3333333333333,57,0.666666666666667,2.66666666666667,19,0,0,0,0,0.2,1,0
00-0029384,Bobby Rainey,2013,14,NA,NA,NA,NA,NA,NA,NA,NA,10.7142857142857,40.4285714285714,0.357142857142857,1.07142857142857,3.28571428571429,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,7.40666666666667,15,0
00-0029384,Bobby Rainey,2014,15,NA,NA,NA,NA,NA,NA,NA,NA,6.26666666666667,27.0666666666667,0.0666666666666667,2.2,21,0.0666666666666667,0,0.0666666666666667,0.0666666666666667,0.426666666666667,15,0
00-0029384,Bobby Rainey,2015,15,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,1.2,0,0.2,1.06666666666667,0,0.4,0,0.0666666666666667,3.61666666666667,12,0
00-0029384,Bobby Rainey,2016,12,NA,NA,NA,NA,NA,NA,NA,NA,1.5,5.25,0,1.75,13.4166666666667,0,0,0,0,3.25,4,0
00-0029429,Bryce Brown,2012,16,229,7,22,72,219,NA,24,32,7.1875,35.25,0.25,0.8125,3.5,0,0.0625,0.1875,0.25,4.12,15,0
00-0029429,Bryce Brown,2013,15,229,7,22,72,219,NA,24,32,5,20.9333333333333,0.133333333333333,0.533333333333333,5.6,0,0,0,0,6.31428571428571,7,0
00-0029429,Bryce Brown,2014,7,229,7,22,72,219,NA,24,32,5.14285714285714,18,0,2.28571428571429,25.1428571428571,0,0,0.142857142857143,0.142857142857143,4.4,3,0
00-0029438,Chris Polk,2012,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,4.21111111111111,9,0
00-0029438,Chris Polk,2013,9,NA,NA,NA,NA,NA,NA,NA,NA,1.22222222222222,10.8888888888889,0.333333333333333,0.444444444444444,6.77777777777778,0,0,0,0,4.61818181818182,11,0
00-0029438,Chris Polk,2014,11,NA,NA,NA,NA,NA,NA,NA,NA,4.18181818181818,15.6363636363636,0.363636363636364,0.181818181818182,1.45454545454545,0,0,0,0,4.82,15,0
00-0029441,Jeremy Stewart,2012,4,NA,NA,NA,NA,NA,NA,NA,NA,6.25,25.25,0,2,15.5,0,0,0,0,2.11428571428571,7,0
00-0029441,Jeremy Stewart,2013,7,NA,NA,NA,NA,NA,NA,NA,NA,0.285714285714286,0.285714285714286,0.142857142857143,0.285714285714286,0.857142857142857,0,0,0,0,0.44,5,0
00-0029492,Jamize Olawale,2012,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1.26363636363636,11,0
