player_id,player_display_name,season,games,overall,round,pick,height,weight,pre_draft_ranking,pre_draft_position_ranking,pre_draft_grade,carries_pg,rushing_yards_pg,rushing_tds_pg,receptions_pg,receiving_yards_pg,receiving_tds_pg,fumble_recovery_own_pg,rushing_fumbles_lost_pg,rushing_fumbles_pg,target_fp_ppr,target_games,college_flag
00-0032062,Blake Bell,2022,3,117,4,18,78,252,191,12,48,0,0,0,1,8,0.333333333333333,0,0,0,1.65714285714286,7,0
00-0032098,Daniel Brown,2015,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.5,16,0,0,0,0,5.73333333333333,6,0
00-0032098,Daniel Brown,2016,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.66666666666667,20.6666666666667,0.166666666666667,0,0,0,2.59,10,0
00-0032098,Daniel Brown,2017,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.3,12.9,0,0,0,0,0,1,0
00-0032098,Daniel Brown,2018,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1.83636363636364,11,0
00-0032098,Daniel Brown,2019,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.636363636363636,6.54545454545455,0.0909090909090909,0,0,0,0.6375,8,0
00-0032098,Daniel Brown,2020,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.25,3.875,0,0,0,0,1.63333333333333,3,0
00-0032117,Nick O'Leary,2015,3,194,6,18,75,252,143,6,59,0,0,0,0.333333333333333,12.3333333333333,0,0,0,0,1.72307692307692,13,0
00-0032117,Nick O'Leary,2016,13,194,6,18,75,252,143,6,59,0,0,0,0.692307692307692,8.76923076923077,0,0,0,0,4.88571428571429,14,0
00-0032117,Nick O'Leary,2017,14,194,6,18,75,252,143,6,59,0,0,0,1.71428571428571,24.5714285714286,0.142857142857143,0,0,0,3.76666666666667,6,0
00-0032117,Nick O'Leary,2018,6,194,6,18,75,252,143,6,59,0,0,0,1.33333333333333,14.3333333333333,0.166666666666667,0,0,0,3.7375,8,0
00-0032120,Neal Sterling,2015,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,3.83333333333333,6,0
00-0032120,Neal Sterling,2016,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,18.3333333333333,0,0,0,0,2.36666666666667,6,0
00-0032120,Neal Sterling,2017,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,13.6666666666667,0,0,0,0,2.675,4,0
00-0032134,C.J. Uzomah,2015,3,157,5,21,NA,262,NA,NA,NA,0,0,0,0.333333333333333,1.33333333333333,0,0,0,0,6.8,8,0
00-0032134,C.J. Uzomah,2016,8,157,5,21,NA,262,NA,NA,NA,0,0,0,3.125,29.25,0.125,0,0,0,2.1,12,0
00-0032134,C.J. Uzomah,2017,12,157,5,21,NA,262,NA,NA,NA,0,0,0,0.833333333333333,7.66666666666667,0.0833333333333333,0,0,0,6.55625,16,0
00-0032134,C.J. Uzomah,2018,16,157,5,21,NA,262,NA,NA,NA,0,0,0,2.6875,27.4375,0.1875,0,0,0,4.51428571428571,14,0
00-0032134,C.J. Uzomah,2019,14,157,5,21,NA,262,NA,NA,NA,0,0,0,1.92857142857143,17.2857142857143,0.142857142857143,0,0,0,11.35,2,0
00-0032134,C.J. Uzomah,2020,2,157,5,21,NA,262,NA,NA,NA,0,0,0,4,43.5,0.5,0,0,0,8.195,20,0
00-0032134,C.J. Uzomah,2021,20,157,5,21,NA,262,NA,NA,NA,0,0,0,3.2,31.95,0.3,0,0,0,4.01428571428571,14,0
00-0032134,C.J. Uzomah,2022,14,157,5,21,NA,262,NA,NA,NA,0,0,0,1.5,16.5714285714286,0.142857142857143,0.0714285714285714,0,0,2.475,8,0
00-0032134,C.J. Uzomah,2023,8,157,5,21,NA,262,NA,NA,NA,0,0,0,1,7.25,0.125,0,0,0,0,2,0
00-0032135,Jesse James,2015,6,160,5,24,79,261,237,14,41,0,0,0,1.5,13,0.166666666666667,0,0,0,6.07894736842105,19,0
00-0032135,Jesse James,2016,19,160,5,24,79,261,237,14,41,0,0,0,2.63157894736842,25,0.157894736842105,0,0,0,6.69333333333333,15,0
00-0032135,Jesse James,2017,15,160,5,24,79,261,237,14,41,0,0,0,2.93333333333333,25.6,0.2,0,0,0,5.62,15,0
00-0032135,Jesse James,2018,15,160,5,24,79,261,237,14,41,0,0,0,2,28.2,0.133333333333333,0,0,0,2.32307692307692,13,0
00-0032135,Jesse James,2019,13,160,5,24,79,261,237,14,41,0,0,0,1.23076923076923,10.9230769230769,0,0,0,0,2.99230769230769,13,0
00-0032135,Jesse James,2020,13,160,5,24,79,261,237,14,41,0,0,0,1.07692307692308,9.92307692307692,0.153846153846154,0,0,0,3.84,5,0
00-0032139,Ben Koyack,2016,10,229,7,12,77,255,178,10,50,0,0,0,1.9,16.1,0.1,0,0,0,2.33333333333333,9,0
00-0032141,Geoff Swaim,2015,2,246,7,29,76,252,NA,32,30,0,0,0,0.5,0,0,0,0,0,1.84285714285714,7,0
00-0032141,Geoff Swaim,2016,7,246,7,29,76,252,NA,32,30,0,0,0,0.857142857142857,9.85714285714286,0,0,0,0,1.125,4,0
00-0032141,Geoff Swaim,2017,4,246,7,29,76,252,NA,32,30,0,0,0,0.5,6.25,0,0,0,0,6.24444444444444,9,0
00-0032141,Geoff Swaim,2018,9,246,7,29,76,252,NA,32,30,0,0,0,2.88888888888889,26.8888888888889,0.111111111111111,0,0,0,3.25,6,0
00-0032141,Geoff Swaim,2019,6,246,7,29,76,252,NA,32,30,0,0,0,2.16666666666667,10.8333333333333,0,0,0,0,3.1,8,0
00-0032141,Geoff Swaim,2020,8,246,7,29,76,252,NA,32,30,0,0,0,1.25,11,0.125,0,0,0,4.375,16,0
00-0032141,Geoff Swaim,2021,16,246,7,29,76,252,NA,32,30,0,0,0,1.9375,13.125,0.1875,0,0,0,1.98333333333333,12,0
00-0032141,Geoff Swaim,2022,12,246,7,29,76,252,NA,32,30,0,0,0,1,4.83333333333333,0.0833333333333333,0,0,0,2.425,8,0
00-0032141,Geoff Swaim,2023,8,246,7,29,76,252,NA,32,30,0,0,0,1.25,11.75,0,0,0,0,0.566666666666667,3,0
00-0032188,Vince Mayle,2015,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,5,0
00-0032188,Vince Mayle,2016,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.516666666666667,12,0
00-0032214,Tyler Kroft,2015,13,85,3,21,78,246,76,3,75,0,0,0,0.846153846153846,9.92307692307692,0.0769230769230769,0,0,0,2.13333333333333,9,0
00-0032214,Tyler Kroft,2016,9,85,3,21,78,246,76,3,75,0,0,0,1.11111111111111,10.2222222222222,0,0,0,0,7.775,16,0
00-0032214,Tyler Kroft,2017,16,85,3,21,78,246,76,3,75,0,0,0,2.625,25.25,0.4375,0,0,0,1.52,5,0
00-0032214,Tyler Kroft,2018,5,85,3,21,78,246,76,3,75,0,0,0,0.8,7.2,0,0,0,0,1.91,10,0
00-0032214,Tyler Kroft,2019,10,85,3,21,78,246,76,3,75,0,0,0,0.6,7.1,0.1,0,0,0,5.98571428571429,7,0
00-0032214,Tyler Kroft,2020,7,85,3,21,78,246,76,3,75,0,0,0,1.71428571428571,17,0.428571428571429,0,0,0,4.36666666666667,9,0
00-0032214,Tyler Kroft,2021,9,85,3,21,78,246,76,3,75,0,0,0,1.77777777777778,19.2222222222222,0.111111111111111,0,0,0,1.61666666666667,6,0
00-0032214,Tyler Kroft,2022,6,85,3,21,78,246,76,3,75,0,0,0,0.666666666666667,9.5,0,0,0,0,0,1,0
00-0032227,Jeff Heuerman,2016,6,92,3,28,77,254,104,4,69,0,0,0,1.5,23.5,0,0,0,0,3.52,10,0
00-0032227,Jeff Heuerman,2017,10,92,3,28,77,254,104,4,69,0,0,0,0.9,14.2,0.2,0,0,0,6.46363636363636,11,0
00-0032227,Jeff Heuerman,2018,11,92,3,28,77,254,104,4,69,0,0,0,2.81818181818182,25.5454545454545,0.181818181818182,0.0909090909090909,0,0,3.925,8,0
00-0032256,Clive Walford,2015,15,68,3,4,76,251,63,2,80,0,0,0,1.86666666666667,21.9333333333333,0.2,0,0,0,5.65625,16,0
00-0032256,Clive Walford,2016,16,68,3,4,76,251,63,2,80,0,0,0,2.1875,23.4375,0.1875,0,0,0,2.83333333333333,6,0
00-0032319,Ross Travis,2016,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,3,0,0,0,0,1.32727272727273,11,0
00-0032392,Austin Hooper,2016,16,81,3,18,76,254,62,3,79,0,0,0,1.5625,21,0.25,0,0,0,6.96666666666667,18,0
00-0032392,Austin Hooper,2017,18,81,3,18,76,254,62,3,79,0,0,0,2.94444444444444,30.2222222222222,0.166666666666667,0,0,0,10.1875,16,0
00-0032392,Austin Hooper,2018,16,81,3,18,76,254,62,3,79,0,0,0,4.4375,41.25,0.25,0,0,0,14.7461538461538,13,0
00-0032392,Austin Hooper,2019,13,81,3,18,76,254,62,3,79,0,0,0,5.76923076923077,60.5384615384615,0.461538461538462,0,0,0,8.98,15,0
00-0032392,Austin Hooper,2020,15,81,3,18,76,254,62,3,79,0,0,0,3.66666666666667,33.1333333333333,0.333333333333333,0,0,0,6.16666666666667,15,0
00-0032392,Austin Hooper,2021,15,81,3,18,76,254,62,3,79,0,0,0,2.53333333333333,23,0.2,0,0,0,5.72941176470588,17,0
00-0032392,Austin Hooper,2022,17,81,3,18,76,254,62,3,79,0,0,0,2.41176470588235,26.1176470588235,0.117647058823529,0,0,0,3.025,16,0
00-0032392,Austin Hooper,2023,16,81,3,18,76,254,62,3,79,0,0,0,1.5625,14.625,0,0,0,0,6.38823529411765,17,0
00-0032392,Austin Hooper,2024,17,81,3,18,76,254,62,3,79,0,0,0,2.64705882352941,28,0.176470588235294,0.0588235294117647,0,0,4.04375,16,0
00-0032394,Nick Vannett,2016,3,94,3,31,78,257,58,2,80,0,0,0,1,10.6666666666667,0,0,0,0,3.04,10,0
00-0032394,Nick Vannett,2017,10,94,3,31,78,257,58,2,80,0,0,0,1.2,12.4,0.1,0,0,0,4.7125,16,0
00-0032394,Nick Vannett,2018,16,94,3,31,78,257,58,2,80,0,0,0,1.875,17.125,0.1875,0,0,0,2.4,14,0
00-0032394,Nick Vannett,2019,14,94,3,31,78,257,58,2,80,0,0,0,1.21428571428571,11.8571428571429,0,0,0,0,2.68181818181818,11,0
00-0032394,Nick Vannett,2020,11,94,3,31,78,257,58,2,80,0,0,0,1.27272727272727,8.63636363636364,0.0909090909090909,0,0,0,4.04285714285714,7,0
00-0032394,Nick Vannett,2021,7,94,3,31,78,257,58,2,80,0,0,0,1.28571428571429,19,0.142857142857143,0,0,0,2.3,5,0
00-0032394,Nick Vannett,2022,5,94,3,31,78,257,58,2,80,0,0,0,1.2,11,0,0,0,0,1.3,1,0
00-0032394,Nick Vannett,2023,1,94,3,31,78,257,58,2,80,0,0,0,1,3,0,0,0,0,4.04166666666667,12,0
00-0032429,Jerell Adams,2016,10,184,6,9,77,247,69,4,78,0,0,0,1.6,12.2,0.1,0,0,0,1.91111111111111,9,0
00-0032430,David Morgan,2016,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,2,0,0,0,0,2.83333333333333,9,0
00-0032430,David Morgan,2017,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.11111111111111,10.5555555555556,0.111111111111111,0.111111111111111,0,0,1.43333333333333,6,0
00-0032523,Henry Krieger-Coble,2016,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,13,0,0,0,0,0,1,0
00-0032599,Josh Perkins,2018,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.833333333333333,11.1666666666667,0,0,0,0,7.9,3,0
00-0032661,Ben Braunecker,2016,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.666666666666667,6.83333333333333,0,0,0,0,0,5,0
00-0032661,Ben Braunecker,2017,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.972727272727273,11,0
00-0032661,Ben Braunecker,2018,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.454545454545455,5.18181818181818,0,0,0,0,3.58,5,0
00-0032725,Stephen Anderson,2016,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,8.45454545454546,0.0909090909090909,0,0,0,4.65714285714286,14,0
00-0032725,Stephen Anderson,2020,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.14285714285714,15.1428571428571,0,0,0,0,2.75,14,0
00-0032725,Stephen Anderson,2021,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.14285714285714,11.7857142857143,0.0714285714285714,0,0,0,0.433333333333333,9,0
00-0032725,Stephen Anderson,2022,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,1,0,0,0,0,0,1,0
00-0032745,Alan Cross,2016,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.545454545454545,3.45454545454545,0.0909090909090909,0,0,0,2.16,5,0
00-0032745,Alan Cross,2017,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,11.6,0,0,0,0,0.483333333333333,6,0
00-0032986,J.P. Holtz,2019,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.875,11.375,0,0,0,0,0,9,0
00-0032986,J.P. Holtz,2020,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,5,0
00-0032986,J.P. Holtz,2021,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0
00-0033080,Seth DeValve,2016,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.25,15.875,0.25,0,0,0,4.78125,16,0
00-0033080,Seth DeValve,2017,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.0625,24.6875,0.0625,0,0,0,2.62857142857143,7,0
00-0033080,Seth DeValve,2018,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.714285714285714,10.5714285714286,0.142857142857143,0,0,0,3.71428571428571,7,0
00-0033080,Seth DeValve,2019,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.71428571428571,20,0,0,0,0,0,2,0
00-0033090,Hunter Henry,2016,13,35,2,4,77,250,27,1,89,0,0,0,2.76923076923077,36.7692307692308,0.615384615384615,0,0,0,10.575,12,0
00-0033090,Hunter Henry,2017,12,35,2,4,77,250,27,1,89,0,0,0,3.75,48.25,0.333333333333333,0.0833333333333333,0,0,0,1,0
00-0033090,Hunter Henry,2018,1,35,2,4,77,250,27,1,89,0,0,0,0,0,0,0,0,0,12.5166666666667,12,0
00-0033090,Hunter Henry,2019,12,35,2,4,77,250,27,1,89,0,0,0,4.58333333333333,54.3333333333333,0.416666666666667,0.0833333333333333,0,0,10.3785714285714,14,0
00-0033090,Hunter Henry,2020,14,35,2,4,77,250,27,1,89,0,0,0,4.28571428571429,43.7857142857143,0.285714285714286,0,0,0,9.9,17,0
00-0033090,Hunter Henry,2021,17,35,2,4,77,250,27,1,89,0,0,0,3,37.2352941176471,0.529411764705882,0,0,0,6.49375,16,0
00-0033090,Hunter Henry,2022,16,35,2,4,77,250,27,1,89,0,0,0,2.5625,31.8125,0.125,0,0,0,9.22307692307692,13,0
00-0033090,Hunter Henry,2023,13,35,2,4,77,250,27,1,89,0,0,0,3.23076923076923,32.2307692307692,0.461538461538462,0,0,0,9.0875,16,0
00-0033090,Hunter Henry,2024,16,35,2,4,77,250,27,1,89,0,0,0,4.125,42.125,0.125,0,0,0,9.76190476190476,21,0
00-0033095,Garrett Griffin,2017,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,2,0,0,0,0,9.2,1,0
00-0033110,Tyler Higbee,2016,12,110,4,12,78,249,112,5,68,0,0,0,0.916666666666667,7.08333333333333,0.0833333333333333,0,0,0,4.17333333333333,15,0
00-0033110,Tyler Higbee,2017,15,110,4,12,78,249,112,5,68,0,0,0,1.73333333333333,20.4,0.0666666666666667,0,0,0,5.16875,16,0
00-0033110,Tyler Higbee,2018,16,110,4,12,78,249,112,5,68,0,0,0,1.875,21.6875,0.1875,0.0625,0,0,11.4571428571429,14,0
00-0033110,Tyler Higbee,2019,14,110,4,12,78,249,112,5,68,0,0,0,4.92857142857143,52.4285714285714,0.214285714285714,0,0,0,7.77058823529412,17,0
00-0033110,Tyler Higbee,2020,17,110,4,12,78,249,112,5,68,0.0588235294117647,0.0588235294117647,0,2.76470588235294,31.1764705882353,0.294117647058824,0,0,0,9.30555555555556,18,0
00-0033110,Tyler Higbee,2021,18,110,4,12,78,249,112,5,68,0,0,0,3.88888888888889,37.5,0.277777777777778,0,0,0,9.5,16,0
00-0033110,Tyler Higbee,2022,16,110,4,12,78,249,112,5,68,0,0,0,4.5,38.75,0.1875,0.0625,0,0,6.78125,16,0
00-0033110,Tyler Higbee,2023,16,110,4,12,78,249,112,5,68,0,0,0,2.9375,30.9375,0.125,0,0,0,11.16,5,0
00-0033110,Tyler Higbee,2024,5,110,4,12,78,249,112,5,68,0,0,0,4,35.6,0.6,0,0,0,6.42307692307692,13,0
00-0033117,Bronson Kaufusi,2017,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,2,0
00-0033117,Bronson Kaufusi,2018,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0
00-0033217,Mo Alie-Cox,2018,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.777777777777778,14.7777777777778,0.222222222222222,0,0,0,1.73,10,0
00-0033217,Mo Alie-Cox,2019,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.8,9.3,0,0,0,0,5.84,15,0
00-0033217,Mo Alie-Cox,2020,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.33333333333333,28.4,0.133333333333333,0,0,0,4.68235294117647,17,0
00-0033217,Mo Alie-Cox,2021,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.41176470588235,18.5882352941176,0.235294117647059,0,0,0,3.85,14,0
00-0033217,Mo Alie-Cox,2022,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.35714285714286,13.5,0.214285714285714,0,0,0,3.50714285714286,14,0
00-0033217,Mo Alie-Cox,2023,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.928571428571429,11.5,0.214285714285714,0,0,0,2.725,12,0
00-0033217,Mo Alie-Cox,2024,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,12.25,0.0833333333333333,0,0,0,2.79090909090909,11,0
00-0033246,Johnny Mundt,2018,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,2.5,0,0,0,0,1.1,6,0
00-0033246,Johnny Mundt,2019,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.666666666666667,4.33333333333333,0,0,0,0,1.55,6,0
00-0033246,Johnny Mundt,2020,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.666666666666667,8.83333333333333,0,0,0,0,0.633333333333333,3,0
00-0033246,Johnny Mundt,2021,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,3,0,0,0,0,2.94285714285714,14,0
00-0033246,Johnny Mundt,2022,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.42857142857143,10.8571428571429,0.0714285714285714,0,0,0,4.02,10,0
00-0033246,Johnny Mundt,2023,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.7,17.2,0.1,0,0,0,3.33333333333333,15,0
00-0033246,Johnny Mundt,2024,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.4,11.3333333333333,0.133333333333333,0,0,0,1.675,12,0
00-0033258,Darrell Daniels,2017,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.428571428571429,3.71428571428571,0,0,0,0,0,6,0
00-0033258,Darrell Daniels,2018,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.2,7,0
00-0033258,Darrell Daniels,2019,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0.571428571428571,0,0,0,0,2.57777777777778,9,0
00-0033258,Darrell Daniels,2020,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.888888888888889,10.2222222222222,0.111111111111111,0,0,0,0.290909090909091,11,0
00-0033288,George Kittle,2017,15,146,5,2,76,247,123,10,68,0,0,0,2.86666666666667,34.3333333333333,0.133333333333333,0,0,0,16.16875,16,0
00-0033288,George Kittle,2018,16,146,5,2,76,247,123,10,68,0.0625,0.625,0,5.5,86.0625,0.3125,0,0,0,13.9764705882353,17,0
00-0033288,George Kittle,2019,17,146,5,2,76,247,123,10,68,0.294117647058824,1.29411764705882,0,5.47058823529412,66.1176470588235,0.294117647058824,0.0588235294117647,0,0,15.6375,8,0
00-0033288,George Kittle,2020,8,146,5,2,76,247,123,10,68,0.25,2.125,0,6,79.25,0.25,0,0,0,13.0470588235294,17,0
00-0033288,George Kittle,2021,17,146,5,2,76,247,123,10,68,0.176470588235294,1.17647058823529,0,4.58823529411765,59.8823529411765,0.411764705882353,0,0,0,12.7388888888889,18,0
00-0033288,George Kittle,2022,18,146,5,2,76,247,123,10,68,0.0555555555555556,0.222222222222222,0,3.88888888888889,51.6111111111111,0.611111111111111,0,0,0,12.0210526315789,19,0
00-0033288,George Kittle,2023,19,146,5,2,76,247,123,10,68,0.0526315789473684,0.105263157894737,0,3.84210526315789,59.5789473684211,0.368421052631579,0,0,0,15.7733333333333,15,0
00-0033288,George Kittle,2024,15,146,5,2,76,247,123,10,68,0,0,0,5.2,73.7333333333333,0.533333333333333,0,0,0,13.5916666666667,12,0
00-0033338,Cethan Carter,2019,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.285714285714286,1.85714285714286,0.142857142857143,0,0,0,0.792307692307692,13,0
00-0033338,Cethan Carter,2020,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.384615384615385,4.07692307692308,0,0,0,0,0.45,8,0
00-0033357,Taysom Hill,2017,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,2.44470588235294,17,0
00-0033357,Taysom Hill,2018,17,NA,NA,NA,NA,NA,NA,NA,NA,2.35294117647059,12,0.117647058823529,0.235294117647059,0.352941176470588,0.0588235294117647,0,0.0588235294117647,0.117647058823529,7.04117647058824,17,0
00-0033357,Taysom Hill,2019,17,NA,NA,NA,NA,NA,NA,NA,NA,1.82352941176471,12.1176470588235,0.0588235294117647,1.23529411764706,15.2352941176471,0.411764705882353,0,0,0,9.33058823529412,17,0
00-0033357,Taysom Hill,2020,17,NA,NA,NA,NA,NA,NA,NA,NA,5.35294117647059,27.7647058823529,0.470588235294118,0.588235294117647,6.05882352941176,0.0588235294117647,0.176470588235294,0.176470588235294,0.411764705882353,10.1433333333333,12,0
00-0033357,Taysom Hill,2021,12,NA,NA,NA,NA,NA,NA,NA,NA,5.83333333333333,31.1666666666667,0.416666666666667,0.333333333333333,4.33333333333333,0,0.166666666666667,0,0.0833333333333333,9.1125,16,0
00-0033357,Taysom Hill,2022,16,NA,NA,NA,NA,NA,NA,NA,NA,6,35.9375,0.4375,0.5625,4.8125,0.125,0.125,0,0.0625,8.97,16,0
00-0033357,Taysom Hill,2023,16,NA,NA,NA,NA,NA,NA,NA,NA,5.0625,25.0625,0.25,2.0625,18.1875,0.125,0,0.0625,0.0625,12.7925,8,0
00-0033357,Taysom Hill,2024,8,NA,NA,NA,NA,NA,NA,NA,NA,4.875,34.75,0.75,2.875,23.375,0,0,0,0,3.21384615384615,13,0
00-0033387,Jacob Hollister,2017,14,NA,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,0.357142857142857,0,0.357142857142857,3,0,0,0,0,3.06666666666667,3,0
00-0033387,Jacob Hollister,2018,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.33333333333333,17.3333333333333,0,0,0,0,8.93333333333333,12,0
00-0033387,Jacob Hollister,2019,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4,34.3333333333333,0.25,0,0,0,4.70714285714286,14,0
00-0033387,Jacob Hollister,2020,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.78571428571429,14.9285714285714,0.214285714285714,0,0,0,2.92857142857143,7,0
00-0033421,Antony Auclair,2017,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,6.25,0,0,0,0,1.31111111111111,9,0
00-0033421,Antony Auclair,2018,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.777777777777778,5.33333333333333,0,0,0,0,0.42,5,0
00-0033421,Antony Auclair,2019,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2,2.2,0,0,0,0,0,1,0
00-0033421,Antony Auclair,2020,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,3.925,4,0
00-0033439,Pharaoh Brown,2019,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.285714285714286,3.85714285714286,0,0,0,0,4.23,10,0
00-0033439,Pharaoh Brown,2020,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.4,16.3,0.2,0,0,0,2.93076923076923,13,0
00-0033439,Pharaoh Brown,2021,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.76923076923077,13.1538461538462,0,0,0,0,2.9625,8,0
00-0033439,Pharaoh Brown,2022,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.5,14.625,0,0,0,0,3.43636363636364,11,0
00-0033439,Pharaoh Brown,2023,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.18181818181818,18.9090909090909,0.0909090909090909,0,0,0,1.25,10,0
00-0033439,Pharaoh Brown,2024,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.8,6.5,0,0,0,0,0.42,5,0
00-0033455,Anthony Firkser,2018,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.11111111111111,25,0.111111111111111,0,0,0,4.99166666666667,12,0
00-0033455,Anthony Firkser,2019,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.41666666666667,20.75,0.25,0,0,0,5.63125,16,0
00-0033455,Anthony Firkser,2020,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.5625,26.9375,0.0625,0,0,0,4.56875,16,0
00-0033455,Anthony Firkser,2021,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.125,18.1875,0.125,0.125,0,0,2.375,8,0
00-0033455,Anthony Firkser,2022,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.125,12.5,0,0,0,0,1.8,1,0
00-0033455,Anthony Firkser,2023,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,8,0,0,0,0,0,1,0
00-0033455,Anthony Firkser,2024,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,2.66,5,0
00-0033528,Jeremy Sprinkle,2017,3,154,5,10,77,252,170,12,58,0,0,0,0.666666666666667,4.33333333333333,0.333333333333333,0,0,0,1.8875,8,0
00-0033528,Jeremy Sprinkle,2018,8,154,5,10,77,252,170,12,58,0,0,0,0.625,5.125,0.125,0,0,0,3.50625,16,0
00-0033528,Jeremy Sprinkle,2019,16,154,5,10,77,252,170,12,58,0,0,0,1.625,15.0625,0.0625,0,0,0,0.425,8,0
00-0033528,Jeremy Sprinkle,2020,8,154,5,10,77,252,170,12,58,0,0,0,0.25,1.75,0,0,0,0,1.01666666666667,6,0
