"player_id","season","games","sacks_suffered_pg","sack_yards_lost_pg","sack_fumbles_pg","sack_fumbles_lost_pg","carries_pg","rushing_yards_pg","rushing_tds_pg","rushing_fumbles_pg","rushing_fumbles_lost_pg","rushing_first_downs_pg","rushing_epa_pg","rushing_2pt_conversions_pg","receptions_pg","targets_pg","receiving_yards_pg","receiving_tds_pg","receiving_fumbles_pg","receiving_fumbles_lost_pg","receiving_air_yards_pg","receiving_yards_after_catch_pg","receiving_first_downs_pg","receiving_epa_pg","receiving_2pt_conversions_pg","racr_pg","target_share_pg","air_yards_share_pg","wopr_pg","fumble_recovery_own_pg","fumble_recovery_yards_own_pg","fumble_recovery_tds_pg","penalties_pg","penalty_yards_pg","target_season","target_fp_ppr","target_games"
"00-0032813",2018,11,0,0,0,0,0.636363636363636,2.27272727272727,0,0,0,0.181818181818182,-0.25775337551022,0,0.727272727272727,0.818181818181818,4.54545454545455,0,0,0,0.181818181818182,4.63636363636364,0.0909090909090909,0.0678552752922156,0,-0.704761904761904,0.0297805749418653,-0.000137041808152756,0.044574933147091,0,0,0,0.181818181818182,1.36363636363636,2019,1.06666666666667,12
"00-0032813",2019,12,0,0,0,0,1.25,3.25,0,0,0,0.166666666666667,-0.805338872496836,0,0.166666666666667,0.333333333333333,0.75,0,0,0,-0.833333333333333,1.83333333333333,0,-0.728226391928426,0,-0.5,0.0103767560664112,-0.00233743268226028,0.0139289312220347,0.0833333333333333,0.0833333333333333,0,0.166666666666667,2.08333333333333,2020,0.611111111111111,9
"00-0032813",2020,9,0,0,0,0,0.666666666666667,1.66666666666667,0,0,0,0.444444444444444,0.00918191943783401,0,0.222222222222222,0.333333333333333,2.22222222222222,0,0,0,0.444444444444444,1.77777777777778,0.111111111111111,0.410187471677393,0,5,0.00954925268949659,0.00144015659955257,0.0153319886539317,0,0,0,0,0,2021,2.76153846153846,13
"00-0032897",2016,9,0,0,0,0,0.222222222222222,0.444444444444444,0,0,0,0.222222222222222,0.508436161151621,0,0.444444444444444,0.444444444444444,9.22222222222222,0,0,0,2.33333333333333,6.88888888888889,0.222222222222222,1.67283602556563,0,2.29166666666667,0.0118288089552457,0.00677016578241272,0.0224823294805575,0,0,0,0.111111111111111,1.11111111111111,2017,0.718181818181818,11
"00-0032897",2017,11,0,0,0,0,0.545454545454545,2.18181818181818,0,0,0,0.181818181818182,-0.0021092598792166,0,0.181818181818182,0.272727272727273,3.18181818181818,0,0,0,0.636363636363636,2.72727272727273,0.181818181818182,0.847615257371216,0,5.33333333333333,0.00738150738150738,0.00184409306836176,0.0123631262201143,0,0,0,0,0,2018,0.377777777777778,9
"00-0032897",2018,9,0,0,0,0,0.444444444444444,1.22222222222222,0,0,0,0.111111111111111,-0.0822583108286697,0,0.222222222222222,0.222222222222222,0.333333333333333,0,0,0,0.111111111111111,0.222222222222222,0,-0.265257233200828,0,0.5,0.00766283524904216,0.00056980056980057,0.0118931132724236,0,0,0,0,0,2019,1.1,12
"00-0032897",2019,12,0,0,0,0,0.583333333333333,0.833333333333333,0.0833333333333333,0,0,0.5,0.635199629681222,0,0.25,0.416666666666667,2.66666666666667,0,0,0,0.833333333333333,2.33333333333333,0.0833333333333333,0.51672654596041,0,2.10714285714286,0.0120394487855918,0.00235610691882574,0.0197084480215658,0,0,0,0,0,2020,0.0285714285714286,7
"00-0032897",2020,7,0,0,0,0,0.285714285714286,0.285714285714286,0,0,0,0.142857142857143,-1.1791511841584,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2021,0.383333333333333,12
"00-0032897",2021,12,0,0,0,0,0.0833333333333333,0.0833333333333333,0,0,0,0.0833333333333333,2.14324945467524,0,0.25,0.333333333333333,1.25,0,0,0,-0.0833333333333333,1.33333333333333,0,-0.02941914027906,0,-1,0.00811782102833005,-0.000551876379690949,0.0117904180767114,0,0,0,0,0,2022,1.68333333333333,12
"00-0032918",2017,15,0,0,0,0,0.533333333333333,1.33333333333333,0.0666666666666667,0,0,0.4,0.629508822710099,0,0.466666666666667,0.533333333333333,4.53333333333333,0,0,0,-1.4,5.6,0.2,0.647309544862115,0,-0.253061224489796,0.0171576351880178,-0.00937118397147261,0.0191766240019958,0,0,0,0,0,2018,1.56153846153846,13
"00-0032918",2018,13,0,0,0,0,0.461538461538462,0.615384615384615,0,0,0,0.0769230769230769,-0.587187210959383,0,0.846153846153846,1.15384615384615,6.53846153846154,0,0,0,-0.461538461538462,6.46153846153846,0.307692307692308,-0.393038199042037,0,1.45,0.0260628274453159,-0.00264898459957765,0.0372399519482696,0,0,0,0,0,2019,2.66,15
"00-0032918",2019,15,0,0,0,0,0.533333333333333,1.33333333333333,0,0,0,0.266666666666667,-0.755898242966006,0,1.13333333333333,1.73333333333333,9.93333333333333,0.0666666666666667,0,0,2.73333333333333,8.33333333333333,0.4,0.0545774230880789,0,-2.86946386946387,0.0596920446345733,0.0153050851912629,0.100251626585744,0,0,0,0,0,2020,2.125,12
"00-0032918",2020,12,0,0,0,0,0.416666666666667,1.5,0,0,0,0.166666666666667,-0.0954326936393041,0,0.666666666666667,1.08333333333333,8.08333333333333,0.0833333333333333,0,0,3.58333333333333,6.25,0.5,0.697249336966447,0,-1.08571428571429,0.032438126566416,0.0133851799128074,0.0580268157885892,0,0,0,0.0833333333333333,0.833333333333333,2021,2.19333333333333,15
"00-0032918",2021,15,0,0,0,0,0.466666666666667,2.26666666666667,0,0,0,0.2,0.0190156882260164,0,1.13333333333333,1.2,8.33333333333333,0,0,0,4.46666666666667,4.06666666666667,0.4,0.025995356258301,0,2.03746753246753,0.0364706444344064,0.0163775443310736,0.0661702476833612,0,0,0,0.133333333333333,0.666666666666667,2022,2.84545454545455,11
"00-0032918",2022,11,0,0,0,0,0.363636363636364,0.636363636363636,0.181818181818182,0,0,0.272727272727273,0.361748182311811,0,0.909090909090909,1.09090909090909,7.81818181818182,0,0,0,5.72727272727273,5.09090909090909,0.636363636363636,0.81296319492893,0,0.888775510204081,0.0301550625847126,0.0167702976452795,0.0569718022287644,0,0,0,0,0,2023,1.13333333333333,9
"00-0032918",2023,9,0,0,0,0,0.111111111111111,0.777777777777778,0,0,0,0,0.349452974973246,0,0.777777777777778,1,2.77777777777778,0,0,0,1.11111111111111,2.22222222222222,0.111111111111111,-1.08298769518733,0,2.96666666666667,0.0274442605324958,0.00322053286250776,0.0434207638024992,0,0,0,0,0,2024,1.39090909090909,11
"00-0032918",2024,11,0,0,0,0,0.181818181818182,0.909090909090909,0.0909090909090909,0,0,0.0909090909090909,1.45819363355986,0,0.545454545454545,0.636363636363636,3.90909090909091,0,0.0909090909090909,0.0909090909090909,0.545454545454545,2.90909090909091,0.0909090909090909,-0.83668928137049,0,0.86,0.0200507671014034,0.00201695014827938,0.0314880157559007,0,0,0,0.181818181818182,1.36363636363636,2025,1.95,8
"00-0032940",2016,14,0,0,0,0,6.5,34.5,0.142857142857143,0.0714285714285714,0.0714285714285714,1.5,0.00843934212960945,0,1.21428571428571,1.71428571428571,8.21428571428571,0,0,0,0.5,8.21428571428571,0.285714285714286,-0.751855115512479,0,-0.565476190476191,0.0487396322937798,0.000883870350778981,0.073728157686215,0.0714285714285714,0.0714285714285714,0,0.0714285714285714,1.07142857142857,2017,5.66666666666667,15
"00-0032940",2017,15,0,0,0,0,3.8,10.2,0.133333333333333,0.0666666666666667,0,0.666666666666667,-0.66974986026374,0,2.26666666666667,3,13.1333333333333,0.0666666666666667,0.0666666666666667,0.0666666666666667,2.6,11,0.933333333333333,-0.955294819614394,0,0.00554029304029283,0.0852827601013509,0.0090574175203044,0.134264332416239,0.133333333333333,0.133333333333333,0,0,0,2018,1.425,8
"00-0032940",2018,8,0,0,0,0,3.75,14.375,0,0.125,0.125,1.125,-1.1112057549118,0,0.125,0.125,1.125,0,0,0,0.25,0.875,0,0.559007418574765,0,4.5,0.00378787878787879,0.000819672131147541,0.00625558867362146,0,0,0,0,0,2019,7.61875,16
"00-0032940",2019,16,0,0,0,0,6.75,24.1875,0.1875,0,0,1.4375,-1.0313213571366,0,2.25,2.5625,18.25,0,0,0,3.375,15.375,0.625,0.393499248290569,0,0.848490185028647,0.0810251702161581,0.017959480543235,0.134109391704502,0,0,0,0.0625,0.625,2020,4.275,4
"00-0032956",2016,9,0,0,0,0,0.444444444444444,3.66666666666667,0.111111111111111,0,0,0.222222222222222,1.15801920631202,0,0.555555555555556,0.777777777777778,4.88888888888889,0,0,0,2.55555555555556,3.77777777777778,0.444444444444444,0.0767300968679283,0,0.812179487179487,0.0250946681171139,0.0109978677831221,0.0453405096238563,0,0,0,0,0,2017,1.225,12
"00-0032956",2017,12,0,0,0,0,0.5,1,0.0833333333333333,0,0,0.25,0.155282635775317,0,0.333333333333333,0.5,2.91666666666667,0,0,0,2.16666666666667,2,0.166666666666667,0.236651999788591,0,1.63333333333333,0.0131535511252492,0.00824279106468096,0.0255002804331506,0,0,0,0.0833333333333333,0.416666666666667,2018,1.97692307692308,13
"00-0032956",2018,13,0,0,0,0,0.153846153846154,0.384615384615385,0,0,0,0.153846153846154,1.1497508152388,0,0.615384615384615,0.769230769230769,8.61538461538461,0.0769230769230769,0,0,3.92307692307692,4.84615384615385,0.384615384615385,1.37476660466865,0,0.352195423623996,0.0250877569751332,0.0119349539050587,0.0459861031962409,0,0,0,0.384615384615385,3.23076923076923,2019,3.06,5
"00-0032956",2019,5,0,0,0,0,0.2,0.2,0.2,0,0,0.2,1.21494217816507,0,1,1,8.4,0,0,0,1.8,6.6,0.2,0.171424343760009,0,2.33333333333333,0.0331015727567452,0.00864396581874875,0.0557031352082419,0,0,0,0.2,2,2020,0.4625,8
"00-0032956",2020,8,0,0,0,0,0.25,0.5,0,0,0,0.125,0.251682086760411,0,0.25,0.625,1.625,0,0,0,1.125,1.5,0.125,-0.357244826806709,0,3.25,0.0219751082251082,0.00375397179849853,0.0355904425966113,0,0,0,0,0,2021,1.98333333333333,6
"00-0032964",2016,2,0,0,0,0,9.5,32,0,0,0,3,-1.29961544674006,0,1.5,2.5,5,0,0,0,1,6.5,0.5,-1.41331316576569,0,-0.151515151515151,0.058970099667774,-0.0051498422712934,0.0848502599117557,0,0,0,0,0,2017,3.2,4
"00-0032964",2017,4,0,0,0,0,2.25,8,0,0,0,0.25,-0.768547399512803,0,1.5,2,9,0,0,0,-3.75,12.75,0,-4.62170608743327,0,1.33333333333334,0.0583333333333334,-0.0214066906544783,0.0725153165418652,0,0,0,0,0,2018,1.58,5
"00-0032972",2016,16,0,0,0,0,10.875,38.25,0.25,0.125,0.0625,1.9375,-1.72331048104064,0,1.9375,2.8125,16.5625,0.0625,0.125,0.125,3.875,15.8125,0.5,-0.594100950952529,0,0.91142413487134,0.0793091106700313,0.0130057133240987,0.128067665331916,0.125,0.125,0,0.0625,0.3125,2017,7.03076923076923,13
"00-0032972",2017,13,0,0,0,0,6.07692307692308,23,0.0769230769230769,0.0769230769230769,0,0.846153846153846,-0.344686715241272,0,2.30769230769231,2.92307692307692,21.1538461538462,0,0.0769230769230769,0.0769230769230769,5.84615384615385,17.7692307692308,1,0.195021323669592,0,1.7400462962963,0.0782218505725093,0.0164139268165456,0.128822524630346,0.0769230769230769,0.0769230769230769,0,0.0769230769230769,0.384615384615385,2018,5.4875,16
"00-0032972",2018,16,0,0,0,0,2.125,11.4375,0.0625,0,0,0.6875,0.237250505035627,0,2.375,3.1875,17.1875,0,0.0625,0.0625,4.8125,15.125,0.625,-0.270930566397535,0,1.74589355089355,0.087970034824078,0.0241905479058782,0.148888435770232,0,0,0,0,0,2019,1.4,9
"00-0032972",2019,9,0,0,0,0,0.222222222222222,1,0,0,0,0,-0.546913056669348,0,0.666666666666667,1,6.33333333333333,0,0,0,4,4.88888888888889,0.111111111111111,-0.522613462234648,0,2.99904761904762,0.0356590879466697,0.0182574893980114,0.0662688744986124,0.111111111111111,0.111111111111111,0,0.111111111111111,1.66666666666667,2020,5.71333333333333,15
"00-0032972",2020,15,0,0,0,0,6.2,28.2,0.2,0.0666666666666667,0,1.4,0.1951636028088,0,1.13333333333333,1.4,5.6,0,0,0,0.466666666666667,5.4,0.133333333333333,-1.23681289242992,0,1.62727272727273,0.0423119862507474,0.0019600299153878,0.0648400003168925,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0.333333333333333,2021,9.00625,16
"00-0032975",2018,3,0,0,0,0,1,0,0,0,0,0,-0.624054442315052,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0.333333333333333,0,0,-0.593708648346364,0,1,0.00680272108843537,0.00122100122100122,0.0110587824873539,0,0,0,0,0,2019,8.08,5
"00-0032975",2019,5,0,0,0,0,9.8,47,0.2,0,0,2.6,0.621187131357149,0,1,1,11.8,0,0,0,-1,12.8,0.6,1.88329557244045,0,-3.52063492063491,0.0399292149292149,-0.0074993045046113,0.0546443092405946,0,0,0,0.4,4,2020,2.3,2
"00-0032975",2020,2,0,0,0,0,0.5,2.5,0,0.5,0.5,0,-5.37057149445172,0,2,2,10.5,0,0,0,-1,11.5,1,0.239870419027284,0,-10.5,0.0476190476190476,-0.0028735632183908,0.069417077175698,0,0,0,0,0,2021,4.14,5
"00-0032975",2021,5,0,0,0,0,3.4,15.8,0.2,0,0,1.4,1.46238088582177,0,0.8,1.2,5.6,0,0,0,-2.8,7.2,0.4,-2.84253685184134,0,2.79166666666667,0.0370409982174688,-0.0142747158580862,0.0455691962255429,0.2,0.2,0,0,0,2022,2.91111111111111,9
"00-0032975",2022,9,0,0,0,0,4.11111111111111,16.8888888888889,0,0,0,0.666666666666667,-1.10588424721001,0,0.777777777777778,1.11111111111111,4.44444444444444,0,0,0,-0.111111111111111,4.22222222222222,0.222222222222222,-0.955280300070617,0,-4.16666666666667,0.041990870422243,0.000422244046752995,0.0632818764660916,0,0,0,0,0,2023,-0.2,1
"00-0033025",2016,17,0,0,0,0,5.05882352941176,29.0588235294118,0.0588235294117647,0,0,0.823529411764706,0.0253058338079005,0,1.82352941176471,2.41176470588235,11.8823529411765,0.117647058823529,0,0,8.05882352941176,8.05882352941176,0.470588235294118,0.0694175220512645,0,-0.150833333333334,0.0676513775167249,0.0267911737118536,0.120230887873385,0.0588235294117647,0.0588235294117647,0,0,0,2017,5.63125,16
"00-0033025",2017,16,0,0,0,0,3.5,17.1875,0.0625,0.0625,0.0625,0.625,-0.599564140568523,0,1.6875,2.25,16,0.0625,0,0,3.4375,14.1875,0.8125,0.629091357388519,0,-3.44579975579976,0.0639718088327556,0.0110913825603013,0.103721681041344,0.1875,0.1875,0,0.125,0.4375,2018,9.7875,16
"00-0033025",2018,16,0,0,0,0,3.4375,16.1875,0.0625,0.125,0.125,0.8125,-1.1326386878587,0,4.25,5.0625,37.9375,0,0,0,8.4375,31.1875,1.4375,1.0562244106731,0,2.93860032024506,0.15692857953111,0.0358948198503105,0.260519243191883,0.0625,0.0625,0,0.125,0.4375,2019,5.175,16
"00-0033025",2019,16,0,0,0,0,2.4375,9.0625,0,0,0,0.625,-0.494378059764131,0,2.25,2.6875,20.1875,0,0.0625,0,5.6875,14.75,0.9375,0.638940062287133,0,1.65556102900931,0.0870941223821456,0.0299319031620434,0.151593515786649,0.125,0.125,0,0,0,2020,3.93076923076923,13
"00-0033025",2020,13,0,0,0,0,1.69230769230769,9.46153846153846,0.0769230769230769,0.0769230769230769,0,0.538461538461538,0.555122132890393,0,1.46153846153846,1.76923076923077,10.6153846153846,0,0,0,3.76923076923077,7.46153846153846,0.384615384615385,-0.892586285622226,0,3.37333333333333,0.0517098137419658,0.0154074790967441,0.0883499559806695,0,0,0,0.0769230769230769,0.538461538461538,2021,2.46,10
"00-0033045",2016,16,0,0,0,0,21.5,109.75,0.9375,0.3125,0.0625,6.375,0.9409583755709,0,2.0625,2.5625,22.5625,0.0625,0,0,-0.3125,23.875,0.6875,0.801701855446827,0,-1.72649954212454,0.0910279611797085,-0.00321270293181921,0.134293049717289,0.1875,0.25,0,0.1875,1.875,2017,20.32,10
"00-0033045",2017,10,0,0,0,0,24.2,98.3,0.7,0.1,0.1,5.7,-0.498543067562763,0,2.6,3.8,26.9,0.2,0,0,0.8,28.1,0.6,-0.808892314176255,0,-3.07746913580247,0.122882390595792,0.00196783628742282,0.185701071294883,0,0,0,0,0,2018,21.8,17
"00-0033045",2018,17,0,0,0,0,20.5882352941176,95.1764705882353,0.470588235294118,0.352941176470588,0.0588235294117647,5,-0.764309362578592,0,4.88235294117647,6.17647058823529,36.3529411764706,0.176470588235294,0,0,2.76470588235294,36.4117647058824,1.41176470588235,-0.207336976974225,0,-3.1077497665733,0.192673475702775,0.00747510602632549,0.29424278777259,0.0588235294117647,0.0588235294117647,0,0.176470588235294,1.47058823529412,2019,19.48125,16
"00-0033045",2019,16,0,0,0,0,18.8125,84.8125,0.75,0.1875,0.125,5.125,-0.347902321082457,0,3.375,4.4375,26.25,0.125,0,0,2.875,24.6875,1.3125,0.336318002522768,0,1.60101491101491,0.127347474116205,0.00557635055635223,0.194924656563754,0.0625,0.0625,0,0.1875,1.5625,2020,14.9133333333333,15
"00-0033045",2020,15,0,0,0,0,16.2666666666667,65.2666666666667,0.4,0.333333333333333,0.266666666666667,4.13333333333333,-1.92043439882517,0,3.46666666666667,4.73333333333333,22.5333333333333,0.133333333333333,0.0666666666666667,0.0666666666666667,-1.13333333333333,24,1.33333333333333,-1.15646171352612,0.0666666666666667,-3.48654641654642,0.11466394730012,-0.000547929690889879,0.171612370166557,0.133333333333333,0.133333333333333,0,0,0,2021,14.2311111111111,18
"00-0033045",2021,18,0,0,0,0,13.8333333333333,57.3888888888889,0.555555555555556,0.0555555555555556,0.0555555555555556,3.33333333333333,-1.02513379334467,0.166666666666667,2.66666666666667,3.83333333333333,15.9444444444444,0.111111111111111,0,0,0.777777777777778,17.6666666666667,0.888888888888889,-0.258754556597645,0,3.63627094356261,0.0997577991922796,0.0043113089703307,0.152654615067651,0.111111111111111,0.111111111111111,0,0,0,2022,11.5117647058824,17
"00-0033045",2022,17,0,0,0,0,14.9411764705882,54.6470588235294,0.705882352941177,0,0,3.35294117647059,-0.99253676510127,0,1.17647058823529,1.70588235294118,6.35294117647059,0,0,0,0.235294117647059,6.29411764705882,0.235294117647059,-0.392248148575529,0,2.04523809523809,0.0511855041656407,0.000614357856940937,0.0772083067483198,0,0,0,0,0,2023,10.2647058823529,17
"00-0033045",2023,17,0,0,0,0,10.8235294117647,37.7647058823529,0.176470588235294,0.0588235294117647,0,2,-1.60486733182249,0,3,3.82352941176471,18.4117647058824,0.117647058823529,0.0588235294117647,0.0588235294117647,-2.47058823529412,22,0.705882352941177,-0.673833349361739,0,-0.719728715728716,0.123776999044358,-0.0126897369910339,0.176782682672813,0,0,0,0,0,2024,3.83333333333333,15
"00-0033118",2016,16,0,0,0,0,2.0625,11.1875,0.125,0,0,0.5625,0.441425805324495,0,0.5625,0.6875,2.875,0,0,0,-0.25,3.6875,0.125,0.0830976129509505,0,0.761904761904762,0.0247236456072663,-0.00125539704824305,0.0362066904771293,0,0,0,0.1875,2.1875,2017,8.89375,16
"00-0033118",2017,16,0,0,0,0,8.3125,40.25,0.1875,0.125,0.125,1.5625,-0.904148871059331,0.0625,2,3,14.9375,0.0625,0,0,1.9375,13.375,0.4375,-0.31343290060128,0,-5.33994883040936,0.0787210422278841,0.00395823170603916,0.120852325536054,0,0,0,0.125,0.625,2018,12.8875,16
"00-0033118",2018,16,0,0,0,0,7.5,33.4375,0.25,0.125,0.0625,1.5,-0.956266447958512,0,3.3125,4.5625,29.8125,0.3125,0,0,10.0625,26.4375,1.4375,0.623895821225007,0,1.18079836829837,0.169176292179725,0.0401573421429127,0.281874577769626,0,0,0,0,0,2019,15.3,14
"00-0033118",2019,14,0,0,0,0,12.1428571428571,58.3571428571429,0.571428571428571,0.142857142857143,0.0714285714285714,3.42857142857143,0.139273525364457,0,3.57142857142857,4.85714285714286,24.6428571428571,0,0,0,-2.92857142857143,30.2857142857143,1.07142857142857,-0.514349593349862,0.0714285714285714,-2.18947510822511,0.14541979980122,-0.0302018404107678,0.196988411414293,0.0714285714285714,0.0714285714285714,0,0,0,2020,12.8133333333333,15
"00-0033118",2020,15,0,0,0,0,15.9333333333333,63.6666666666667,0.666666666666667,0.2,0.0666666666666667,4.06666666666667,-0.486653004029954,0,1.66666666666667,2.06666666666667,9.13333333333333,0,0,0,-2,11,0.333333333333333,-0.139515491280881,0,-0.563095238095238,0.060562975006709,-0.00658438582204818,0.0862353924346298,0.0666666666666667,0.0666666666666667,0,0.133333333333333,0.666666666666667,2021,8.54166666666667,12
"00-0033118",2021,12,0,0,0,0,5.25,21.1666666666667,0.166666666666667,0,0,1.25,-0.759062143554426,0,2.5,3.33333333333333,24.25,0.0833333333333333,0,0,5.91666666666667,21.5833333333333,1,0.488691787018092,0,-0.0281801531801527,0.0879548502586597,0.0152693803449797,0.142620841629475,0.0833333333333333,0.0833333333333333,0,0,0,2022,8.675,12
"00-0033118",2022,12,0,0,0,0,9.08333333333333,40.1666666666667,0.333333333333333,0.0833333333333333,0,1.75,-1.041629948663,0,1.41666666666667,2.16666666666667,7.41666666666667,0.0833333333333333,0,0,-1.33333333333333,10.4166666666667,0.583333333333333,-0.5385201882073,0,-1.89670846394984,0.0736197741606801,-0.0120533213000855,0.10199233633096,0,0,0,0,0,2023,1.55,2
"00-0033164",2019,11,0,0,0,0,0.909090909090909,1.81818181818182,0,0,0,0,-3.59794818266528,0,0.181818181818182,0.272727272727273,1.27272727272727,0.0909090909090909,0,0,0,1,0.0909090909090909,0.59020302993338,0,2.33333333333333,0.00795454545454545,0.000455775324468623,0.0122508609089462,0,0,0,0.181818181818182,1.36363636363636,2020,4.95,4
"00-0033280",2017,17,0,0,0,0,7.23529411764706,26.5294117647059,0.117647058823529,0.0588235294117647,0.0588235294117647,1.23529411764706,-0.896520597356892,0,5.05882352941176,7.11764705882353,44.2352941176471,0.352941176470588,0,0,16.1764705882353,38.9411764705882,2.35294117647059,1.04681839258839,0,0.988770714010113,0.225902815781708,0.0544212811383289,0.376949120469392,0.0588235294117647,0.0588235294117647,0,0,0,2018,24.09375,16
"00-0033280",2018,16,0,0,0,0,13.6875,68.625,0.4375,0.125,0.0625,3.5,0.465878267317639,0,6.6875,7.75,54.1875,0.375,0.125,0,5.25,53.6875,2.625,2.08437294237768,0,-5.86295177690527,0.227338266583338,0.0250080954576616,0.35851306669537,0.0625,0.0625,0,0,0,2019,29.45,16
"00-0033280",2019,16,0,0,0,0,17.9375,86.6875,0.9375,0.0625,0,3.625,-0.890747889307175,0.0625,7.25,8.875,62.8125,0.25,0,0,6.9375,61.6875,3.625,3.15518791228469,0,-2.36317175950905,0.234139393717721,0.0232162383519608,0.367460457422955,0,0,0,0,0,2020,30.1333333333333,3
"00-0033280",2020,3,0,0,0,0,19.6666666666667,75,1.66666666666667,0,0,4.66666666666667,1.31121053505174,0,5.66666666666667,6.33333333333333,49.6666666666667,0.333333333333333,0,0,9,41,2.66666666666667,2.97057177642516,0,14.0757575757576,0.156639928698752,0.0320481973629484,0.257393631202192,0,0,0,0,0,2021,18.2142857142857,7
"00-0033280",2021,7,0,0,0,0,14.1428571428571,63.1428571428571,0.142857142857143,0.142857142857143,0,3,0.254009466246589,0,5.28571428571429,5.85714285714286,49,0.142857142857143,0,0,13,36.8571428571429,3,3.01191433832615,0,4.37080062794349,0.187638307702268,0.0844654595457148,0.340583283235402,0.142857142857143,0.142857142857143,0,0,0,2022,20.813,20
"00-0033280",2022,20,0,0,0,0,14.2,68.85,0.5,0.05,0,3.7,0.347251422485116,0,4.85,6.1,40.1,0.3,0,0,7.6,37.8,2,1.03506162525547,0,0.667285052910054,0.216750209450403,-0.00111887182704242,0.324342103896676,0.05,0.05,0,0,0,2023,25.2789473684211,19
