"player_id","season","games","sacks_suffered_pg","sack_yards_lost_pg","sack_fumbles_pg","sack_fumbles_lost_pg","carries_pg","rushing_yards_pg","rushing_tds_pg","rushing_fumbles_pg","rushing_fumbles_lost_pg","rushing_first_downs_pg","rushing_epa_pg","rushing_2pt_conversions_pg","receptions_pg","targets_pg","receiving_yards_pg","receiving_tds_pg","receiving_fumbles_pg","receiving_fumbles_lost_pg","receiving_air_yards_pg","receiving_yards_after_catch_pg","receiving_first_downs_pg","receiving_epa_pg","receiving_2pt_conversions_pg","racr_pg","target_share_pg","air_yards_share_pg","wopr_pg","fumble_recovery_own_pg","fumble_recovery_yards_own_pg","fumble_recovery_tds_pg","penalties_pg","penalty_yards_pg","target_season","target_fp_ppr","target_games"
"00-0032394",2021,7,0,0,0,0,0,0,0,0,0,0,NA,0,1.28571428571429,2.14285714285714,19,0.142857142857143,0,0,11.8571428571429,13.1428571428571,1,0.959538882473816,0,1.08235294117647,0.0836858773201752,0.0710437174014139,0.175259418161253,0,0,0,0.142857142857143,1.42857142857143,2022,2.3,5
"00-0032394",2022,5,0,0,0,0,0,0,0,0,0,0,NA,0,1.2,1.8,11,0,0,0,6.2,6.4,0.2,0.258319091453451,0,2.75190476190476,0.0520141700404858,0.0315249249173828,0.100088702502897,0,0,0,0,0,2023,1.3,1
"00-0032394",2023,1,0,0,0,0,0,0,0,0,0,0,NA,0,1,1,3,0,0,0,3,0,1,0.170080132782459,0,1,0.0222222222222222,0.00974025974025974,0.0401515151515152,0,0,0,0,0,2024,4.04166666666667,12
"00-0032429",2016,10,0,0,0,0,0,0,0,0,0,0,NA,0,1.6,2.1,12.2,0.1,0.1,0,13.2,7,0.9,0.528211132539178,0,1.75574452003023,0.0598322398322398,0.0482099570982972,0.123495329717168,0,0,0,0.2,1,2017,1.91111111111111,9
"00-0032430",2016,2,0,0,0,0,0,0,0,0,0,0,NA,0,0.5,0.5,2,0,0,0,1,1,0,-0.0258923806250095,0,2,0.01,0.00277777777777778,0.0169444444444444,0,0,0,0,0,2017,2.83333333333333,9
"00-0032430",2017,9,0,0,0,0,0,0,0,0,0,0,NA,0,1.11111111111111,1.33333333333333,10.5555555555556,0.111111111111111,0,0,8.11111111111111,6.33333333333333,0.555555555555556,1.3459352263765,0,3.43690476190476,0.0420911064676452,0.0299734959658093,0.0841181068775344,0.111111111111111,0.111111111111111,0,0.333333333333333,3.33333333333333,2018,1.43333333333333,6
"00-0032523",2016,1,0,0,0,0,0,0,0,0,0,0,NA,0,1,1,13,0,0,0,4,9,1,1.10593205783516,0,3.25,0.025,0.0117302052785924,0.0457111436950147,0,0,0,0,0,2017,0,1
"00-0032599",2018,6,0,0,0,0,0,0,0,0,0,0,NA,0,0.833333333333333,1.83333333333333,11.1666666666667,0,0,0,19.6666666666667,2.66666666666667,0.666666666666667,-1.09323452058986,0,0.42878787878788,0.0448501693182544,0.0673681414956394,0.114432953024329,0,0,0,0.166666666666667,1.66666666666667,2019,7.9,3
"00-0032661",2016,6,0,0,0,0,0,0,0,0,0,0,NA,0,0.666666666666667,1,6.83333333333333,0,0,0,6.5,1.16666666666667,0.333333333333333,-1.61361884447979,0,1.29302832244009,0.0240491835921943,0.0140594085414634,0.0459153613673159,0,0,0,0.333333333333333,2.16666666666667,2017,0,5
"00-0032661",2017,5,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0.2,2,2018,0.972727272727273,11
"00-0032661",2018,11,0,0,0,0,0,0,0,0,0,0,NA,0,0.454545454545455,0.636363636363636,5.18181818181818,0,0,0,6.72727272727273,1.27272727272727,0.181818181818182,-0.605565612146165,0,1.18524251805985,0.0189330224023243,0.0229028370368612,0.0444315195292893,0,0,0,0.363636363636364,2.63636363636364,2019,3.58,5
"00-0032725",2016,11,0,0,0,0,0,0,0,0,0,0,NA,0,1,1.63636363636364,8.45454545454546,0.0909090909090909,0,0,8.81818181818182,3.54545454545455,0.545454545454545,0.424124290765877,0,0.972314049586777,0.0465404334629973,0.0286544175783445,0.0898687424993371,0,0,0,0,0,2017,4.65714285714286,14
"00-0032725",2020,7,0,0,0,0,0,0,0,0,0,0,NA,0,1.14285714285714,1.57142857142857,15.1428571428571,0,0,0,6.28571428571429,11.4285714285714,1,1.78964207166185,0,2.61080368906456,0.0457542457542458,0.0265256862479085,0.0871993490049046,0,0,0,0,0,2021,2.75,14
"00-0032725",2021,14,0,0,0,0,0,0,0,0,0,0,NA,0,1.14285714285714,1.35714285714286,11.7857142857143,0.0714285714285714,0,0,4.78571428571429,8.21428571428571,0.642857142857143,0.655444650823484,0,1.91652892561984,0.0357832501502097,0.015060605738384,0.0642172992421834,0,0,0,0.142857142857143,1.07142857142857,2022,0.433333333333333,9
"00-0032725",2022,9,0,0,0,0,0,0,0,0,0,0,NA,0,0.333333333333333,0.777777777777778,1,0,0,0,4,0.666666666666667,0,-0.659107347950339,0,2,0.0188952315055066,0.0143772173262497,0.0384068993866346,0,0,0,0,0,2023,0,1
"00-0032745",2016,11,0,0,0,0,0,0,0,0,0,0,NA,0,0.545454545454545,0.909090909090909,3.45454545454545,0.0909090909090909,0,0,3.81818181818182,1,0.272727272727273,0.279988634561757,0,1.48076923076923,0.0268869839232913,0.0115032622833537,0.0483827594832845,0,0,0,0,0,2017,2.16,5
"00-0032745",2017,5,0,0,0,0,0,0,0,0,0,0,NA,0,1,1.2,11.6,0,0,0,8.2,5,0.6,0.623037700355052,0,4.61505376344086,0.0338228250244379,0.0238320990205582,0.0674167068510476,0,0,0,0.2,2,2018,0.483333333333333,6
"00-0032986",2019,8,0,0,0,0,0,0,0,0,0,0,NA,0,0.875,1,11.375,0,0,0,2,9.875,0.5,1.10579697298817,0,3.21333333333333,0.0305058651026393,0.0106337528325216,0.0532024246367241,0,0,0,0.125,1.25,2020,0,9
"00-0032986",2020,9,0,0,0,0,0,0,0,0,0,0,NA,0,0,0.111111111111111,0,0,0,0,0.666666666666667,0,0,-5.06785566196777,0,0,0.00529100529100529,0.00399201596806387,0.0107309191141526,0,0,0,0.111111111111111,0.555555555555556,2021,0,5
"00-0032986",2021,5,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0.4,4,2022,0,1
"00-0033080",2016,8,0,0,0,0,0,0,0,0,0,0,NA,0,1.25,1.5,15.875,0.25,0,0,12.625,5.5,0.875,0.611944380922901,0,1.55170289855072,0.0423836322059039,0.0460691756041473,0.0958238712317589,0,0,0,0.125,0.625,2017,4.78125,16
"00-0033080",2017,16,0,0,0,0,0,0,0,0,0,0,NA,0,2.0625,3.625,24.6875,0.0625,0.0625,0.0625,31.3125,10.6875,1.125,-0.229852237214278,0,0.903916799548822,0.101677294368867,0.093952528563587,0.218282711547812,0,0,0,0.25,2.1875,2018,2.62857142857143,7
"00-0033080",2018,7,0,0,0,0,0,0,0,0,0,0,NA,0,0.714285714285714,1,10.5714285714286,0.142857142857143,0,0,12.4285714285714,2.14285714285714,0.428571428571429,0.144254388971626,0,0.860714285714286,0.0262838839775367,0.03559304106917,0.0643409547147241,0,0,0,0.142857142857143,1.71428571428571,2019,3.71428571428571,7
"00-0033080",2019,7,0,0,0,0,0,0,0,0,0,0,NA,0,1.71428571428571,2.57142857142857,20,0,0,0,15.5714285714286,8.71428571428571,1,0.552998931508876,0,1.15290898617512,0.0775747123673391,0.0580188902817688,0.156975291748247,0,0,0,0,0,2020,0,2
"00-0033090",2016,13,0,0,0,0,0,0,0,0,0,0,NA,0,2.76923076923077,4.07692307692308,36.7692307692308,0.615384615384615,0.0769230769230769,0.0769230769230769,35.5384615384615,14.9230769230769,2.30769230769231,2.67373319171581,0,1.17967578160651,0.116999097732859,0.120902997180826,0.260130744625866,0,0,0,0.307692307692308,1.69230769230769,2017,10.575,12
"00-0033090",2017,12,0,0,0,0,0,0,0,0,0,0,NA,0,3.75,5.16666666666667,48.25,0.333333333333333,0,0,44.5,18.4166666666667,2.66666666666667,3.24477174677384,0,1.54348793169594,0.144126687986658,0.1658284183819,0.332269924847317,0.0833333333333333,0.0833333333333333,0,0,0,2018,0,1
"00-0033090",2018,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,20,0,0,-0.698411816731095,0,0,0.0212765957446809,0.0346620450606586,0.0561783251594823,0,0,0,0,0,2019,12.5166666666667,12
"00-0033090",2019,12,0,0,0,0,0,0,0,0,0,0,NA,0,4.58333333333333,6.33333333333333,54.3333333333333,0.416666666666667,0.0833333333333333,0.0833333333333333,64.9166666666667,13.25,3,2.04492309926592,0.0833333333333333,0.853254919467222,0.185460067620102,0.211548689246324,0.42627418390258,0.0833333333333333,0.0833333333333333,0,0.333333333333333,2.91666666666667,2020,10.3785714285714,14
"00-0033090",2020,14,0,0,0,0,0,0,0,0,0,0,NA,0,4.28571428571429,6.64285714285714,43.7857142857143,0.285714285714286,0,0,52.9285714285714,16.1428571428571,2.5,1.29697725556948,0,1.13103517044345,0.17853143022664,0.175472371815055,0.390627805610498,0,0,0,0.0714285714285714,1.07142857142857,2021,9.9,17
"00-0033090",2021,17,0,0,0,0,0,0,0,0,0,0,NA,0,3,4.64705882352941,37.2352941176471,0.529411764705882,0,0,46.0588235294118,8.88235294117647,2.05882352941176,1.81066306546165,0,0.858561799727594,0.145126798881557,0.19532734472328,0.354419339628632,0,0,0,0.176470588235294,0.882352941176471,2022,6.49375,16
"00-0033090",2022,16,0,0,0,0,0,0,0,0,0,0,NA,0,2.5625,3.6875,31.8125,0.125,0,0,28.375,12.6875,1.4375,0.854037395621833,0,1.36456572626149,0.123959729217409,0.138467799893149,0.282867053751318,0,0,0,0.25,1.25,2023,9.22307692307692,13
"00-0033090",2023,13,0,0,0,0,0,0,0,0,0,0,NA,0,3.23076923076923,4.69230769230769,32.2307692307692,0.461538461538462,0.0769230769230769,0,41.3846153846154,6,2.23076923076923,1.42043151698899,0,0.775702765527958,0.146771259578075,0.190284120823951,0.353355773943878,0,0,0,0.307692307692308,2.69230769230769,2024,9.0875,16
"00-0033090",2024,16,0,0,0,0,0,0,0,0,0,0,NA,0,4.125,6.0625,42.125,0.125,0,0,42.625,16.75,2.5,1.51241593643805,0,1.09670269766831,0.203633736228698,0.189078491980412,0.437805548729335,0,0,0,0.25,1.875,2025,9.76190476190476,21
"00-0033095",2017,2,0,0,0,0,0,0,0,0,0,0,NA,0,0.5,0.5,2,0,0,0,2,0,0,0.038114589639008,0,1,0.0166666666666666,0.00806451612903225,0.0306451612903226,0,0,0,0,0,2018,9.2,1
"00-0033110",2016,12,0,0,0,0,0,0,0,0,0,0,NA,0,0.916666666666667,2.41666666666667,7.08333333333333,0.0833333333333333,0,0,16.9166666666667,2.16666666666667,0.25,-1.4732688764978,0,0.690133448956978,0.0685502747991247,0.0615365183035984,0.145900975011206,0,0,0,0.333333333333333,1.5,2017,4.17333333333333,15
"00-0033110",2017,15,0,0,0,0,0,0,0,0,0,0,NA,0,1.73333333333333,3.13333333333333,20.4,0.0666666666666667,0,0,32.6666666666667,5.66666666666667,0.8,-0.0407066806510178,0,0.773203976429783,0.0933274385023317,0.116804727883086,0.221754467271658,0,0,0,0.333333333333333,2,2018,5.16875,16
"00-0033110",2018,16,0,0,0,0,0,0,0,0,0,0,NA,0,1.875,2.625,21.6875,0.1875,0.0625,0,16.875,11.875,1.25,1.40194233246621,0,1.99122463734576,0.0754041206718392,0.0595057715305964,0.154760221079176,0.0625,0.0625,0,0.0625,0.3125,2019,11.4571428571429,14
"00-0033110",2019,14,0,0,0,0,0,0,0,0,0,0,NA,0,4.92857142857143,6.35714285714286,52.4285714285714,0.214285714285714,0,0,42.2142857142857,27.8571428571429,2.57142857142857,2.05029594186115,0,1.14167474980013,0.160037023719705,0.142790066691516,0.340008582263618,0,0,0,0,0,2020,7.77058823529412,17
"00-0033110",2020,17,0,0,0,0,0.0588235294117647,0.0588235294117647,0,0,0,0,-0.688042127294466,0,2.76470588235294,3.82352941176471,31.1764705882353,0.294117647058824,0,0,30.2352941176471,14,1.58823529411765,1.96618072510619,0.0588235294117647,1.20898462865773,0.113507782314534,0.130515320856622,0.261622398071437,0,0,0,0.294117647058824,2.35294117647059,2021,9.30555555555556,18
"00-0033110",2021,18,0,0,0,0,0,0,0,0,0,0,NA,0,3.88888888888889,5.5,37.5,0.277777777777778,0.0555555555555556,0,31.1666666666667,17.7777777777778,2.22222222222222,0.51484599112793,0,3.70321348439298,0.157217794087869,0.10758429424258,0.311135697101609,0,0,0,0.166666666666667,0.555555555555556,2022,9.5,16
"00-0033110",2022,16,0,0,0,0,0,0,0,0,0,0,NA,0,4.5,6.75,38.75,0.1875,0,0,20.4375,25.25,2,0.305323678658777,0,1.59162710226068,0.216448059418849,0.0932373007073767,0.389938199623437,0.0625,0.0625,0,0.0625,0.3125,2023,6.78125,16
"00-0033110",2023,16,0,0,0,0,0,0,0,0,0,0,NA,0,2.9375,4.4375,30.9375,0.125,0,0,26,15.375,1.625,1.14591116319401,0,1.58877775109681,0.132479256736499,0.103089822432233,0.270881760807312,0,0,0,0.25,2.1875,2024,11.16,5
"00-0033110",2024,5,0,0,0,0,0,0,0,0,0,0,NA,0,4,5.4,35.6,0.6,0,0,16.6,22.2,2,2.12223848842882,0,2.1247619047619,0.161397286923603,0.0808197965328542,0.298669787958402,0,0,0,0,0,2025,6.42307692307692,13
"00-0033117",2017,3,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2018,0,2
"00-0033117",2018,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2019,0,1
"00-0033217",2018,9,0,0,0,0,0,0,0,0,0,0,NA,0,0.777777777777778,1.55555555555556,14.7777777777778,0.222222222222222,0,0,17.4444444444444,5.55555555555556,0.666666666666667,0.192377061990387,0,1.65505388228792,0.0449333079788757,0.0627559672922726,0.111329139072904,0,0,0,0.222222222222222,1.66666666666667,2019,1.73,10
"00-0033217",2019,10,0,0,0,0,0,0,0,0,0,0,NA,0,0.8,1.1,9.3,0,0,0,4.8,6,0.5,0.570713812491805,0,1.99074074074074,0.0378856328856329,0.0207510664160036,0.0713541958196518,0,0,0,0,0,2020,5.84,15
"00-0033217",2020,15,0,0,0,0,0,0,0,0,0,0,NA,0,2.33333333333333,2.86666666666667,28.4,0.133333333333333,0.0666666666666667,0.0666666666666667,19.2,12.6666666666667,1.4,1.06038492575947,0,1.6972364034433,0.0878738743740065,0.0846145258822721,0.1910409796786,0,0,0,0.0666666666666667,0.666666666666667,2021,4.68235294117647,17
"00-0033217",2021,17,0,0,0,0,0,0,0,0,0,0,NA,0,1.41176470588235,2.64705882352941,18.5882352941176,0.235294117647059,0.0588235294117647,0,26,8.82352941176471,0.882352941176471,0.524694894509436,0,1.41380122891314,0.0933775291693985,0.10397178590389,0.21284654388682,0,0,0,0.0588235294117647,0.294117647058824,2022,3.85,14
"00-0033217",2022,14,0,0,0,0,0,0,0,0,0,0,NA,0,1.35714285714286,2,13.5,0.214285714285714,0.0714285714285714,0.0714285714285714,10.7857142857143,7.07142857142857,0.642857142857143,-0.113245572970934,0,1.37021254208754,0.0615474388031267,0.0470851863294457,0.125280788635302,0,0,0,0.0714285714285714,0.428571428571429,2023,3.50714285714286,14
"00-0033217",2023,14,0,0,0,0,0,0,0,0,0,0,NA,0,0.928571428571429,1.57142857142857,11.5,0.214285714285714,0,0,15.8571428571429,5.71428571428571,0.642857142857143,0.581737733935695,0.0714285714285714,0.747156805612688,0.0584523203306751,0.0674139662292904,0.134868256856516,0,0,0,0,0,2024,2.725,12
"00-0033217",2024,12,0,0,0,0,0,0,0,0,0,0,NA,0,1,1.83333333333333,12.25,0.0833333333333333,0,0,17.5833333333333,4.08333333333333,0.583333333333333,0.57788912317925,0,0.652594103427437,0.0702600194960127,0.0569181666193076,0.145232745877534,0,0,0,0.0833333333333333,0.416666666666667,2025,2.79090909090909,11
"00-0033246",2018,2,0,0,0,0,0,0,0,0,0,0,NA,0,0.5,0.5,2.5,0,0,0,0,2.5,0,-0.0887564986478537,0,0,0.0185185185185185,0,0.0277777777777778,0,0,0,0,0,2019,1.1,6
"00-0033246",2019,6,0,0,0,0,0,0,0,0,0,0,NA,0,0.666666666666667,1.16666666666667,4.33333333333333,0,0,0,4,1.66666666666667,0.166666666666667,-0.281916698720306,0,0.796875,0.0260110598874474,0.0133921171778272,0.0483910718556503,0,0,0,0,0,2020,1.55,6
"00-0033246",2020,6,0,0,0,0,0,0,0,0,0,0,NA,0,0.666666666666667,0.666666666666667,8.83333333333333,0,0,0,1.33333333333333,7.5,0.166666666666667,1.44228865567129,0,5.92857142857143,0.0213373655913978,0.00520357396690019,0.0356485501639269,0,0,0,0.166666666666667,1.66666666666667,2021,0.633333333333333,3
"00-0033246",2021,3,0,0,0,0,0,0,0,0,0,0,NA,0,0.333333333333333,0.333333333333333,3,0,0,0,2.33333333333333,0.666666666666667,0.333333333333333,1.34623726073187,0,1.28571428571429,0.008130081300813,0.00659133709981167,0.0168090579210877,0,0,0,0.333333333333333,3.33333333333333,2022,2.94285714285714,14
"00-0033246",2022,14,0,0,0,0,0,0,0,0,0,0,NA,0,1.42857142857143,1.57142857142857,10.8571428571429,0.0714285714285714,0,0,2.07142857142857,9.21428571428571,0.714285714285714,0.442175466898523,0,0.984993997599039,0.0437273975488506,0.00815514953565937,0.0712997009982375,0,0,0,0.0714285714285714,0.714285714285714,2023,4.02,10
"00-0033246",2023,10,0,0,0,0,0,0,0,0,0,0,NA,0,1.7,2.3,17.2,0.1,0,0,11.4,9.4,0.8,0.307954443307356,0,1.56265246381525,0.0654830975063243,0.0275576168954853,0.117514978086326,0,0,0,0.1,0.5,2024,3.33333333333333,15
"00-0033246",2024,15,0,0,0,0,0,0,0,0,0,0,NA,0,1.4,2,11.3333333333333,0.133333333333333,0,0,8.4,6.8,0.666666666666667,0.469341034746145,0,2.74263438174728,0.072544796226044,0.0332052702776004,0.132060883533386,0,0,0,0.2,1.33333333333333,2025,1.675,12
"00-0033258",2017,7,0,0,0,0,0,0,0,0,0,0,NA,0,0.428571428571429,1.85714285714286,3.71428571428571,0,0,0,13.5714285714286,2.28571428571429,0.285714285714286,-1.62479183932495,0,0.434871311989956,0.063430232684891,0.0425602502129463,0.124937524176399,0,0,0,0.142857142857143,0.714285714285714,2018,0,6
"00-0033258",2018,6,0,0,0,0,0,0,0,0,0,0,NA,0,0,0.333333333333333,0,0,0,0,9.5,0,0,-0.579591684800107,0,0,0.0138224348750664,0.0301677489177489,0.041851076555024,0,0,0,0.333333333333333,2.5,2019,0.2,7
"00-0033258",2019,7,0,0,0,0,0,0,0,0,0,0,NA,0,0.142857142857143,0.428571428571429,0.571428571428571,0,0,0,3.14285714285714,0,0.142857142857143,0.13218056775319,0,0.333333333333333,0.0140842953342953,0.0157437507030095,0.0321470684935497,0,0,0,0.428571428571429,4.14285714285714,2020,2.57777777777778,9
"00-0033258",2020,9,0,0,0,0,0,0,0,0,0,0,NA,0,0.888888888888889,1.22222222222222,10.2222222222222,0.111111111111111,0,0,7.44444444444444,6.33333333333333,0.444444444444444,0.785851323116745,0,1.61111111111111,0.0360343696660832,0.0233205511986538,0.0703759403381826,0,0,0,0.333333333333333,3.88888888888889,2021,0.290909090909091,11
"00-0033288",2017,15,0,0,0,0,0,0,0,0,0,0,NA,0,2.86666666666667,4.2,34.3333333333333,0.133333333333333,0,0,28.9333333333333,17.6666666666667,1.46666666666667,0.934555366774323,0,1.59381066057843,0.108161889142391,0.0940673637336532,0.228089988327144,0,0,0,0.2,1,2018,16.16875,16
"00-0033288",2018,16,0,0,0,0,0.0625,0.625,0,0,0,0.0625,0.536304507404566,0,5.5,8.5,86.0625,0.3125,0,0,62.25,54.375,3.75,4.08440797681627,0.0625,1.96171204940086,0.267921823815956,0.256685217286784,0.581562387824683,0,0,0,0.375,2.1875,2019,13.9764705882353,17
"00-0033288",2019,17,0,0,0,0,0.294117647058824,1.29411764705882,0,0,0,0.0588235294117647,-0.53850178343857,0,5.47058823529412,7.05882352941176,66.1176470588235,0.294117647058824,0.0588235294117647,0,39.8823529411765,38.5882352941176,3.35294117647059,3.41289954404745,0,1.97313147220558,0.268532193522206,0.244253763286666,0.573775924583976,0.0588235294117647,0.0588235294117647,0,0.117647058823529,1.17647058823529,2020,15.6375,8
"00-0033288",2020,8,0,0,0,0,0.25,2.125,0,0,0,0.125,0.625097090378403,0,6,7.875,79.25,0.25,0,0,57.5,37.125,4,4.52664249146842,0,1.36476490840062,0.242301647793264,0.270820133511695,0.553026565148082,0,0,0,0.375,2.5,2021,13.0470588235294,17
"00-0033288",2021,17,0,0,0,0,0.176470588235294,1.17647058823529,0,0,0,0,0.579662171347688,0,4.58823529411765,6.35294117647059,59.8823529411765,0.411764705882353,0.117647058823529,0.0588235294117647,54,28.7647058823529,2.88235294117647,1.47651426352205,0,1.27145707825606,0.22158956901959,0.249519288623485,0.507047855565825,0,0.0588235294117647,0,0.235294117647059,1.17647058823529,2022,12.7388888888889,18
"00-0033288",2022,18,0,0,0,0,0.0555555555555556,0.222222222222222,0,0,0,0,-0.0481198281049728,0,3.88888888888889,5.38888888888889,51.6111111111111,0.611111111111111,0.0555555555555556,0.0555555555555556,36.6111111111111,24.4444444444444,2.38888888888889,2.86180668304053,0.0555555555555556,1.52025077607856,0.194143593379871,0.178842051866254,0.416404826376184,0,0,0,0.222222222222222,1.94444444444444,2023,12.0210526315789,19
"00-0033288",2023,19,0,0,0,0,0.0526315789473684,0.105263157894737,0,0,0,0.0526315789473684,0.564524254761636,0,3.84210526315789,5.42105263157895,59.5789473684211,0.368421052631579,0,0,52.3684210526316,28.3684210526316,2.42105263157895,3.54239644004819,0,1.18569655443166,0.184620132073426,0.213626950273288,0.42646906330144,0,0,0,0.105263157894737,0.526315789473684,2024,15.7733333333333,15
"00-0033288",2024,15,0,0,0,0,0,0,0,0,0,0,NA,0,5.2,6.26666666666667,73.7333333333333,0.533333333333333,0,0,53.3333333333333,34.8,3.33333333333333,4.52966184961302,0,1.49126134528715,0.207402927379961,0.198883074977189,0.450322543553973,0,0,0,0.333333333333333,2.66666666666667,2025,13.5916666666667,12
"00-0033338",2019,7,0,0,0,0,0,0,0,0,0,0,NA,0,0.285714285714286,0.428571428571429,1.85714285714286,0.142857142857143,0,0,1.14285714285714,0.714285714285714,0.285714285714286,1.16934083102388,0,1.625,0.0151432220397738,0.0045532157085942,0.0259020840556767,0,0,0,0.285714285714286,1.85714285714286,2020,0.792307692307692,13
"00-0033338",2020,13,0,0,0,0,0,0,0,0,0,0,NA,0,0.384615384615385,0.538461538461538,4.07692307692308,0,0,0,4.15384615384615,0.769230769230769,0.230769230769231,0.272503498243168,0,0.678475033738191,0.018740803356188,0.0198325369905571,0.0419939809276719,0,0,0,0.153846153846154,1.15384615384615,2021,0.45,8
"00-0033357",2017,3,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2018,2.44470588235294,17
"00-0033357",2018,17,0.0588235294117647,-0.176470588235294,0,0,2.35294117647059,12,0.117647058823529,0.117647058823529,0.0588235294117647,1.05882352941176,0.730228193989147,0,0.235294117647059,0.529411764705882,0.352941176470588,0.0588235294117647,0,0,4.47058823529412,0.588235294117647,0.0588235294117647,-0.472665297604788,0,0.111111111111111,0.0176202924106113,0.0146778716244291,0.0367049487530174,0,0.0588235294117647,0,0.0588235294117647,0.588235294117647,2019,7.04117647058824,17
"00-0033357",2019,17,0.0588235294117647,-0.529411764705882,0,0,1.82352941176471,12.1176470588235,0.0588235294117647,0,0,0.823529411764706,0.709890934554494,0,1.23529411764706,1.41176470588235,15.2352941176471,0.411764705882353,0,0,7.17647058823529,9.17647058823529,0.882352941176471,1.66855087498887,0,1.61902929366427,0.0407200124094844,0.0290065221590235,0.081384584125543,0,0,0,0,0,2020,9.33058823529412,17
"00-0033357",2020,17,0.882352941176471,-5.29411764705882,0.235294117647059,0.176470588235294,5.35294117647059,27.7647058823529,0.470588235294118,0.411764705882353,0.176470588235294,2.29411764705882,0.791273532712801,0,0.588235294117647,0.823529411764706,6.05882352941176,0.0588235294117647,0,0,5.41176470588235,2.29411764705882,0.235294117647059,-0.0575804868801588,0,1.13552631578947,0.0240593450824397,0.0238439487301297,0.0527797817347503,0.176470588235294,0.294117647058824,0,0.0588235294117647,0.588235294117647,2021,10.1433333333333,12
"00-0033357",2021,12,0.75,-5.33333333333333,0.0833333333333333,0,5.83333333333333,31.1666666666667,0.416666666666667,0.0833333333333333,0,2.25,1.29925546835412,0,0.333333333333333,0.5,4.33333333333333,0,0,0,1.58333333333333,4.16666666666667,0.333333333333333,-0.943181107596807,0,0.869444444444444,0.0171245421245421,0.0037300621426968,0.0282978566867009,0.166666666666667,0.25,0,0.0833333333333333,1.08333333333333,2022,9.1125,16
"00-0033357",2022,16,0.125,-0.875,0,0,6,35.9375,0.4375,0.0625,0,2.1875,1.12732899024155,0,0.5625,0.8125,4.8125,0.125,0,0,4.6875,2.3125,0.3125,0.288378051316799,0,0.644823232323232,0.0281059315332413,0.0226801431925359,0.0580349975346371,0.125,0.125,0,0.0625,0.3125,2023,8.97,16
"00-0033357",2023,16,0.125,-0.25,0,0,5.0625,25.0625,0.25,0.0625,0.0625,1.6875,0.452338243184104,0,2.0625,2.5,18.1875,0.125,0,0,13.0625,8.3125,0.6875,0.671952631250669,0,1.95143089316824,0.0700873078160191,0.0430197809563985,0.135244808393508,0,0,0,0,0,2024,12.7925,8
"00-0033357",2024,8,0,0,0,0,4.875,34.75,0.75,0,0,2.25,2.99410642916337,0,2.875,3.875,23.375,0,0.125,0.125,13.5,17.125,1,0.173376453649585,0,1.43619038524501,0.136512236473537,0.0579875630316233,0.245359648832442,0,0,0,0,0,2025,3.21384615384615,13
