"player_id","season","games","completions_pg","attempts_pg","passing_yards_pg","passing_tds_pg","passing_interceptions_pg","sacks_suffered_pg","sack_yards_lost_pg","sack_fumbles_pg","sack_fumbles_lost_pg","passing_air_yards_pg","passing_yards_after_catch_pg","passing_first_downs_pg","passing_epa_pg","passing_cpoe_pg","passing_2pt_conversions_pg","pacr_pg","carries_pg","rushing_yards_pg","rushing_tds_pg","rushing_fumbles_pg","rushing_fumbles_lost_pg","rushing_first_downs_pg","rushing_epa_pg","rushing_2pt_conversions_pg","fumble_recovery_own_pg","fumble_recovery_yards_own_pg","penalties_pg","penalty_yards_pg","target_season","target_fp_ppr","target_games"
"00-0032950",2017,13,20.3846153846154,33.8461538461538,253.538461538462,2.53846153846154,0.538461538461538,2.15384615384615,-12.4615384615385,0.307692307692308,0.0769230769230769,335.307692307692,94.7692307692308,12.3076923076923,7.53526085656142,0.317711076457617,0.307692307692308,0.774444699169158,4.92307692307692,23,0,0.384615384615385,0.153846153846154,2.30769230769231,1.14761299418863,0,0.307692307692308,0.538461538461538,0.230769230769231,2.76923076923077,2018,17.6054545454545,11
"00-0032950",2018,11,25.3636363636364,36.4545454545455,279.454545454545,1.90909090909091,0.636363636363636,2.81818181818182,-18.3636363636364,0.636363636363636,0.545454545454545,283.636363636364,127,14.6363636363636,3.38773589718697,5.06196178657956,0.0909090909090909,1.0212801029862,3.09090909090909,8.45454545454546,0,0,0,0.909090909090909,-0.163268773199272,0,0.454545454545455,0.454545454545455,0.0909090909090909,0.909090909090909,2019,16.2341176470588,17
"00-0032950",2019,17,22.8823529411765,35.9411764705882,237.764705882353,1.58823529411765,0.411764705882353,2.23529411764706,-13.5882352941176,0.588235294117647,0.235294117647059,289,106.470588235294,12.5294117647059,2.19235801945618,-2.27807649388239,0.117647058823529,0.854756796250618,3.64705882352941,14.2941176470588,0.0588235294117647,0.294117647058824,0.176470588235294,1.47058823529412,-0.707233725501751,0,0.588235294117647,0.764705882352941,0,0,2020,16.5333333333333,12
"00-0032950",2020,12,20.9166666666667,36.4166666666667,218.333333333333,1.33333333333333,1.25,4.16666666666667,-27.1666666666667,0.583333333333333,0.25,322.583333333333,83,10.9166666666667,-6.89002782219515,-4.0905621113291,0.416666666666667,0.71323831204833,4.33333333333333,23,0.416666666666667,0.25,0.0833333333333333,2.25,0.739191196786142,0,0.333333333333333,0.416666666666667,0.0833333333333333,1.33333333333333,2021,15.1776470588235,17
"00-0032950",2021,17,18.9411764705882,30.3529411764706,209.588235294118,1.58823529411765,0.411764705882353,1.88235294117647,-13.3529411764706,0.235294117647059,0.235294117647059,231.588235294118,97.0588235294118,9.76470588235294,0.768160588238079,-2.75876198537864,0.117647058823529,0.953924230858006,3.35294117647059,12.6470588235294,0.0588235294117647,0.235294117647059,0.0588235294117647,1.41176470588235,0.491118866143264,0,0.0588235294117647,0.117647058823529,0.0588235294117647,0.588235294117647,2022,14.1,8
"00-0032950",2022,8,21.5,34.5,219.375,1.375,1.125,3.25,-19.875,0.375,0.125,268.375,103.25,10.625,-4.99020651746849,-3.85830290597615,0.25,0.859774952193494,2.75,10.75,0.125,0.25,0,0.75,0.867855101467006,0,0.5,0.625,0.375,4.75,2023,26.12,1
"00-0032950",2023,1,17,24,163,2,1,2,-14,0,0,159,65,11,8.11785306221293,6.66306524173073,1,1.0251572327044,17,56,1,0,0,4,0.964001336600631,0,0,0,0,0,2024,2.36,2
"00-0032950",2024,2,6,9.5,59,0,0,2,-11,0,0,62.5,34,2.5,-3.37787410684466,14.5700173781199,0,2.40833333333333,1.5,0,0,0,0,0,-3.54260906367563,0,0.5,0.5,0,0,2025,14.068,5
"00-0033077",2016,17,19.7058823529412,29.2352941176471,233.470588235294,1.52941176470588,0.294117647058824,1.58823529411765,-9.05882352941176,0.352941176470588,0.235294117647059,244.411764705882,97.4117647058823,11.6470588235294,7.43049005120716,4.61525027618179,0,1.03136788473993,3.47058823529412,17.3529411764706,0.352941176470588,0.117647058823529,0,1.47058823529412,1.33465901104592,0.0588235294117647,0.176470588235294,0.235294117647059,0.117647058823529,0.588235294117647,2017,16.29125,16
"00-0033077",2017,16,19.25,30.625,207.75,1.375,0.8125,2,-11.5625,0.25,0.1875,246.375,84.875,10.125,-2.00708134785043,0.00799982623497866,0,0.899332623371953,3.5625,22.3125,0.375,0,0,1.8125,2.19978571415025,0,0.0625,0.0625,0,0,2018,18.2655555555556,18
"00-0033077",2018,18,22.1111111111111,32.8333333333333,243.166666666667,1.33333333333333,0.5,3.22222222222222,-20.2777777777778,0.333333333333333,0.277777777777778,247.333333333333,117.222222222222,11.5,1.59313088532564,0.567139378097738,0.111111111111111,1.0150690769524,4.61111111111111,18.7222222222222,0.444444444444444,0.222222222222222,0.0555555555555556,1.77777777777778,1.06684873896049,0.0555555555555556,0.388888888888889,0.388888888888889,0.0555555555555556,0.833333333333333,2019,21.11125,16
"00-0033077",2019,16,24.25,37.25,306.375,1.875,0.6875,1.4375,-9.4375,0.25,0.125,350.8125,117.5,14.3125,7.78981501431253,1.63000836427081,0.0625,0.952435449778913,3.25,17.3125,0.1875,0.125,0,1.3125,1.11866404744263,0,0.125,0.1875,0.0625,0.75,2020,27.128,5
"00-0033077",2020,5,30.2,44.4,371.2,1.8,0.8,2,-13.2,0.6,0.6,352.4,162,18.6,6.42475912192199,-0.476595850760696,0.2,1.0720134198914,3.6,18.6,0.6,0,0,1.6,1.98145712436836,0.2,0,0,0,0,2021,20.0835294117647,17
"00-0033077",2021,17,25.4705882352941,37.5882352941176,276.647058823529,2.23529411764706,0.647058823529412,2.05882352941176,-10.8235294117647,0.352941176470588,0.176470588235294,294.176470588235,125.058823529412,14.0588235294118,5.54577066233428,2.08821714099059,0.117647058823529,1.02333820621402,3.05882352941176,10.1764705882353,0.117647058823529,0.411764705882353,0.176470588235294,0.882352941176471,-1.55652220691346,0.0588235294117647,0.470588235294118,0.705882352941177,0,0,2022,17.5457142857143,14
"00-0033077",2022,14,22.0714285714286,33.1428571428571,240.785714285714,2,1.21428571428571,1.57142857142857,-9.57142857142857,0.142857142857143,0,271,101.285714285714,11.9285714285714,4.26127632532755,1.41960497721283,0,0.957198893420675,4,16.2857142857143,0.142857142857143,0.0714285714285714,0.0714285714285714,1.71428571428571,1.02685884392569,0,0.0714285714285714,0.142857142857143,0.0714285714285714,0.785714285714286,2023,20.7477777777778,18
"00-0033077",2023,18,25.0555555555556,36.1111111111111,273.277777777778,2.16666666666667,0.611111111111111,2.38888888888889,-15.0555555555556,0.111111111111111,0.0555555555555556,283.388888888889,117.444444444444,13.8333333333333,6.52363676080253,3.53204082005604,0.111111111111111,1.0261076501044,3.38888888888889,15.9444444444444,0.111111111111111,0.0555555555555556,0.0555555555555556,1.44444444444444,1.09758968650098,0.0555555555555556,0.0555555555555556,0.111111111111111,0,0,2024,14.565,8
"00-0033077",2024,8,23.125,35.75,247.25,1.375,1,2.625,-14,0.5,0.125,283.75,117.375,11,-1.15767324661483,0.118738988805272,0,0.970085409616062,1.625,6.75,0.125,0,0,0.625,0.564124056974832,0,0.25,0.25,0.125,1.25,2025,18.4576470588235,17
"00-0033104",2016,9,14.2222222222222,21.6666666666667,153.333333333333,0.666666666666667,0.222222222222222,2.33333333333333,-15.5555555555556,0.111111111111111,0.111111111111111,159.222222222222,73.4444444444444,7.44444444444444,2.3609619943285,5.00205825716187,0.111111111111111,1.19812022837673,1.22222222222222,2,0,0.333333333333333,0,0.444444444444444,-0.355649813143853,0,0.222222222222222,0.444444444444444,0.444444444444444,1.88888888888889,2017,0.98,3
"00-0033104",2017,3,3.66666666666667,7.66666666666667,42,0,0.333333333333333,2,-16,0,0,76,23,2,-5.09632212119307,-34.30375939718,0,0.268398686497972,0.333333333333333,-0.333333333333333,0,0,0,0,0,0,0,0,0,0,2018,7.732,5
"00-0033106",2016,7,16,29.2857142857143,155.571428571429,0.714285714285714,1,3.71428571428571,-31.7142857142857,0.714285714285714,0.285714285714286,201.285714285714,81.7142857142857,6.71428571428571,-12.3870689976198,-11.053336178366,0,0.837850719635747,1.14285714285714,2.28571428571429,0.142857142857143,0,0,0.285714285714286,0.0596046400573124,0,0.142857142857143,0.142857142857143,0.142857142857143,0.714285714285714,2017,16.85125,16
"00-0033106",2017,16,20,32.625,253.9375,1.8125,0.4375,1.75,-11.5625,0.4375,0.125,261.5,128.8125,11.75,5.73745363131001,-1.27038881765869,0,1.05462304505909,1.75,3.1875,0.0625,0.0625,0.0625,0.1875,-0.85285135772412,0,0,0,0.3125,2.0625,2018,17.9473684210526,19
"00-0033106",2018,19,22.2631578947368,35.1052631578947,284.210526315789,1.73684210526316,0.736842105263158,2,-13.7894736842105,0.421052631578947,0.263157894736842,303.578947368421,126,14.1052631578947,5.86270306764364,0.358771702122618,0.157894736842105,0.975536756363132,2.73684210526316,6.84210526315789,0.105263157894737,0.210526315789474,0,0.842105263157895,-0.635924802730969,0,0.263157894736842,0.473684210526316,0.105263157894737,0.894736842105263,2019,15.47,16
"00-0033106",2019,16,24.625,39.125,289.875,1.375,1,1.375,-10.625,0.4375,0.25,302.5625,140.25,13.75,3.80610939885021,-1.61210264410366,0,0.974752852322032,2.0625,2.5,0.125,0.1875,0.0625,0.5,-0.981600908479678,0,0,0.1875,0.125,1.25,2020,15.5376470588235,17
"00-0033106",2020,17,23.5294117647059,35.1764705882353,251.823529411765,1.29411764705882,0.764705882352941,1.70588235294118,-11.8823529411765,0.294117647058824,0.176470588235294,231.117647058824,133,12.3529411764706,1.57727966464795,0.818738845094611,0.117647058823529,1.19023609724744,3.29411764705882,6.41176470588235,0.235294117647059,0.117647058823529,0.0588235294117647,0.823529411764706,-0.616762382691378,0,0.0588235294117647,0.117647058823529,0.176470588235294,1.76470588235294,2021,13.8928571428571,14
"00-0033106",2021,14,23.7142857142857,35.2857142857143,231.785714285714,1.35714285714286,0.571428571428571,2.5,-20,0.428571428571429,0.285714285714286,224.857142857143,125.285714285714,11.6428571428571,-1.82364882459666,0.983599200055033,0.285714285714286,1.09699430690143,1.21428571428571,6.21428571428571,0,0.214285714285714,0.142857142857143,0.5,-1.7391901568044,0,0.214285714285714,0.357142857142857,0.0714285714285714,1,2022,16.7247058823529,17
"00-0033106",2022,17,22.4705882352941,34.5294117647059,261.058823529412,1.70588235294118,0.411764705882353,1.35294117647059,-9.17647058823529,0.294117647058824,0.176470588235294,242.882352941176,134.411764705882,13.3529411764706,6.00103974808525,-1.49973255258028,0.0588235294117647,1.12029490824247,1.70588235294118,4.29411764705882,0,0.117647058823529,0.0588235294117647,0.411764705882353,-1.14573700603484,0.0588235294117647,0.117647058823529,0.235294117647059,0,0,2023,16.944,20
"00-0033106",2023,20,24.2,35.8,270.6,1.7,0.6,1.85,-12.1,0.25,0.1,241,129.35,13.85,5.36349358785987,1.56007881084787,0.1,1.19198762290905,2.05,1.2,0.1,0.1,0.1,0.4,-1.75323549872052,0,0.1,0.1,0.1,1.15,2024,18.5377777777778,18
"00-0033106",2024,18,22.9444444444444,32.1666666666667,274.555555555556,2.11111111111111,0.833333333333333,1.83333333333333,-13.8888888888889,0.388888888888889,0.0555555555555556,207.611111111111,154.888888888889,14.0555555555556,9.11748900180343,6.709345803515,0.0555555555555556,1.51442737499016,2,3.5,0,0,0,0.555555555555556,-0.0851009535220211,0,0.111111111111111,0.111111111111111,0,0,2025,17.4741176470588,17
"00-0033108",2016,3,16.3333333333333,27.6666666666667,165.666666666667,0.666666666666667,0.333333333333333,3,-14,0.666666666666667,0,302.666666666667,53,8.33333333333333,-1.65112109073838,-1.53655885943985,0,0.541839555522254,3.66666666666667,8.33333333333333,0,0,0,0.333333333333333,-1.09521118764921,0,0.333333333333333,0.333333333333333,0,0,2017,7.4,2
"00-0033119",2016,3,11.3333333333333,18.3333333333333,133.333333333333,0,0,2,-15.3333333333333,0.333333333333333,0,137,106.333333333333,6,-2.96727032470831,-3.91339010875515,0,2.55733529907591,5.33333333333333,27.6666666666667,0.333333333333333,0.666666666666667,0.333333333333333,2,-0.240097428730223,0,0.333333333333333,0.333333333333333,0,0,2017,12.87,16
"00-0033119",2017,16,17.25,29.3125,193.625,0.8125,0.4375,3.25,-19.0625,0.3125,0.125,219.5625,98.375,8.9375,-2.81076221235131,-3.52043955623025,0,0.904809474014028,3.9375,16.25,0.25,0.1875,0.0625,1.125,-0.150243081129684,0,0.3125,0.375,0.125,1.3125,2018,-0.155,4
"00-0033119",2018,4,0.5,1,0.5,0,0,0,0,0,0,20.5,0.25,0.25,-0.226012630426947,-3.1443054477374,0,0.305555555555556,1.75,-1.75,0,0,0,0,-1.86972265527584,0,0,0,0,0,2019,14.512,15
"00-0033119",2019,15,18.1333333333333,29.8,196.133333333333,1.2,0.4,1.8,-10.6,0.266666666666667,0.2,236.333333333333,101.266666666667,9.53333333333333,0.799846580964701,-2.43037866591472,0.0666666666666667,0.982888403418177,3.73333333333333,15.2,0.266666666666667,0.2,0.133333333333333,1.46666666666667,0.633404195082717,0,0.0666666666666667,0.2,0.133333333333333,0.666666666666667,2020,1.715,12
"00-0033119",2020,12,0.166666666666667,0.666666666666667,1.41666666666667,0,0,0.166666666666667,-1.25,0,0,5.41666666666667,1.5,0.0833333333333333,-1.68773219634313,-40.5386298894882,0,0.607142857142858,1.5,1.58333333333333,0.25,0,0,0.75,0.546117055589678,0,0,0,0.0833333333333333,0,2021,7.232,10
"00-0033119",2021,10,14.1,22.5,128.3,0.5,0.4,1.9,-13.2,0.4,0.3,170.3,50.8,6.9,-2.85725266395145,5.32067314662156,0.1,0.827633858537915,1.9,7,0.1,0,0,0.9,0.434558559965808,0,0.2,0.2,0.1,1,2022,12.0442857142857,14
"00-0033119",2022,14,16.8571428571429,26.3571428571429,186.285714285714,0.857142857142857,0.428571428571429,1.71428571428571,-11.4285714285714,0.357142857142857,0.214285714285714,230.071428571429,75.9285714285714,9.21428571428571,1.56213602695856,1.63456357901853,0,0.849664295650965,3.5,17.3571428571429,0.142857142857143,0.0714285714285714,0.0714285714285714,2.07142857142857,1.5258776355902,0,0.0714285714285714,0.142857142857143,0,0,2023,11.43,2
"00-0033119",2023,2,9,11.5,112,1.5,0,0,0,0,0,89,35,5,8.18786739806819,19.5857809012772,0,1.29893048128343,1.5,9.5,0,0,0,0,0.647977475688094,0,0,0,0,0,2024,6.46285714285714,7
"00-0033119",2024,7,13.5714285714286,23,118,0.285714285714286,0.142857142857143,2.57142857142857,-17,0.428571428571429,0.142857142857143,156.142857142857,62.4285714285714,5.85714285714286,-5.30209690792121,-5.72530569338989,0.142857142857143,0.673614020990322,2.14285714285714,8.85714285714286,0,0.142857142857143,0,0.857142857142857,0.623314681951889,0,0.285714285714286,0.285714285714286,0,0,2025,16.2457142857143,14
"00-0033275",2020,4,8,14,92,0.25,1.25,1,-7.75,0,0,145.75,35.25,4.25,-5.61162470565061,-12.6142216955914,0,0.444546985545512,1.25,-0.5,0,0.25,0,0.25,-2.39879782876233,0,0.25,0.5,0,0,2021,2.756,5
"00-0033275",2021,5,7.2,13.2,72.4,0.2,0.6,1.4,-9.4,0,0,118.8,27.4,3.8,-2.8898251808165,-21.1603371940908,0.2,0.534564005352365,1.4,2.6,0,0.4,0.2,0.8,-1.39787740549946,0,0.4,0.8,0,0,2022,6.52333333333333,6
"00-0033275",2022,6,10.5,17.6666666666667,121.833333333333,0.5,0.5,1.16666666666667,-7.66666666666667,0,0,139.5,68,5,-3.32198533932608,-7.164330996435,0,0.640291170126291,1,6.5,0,0,0,0.5,0.357963904345525,0,0,0,0,0,2023,3.992,5
"00-0033319",2018,8,22,34.25,284.625,1.625,1.25,2.125,-15.875,0.125,0,237.5,152.5,13.375,4.02130265175615,2.00764059441906,0.125,1.3007688608416,2.25,-2,0,0.125,0,0.375,-1.42577054450727,0,0.125,0.25,0,0,2019,-0.3,1
"00-0033319",2019,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,3,-3,0,0,0,0,-3.46194788330467,0,0,0,0,0,2020,11.628,10
"00-0033319",2020,10,21.1,32.6,243.7,1.2,1.2,1.9,-13.9,0.5,0.4,205.3,123.9,12,0.312436901289838,-1.19953938941801,0.1,1.23895602366809,0.9,0.8,0,0,0,0.1,-0.509075633087195,0,0.1,0.1,0.1,0.4,2021,9.88,1
"00-0033319",2021,1,20,30,147,1,0,0,0,0,0,213,71,9,2.16466211134212,4.74357306957245,0,0.690140845070423,0,0,0,0,0,0,NA,0,0,0,0,0,2022,2.94,4
"00-0033319",2022,4,5.25,6.25,56,0.25,0.25,0,0,0,0,42.5,29.25,2.75,3.10937378520312,20.9598603730018,0,1.14406370656371,1,2,0,0,0,0.25,-0.730160304869059,0,0,0,0,0,2023,13.348,5
"00-0033319",2023,5,20,29.6,261.2,1.4,1.6,2.4,-21,0.4,0,276,95.4,11.4,2.45937375378477,5.17756421972485,0,0.967255403279617,2,5,0,0,0,0.8,-0.00582397996569856,0,0,0,0.2,2,2024,0.33,4
"00-0033319",2024,4,0.5,0.5,9.5,0,0,0,0,0,0,6,3.5,0.5,2.43436281132744,42.2290906310081,0,2.9047619047619,0.75,-0.5,0,0,0,0,0,0,0,0,0,0,2025,-0.01,4
"00-0033537",2017,7,18,29.1428571428571,242.714285714286,2.71428571428571,1.14285714285714,2.71428571428571,-16.5714285714286,0.285714285714286,0.142857142857143,320.285714285714,96.7142857142857,12,3.39312601692756,1.32567683180139,0.142857142857143,0.756865472073747,5.14285714285714,38.4285714285714,0.285714285714286,0.142857142857143,0,2.28571428571429,2.4786063945704,0.142857142857143,0,0,0.142857142857143,0.714285714285714,2018,20.6294117647059,17
"00-0033537",2018,17,22,32.5882352941176,258.823529411765,1.58823529411765,0.588235294117647,3.82352941176471,-23.6470588235294,0.352941176470588,0.117647058823529,274.823529411765,111.294117647059,12.7058823529412,2.79927640071696,3.74240977169407,0,1.00611833611229,6.29411764705882,36.8823529411765,0.294117647058824,0.176470588235294,0.0588235294117647,2.35294117647059,0.928372496175917,0,0.176470588235294,0.352941176470588,0.0588235294117647,0.294117647058824,2019,22.5635294117647,17
"00-0033537",2019,17,22.5882352941176,33.6470588235294,263.941176470588,1.70588235294118,0.705882352941177,3.23529411764706,-18.2941176470588,0.235294117647059,0.117647058823529,300.058823529412,113.235294117647,13.0588235294118,5.11205212085656,2.76187480574535,0.117647058823529,0.918376822030015,6,29.7058823529412,0.529411764705882,0.411764705882353,0.0588235294117647,2.11764705882353,1.48175572715268,0.0588235294117647,0.352941176470588,0.470588235294118,0,0,2020,23.0825,16
"00-0033537",2022,6,16.5,28.3333333333333,183.666666666667,1.16666666666667,0.833333333333333,3.33333333333333,-17.6666666666667,0,0,202.333333333333,88.3333333333333,8.83333333333333,-3.98177534071427,-4.29935466947089,0,1.01835697999901,6,29.1666666666667,0.166666666666667,0.166666666666667,0,2.16666666666667,1.03680407094847,0,0.166666666666667,0.166666666666667,0.166666666666667,0.833333333333333,2023,14.4666666666667,6
"00-0033537",2023,6,17.5,28.5,185.833333333333,1.16666666666667,0.666666666666667,2.83333333333333,-14.1666666666667,0.5,0.166666666666667,265.5,83.1666666666667,8.66666666666667,-3.15836030011633,-6.04402080249002,0,0.64955248403982,4.33333333333333,23.6666666666667,0.166666666666667,0.166666666666667,0.166666666666667,1.83333333333333,1.98747502110811,0.5,0.166666666666667,0.166666666666667,0.333333333333333,5,2024,10.96,7
"00-0033550",2021,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,2,-3,0,0,0,0,0,0,0,0,0,0,2022,20.82,1
"00-0033662",2021,4,7.5,11.75,105.5,0.75,0.25,0.75,-4.75,0.25,0.25,106,51.75,4.5,2.0064236197824,6.8331939044098,0,3.59100331674959,2.25,-2,0,0,0,0,-0.154431517818011,0,0,0,0,0,2022,7.08,8
"00-0033662",2022,8,11.75,20.25,131.375,0.625,0.375,0.875,-6.125,0.25,0,155.875,56.875,6.5,-1.17517720513773,-9.15203169283502,0,0.63416362485131,1.125,0.75,0,0,0,0.125,-0.822283476934923,0,0.125,0.125,0.125,1.625,2023,0.465714285714286,7
"00-0033662",2023,7,2.57142857142857,3.42857142857143,20.5714285714286,0,0.142857142857143,0.142857142857143,-1.14285714285714,0,0,30.7142857142857,11.4285714285714,1,-0.74856396393846,4.18627298777065,0,1.64086899942163,1.71428571428571,-0.714285714285714,0,0,0,0.142857142857143,-1.13717847409425,0,0,0,0,0,2024,9.13,12
"00-0033662",2024,12,15.5833333333333,25.6666666666667,153.666666666667,1,0.416666666666667,1.08333333333333,-7.91666666666667,0.166666666666667,0.0833333333333333,178.083333333333,78.5,7.66666666666667,-2.07859231940484,-10.4440276754003,0.0833333333333333,0.843467491370539,2.16666666666667,1.5,0,0.583333333333333,0.166666666666667,1,-1.65150594663537,0,0.416666666666667,0.75,0,0,2025,0.43,4
"00-0033869",2017,12,16.3333333333333,27.5,182.75,0.583333333333333,0.583333333333333,2.58333333333333,-16.3333333333333,0.333333333333333,0.166666666666667,214.25,82.25,8.41666666666667,-3.71017472413913,-4.83597988346903,0,0.936975462711608,3.41666666666667,20.6666666666667,0.166666666666667,0.416666666666667,0.0833333333333333,1.5,0.113689424166728,0.0833333333333333,0.5,0.75,0.5,2.5,2018,18.6693333333333,15
"00-0033869",2018,15,21,31.8,235.066666666667,1.66666666666667,0.8,1.73333333333333,-10.3333333333333,0.333333333333333,0.133333333333333,287,98.6,10.8666666666667,3.9481886925389,2.14757776267046,0.266666666666667,0.84609913343691,4.73333333333333,28.6666666666667,0.2,0.0666666666666667,0.0666666666666667,2,1.73663875524972,0,0.0666666666666667,0.133333333333333,0.133333333333333,0.666666666666667,2019,13.5213333333333,15
"00-0033869",2019,15,21.7333333333333,34.4,209.2,1.13333333333333,0.666666666666667,2.53333333333333,-15.6,0.2,0.133333333333333,273.866666666667,93.5333333333333,10.4,-2.33488033356444,-2.87125814520138,0.0666666666666667,0.868183893523676,3.2,12.8666666666667,0.133333333333333,0.133333333333333,0,0.933333333333333,-0.0829301252293136,0,0.2,0.266666666666667,0,0,2020,15.1509090909091,11
"00-0033869",2020,11,19.8181818181818,29.6363636363636,204.909090909091,1.54545454545455,0.727272727272727,1.72727272727273,-12.0909090909091,0.363636363636364,0.181818181818182,236.636363636364,96.4545454545455,12,2.61757916320961,1.22003149136276,0.0909090909090909,0.950246282363522,3.27272727272727,18.6363636363636,0.0909090909090909,0.0909090909090909,0,1.27272727272727,0.512622145574109,0,0.272727272727273,0.272727272727273,0,0,2021,1.32,6
