"player_id","season","games","sacks_suffered_pg","sack_yards_lost_pg","sack_fumbles_pg","sack_fumbles_lost_pg","carries_pg","rushing_yards_pg","rushing_tds_pg","rushing_fumbles_pg","rushing_fumbles_lost_pg","rushing_first_downs_pg","rushing_epa_pg","rushing_2pt_conversions_pg","receptions_pg","targets_pg","receiving_yards_pg","receiving_tds_pg","receiving_fumbles_pg","receiving_fumbles_lost_pg","receiving_air_yards_pg","receiving_yards_after_catch_pg","receiving_first_downs_pg","receiving_epa_pg","receiving_2pt_conversions_pg","racr_pg","target_share_pg","air_yards_share_pg","wopr_pg","fumble_recovery_own_pg","fumble_recovery_yards_own_pg","fumble_recovery_tds_pg","penalties_pg","penalty_yards_pg","target_season","target_fp_ppr","target_games"
"00-0033127",2020,11,0,0,0,0,0.0909090909090909,0,0,0,0,0,-0.860769623424858,0,4.81818181818182,6.81818181818182,79.9090909090909,0.727272727272727,0,0,85.4545454545455,26.4545454545455,3.45454545454545,5.82042131900343,0,1.05956724256136,0.21782071507192,0.290867216064265,0.530338123852865,0,0,0,0,0,2021,4.3,2
"00-0033215",2019,1,0,0,0,0,0,0,0,0,0,0,NA,0,1,1,3,0,0,0,2,1,0,-1.39043120840232,0,1.5,0.0434782608695652,0.00790513833992095,0.0707509881422925,0,0,0,0,0,2020,0,2
"00-0033215",2020,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,1.5,0,0,0,0,35.5,0,0,-1.54171352426056,0,0,0.0513227513227513,0.152930402930402,0.184035409035409,0,0,0,0,0,2021,14.8666666666667,3
"00-0033251",2018,16,0,0,0,0,0.1875,1.5,0,0,0,0.0625,0.396793856169097,0,1.8125,3.25,17.5625,0.125,0,0,32.1875,5.625,0.9375,-0.893070166564122,0,0.816504955718002,0.0753342208501128,0.0834617678109256,0.171424568742817,0,0,0,0.1875,1.5625,2019,8.45625,16
"00-0033251",2019,16,0,0,0,0,0.125,1,0,0,0,0.0625,0.453659134102052,0,2.5625,4.5,37.9375,0.3125,0,0,50.625,14.9375,1.8125,1.45136884256992,0.0625,0.701827078991508,0.141019221386069,0.182018032814885,0.338941455049523,0.0625,0.0625,0,0.125,1.25,2020,8.8,17
"00-0033251",2020,17,0,0,0,0,0,0,0,0,0,0,NA,0,2.76470588235294,4.47058823529412,39.1764705882353,0.352941176470588,0,0,47.6470588235294,14.3529411764706,1.88235294117647,1.49444564155439,0,0.929996022441719,0.135758568327252,0.195901691310699,0.340769036408367,0,0,0,0.176470588235294,1.76470588235294,2021,5.90625,16
"00-0033251",2021,16,0,0,0,0,0.125,1.3125,0,0,0,0,0.958921503508465,0,2.375,4.3125,24,0.1875,0.0625,0.0625,38,7.5625,1,-0.804256458094419,0,0.610942091809869,0.14041084787363,0.158153007513042,0.321323377069574,0,0,0,0.25,2.8125,2022,2.25,18
"00-0033251",2022,18,0,0,0,0,0.0555555555555556,0,0,0,0,0,-3.61139016505331,0,1,1.27777777777778,9.16666666666667,0.0555555555555556,0,0,7.55555555555556,4.88888888888889,0.555555555555556,0.0635958442736113,0,1.19900383141762,0.0427137146327046,0.0283409205790638,0.0839092163544015,0,0,0,0.166666666666667,1.66666666666667,2023,0.59,10
"00-0033251",2023,10,0,0,0,0,0,0,0,0,0,0,NA,0,0.4,1.5,1.9,0,0,0,16,1.2,0.1,-1.93244263562439,0,0.0444444444444444,0.044032519055944,0.0668351302677326,0.112833369771329,0,0,0,0,0,2024,0,3
"00-0033266",2017,7,0,0,0,0,0.142857142857143,2.14285714285714,0,0,0,0.142857142857143,1.63827564707026,0,0.285714285714286,0.714285714285714,2.57142857142857,0,0,0,12.1428571428571,0.571428571428571,0.142857142857143,-0.0299586433975504,0,0.0945273631840797,0.0203014539148993,0.0445006740781388,0.0616026527270462,0.142857142857143,0.142857142857143,0,0,0,2018,0,16
"00-0033266",2018,16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0.0625,0.0625,0,0,0,2019,0,12
"00-0033266",2019,12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2020,0.1,3
"00-0033266",2020,3,0,0,0,0,0.333333333333333,1,0,0,0,0,-0.181124324677512,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2021,0,3
"00-0033282",2017,8,0,0,0,0,0.5,8,0,0,0,0.375,0.978771991300164,0,1.875,3.25,14.375,0,0,0,32,5.125,0.75,-0.513494477471024,0,0.834140037593985,0.106962309340414,0.118037841087935,0.243069952772175,0,0,0,0.25,1.875,2018,10.6769230769231,13
"00-0033282",2018,13,0,0,0,0,0.615384615384615,6.46153846153846,0.153846153846154,0,0,0.230769230769231,0.930949991539818,0,3,5,38,0.384615384615385,0,0,59.6923076923077,8.53846153846154,1.84615384615385,0.696181429176552,0,0.832606474291526,0.137681583884522,0.208788880465215,0.352674592152434,0,0,0,0.153846153846154,1.15384615384615,2019,10.73125,16
"00-0033282",2019,16,0,0,0,0,1.1875,8.125,0.0625,0,0,0.4375,0.697650898480788,0,3.375,6.5625,39.1875,0.375,0,0,96.125,9.5625,2.25,0.539721165412629,0,0.491485771519519,0.17980068005538,0.283395386872781,0.468077790894017,0.0625,0.0625,0,0.125,0.9375,2020,14.14,15
"00-0033282",2020,15,0,0,0,0,2.73333333333333,13.3333333333333,0.133333333333333,0,0,0.666666666666667,-0.237361109390622,0,5.13333333333333,6.46666666666667,56.7333333333333,0.2,0.0666666666666667,0,47.4,21.3333333333333,2.6,2.52245745202295,0,1.41722870991292,0.194055025403065,0.179823436602932,0.416958943726649,0.0666666666666667,0.0666666666666667,0,0.133333333333333,1,2021,1.96,5
"00-0033282",2021,5,0,0,0,0,0.8,2.2,0,0,0,0,-0.632841904680804,0,1.2,1.8,5.4,0,0,0,4.2,8,0.8,-0.00892327281180805,0,0,0.0537907047519673,0.00701450002037748,0.0855962071422152,0,0,0,0,0,2022,10.3705882352941,17
"00-0033282",2022,17,0,0,0,0,2.23529411764706,11,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.705882352941177,-0.175653376007597,0,3.76470588235294,5.41176470588235,38.5882352941176,0.235294117647059,0,0,36.1764705882353,17,2.11764705882353,1.54604740124584,0,1.11968302372545,0.161634497863165,0.136498871877629,0.338000957109088,0,0,0,0.0588235294117647,0.588235294117647,2023,9.825,16
"00-0033282",2023,16,0,0,0,0,0.4375,2.4375,0.0625,0,0,0.25,0.626780759218189,0,3.875,5.6875,38.3125,0.25,0,0,37.375,16.25,1.625,0.375390141800341,0,2.27529915685939,0.167503550934078,0.146545755440351,0.353837355209363,0,0,0,0,0,2024,5.28235294117647,17
"00-0033282",2024,17,0,0,0,0,0.294117647058824,0.823529411764706,0,0,0,0,-0.471762872769109,0,2.17647058823529,3.17647058823529,19.6470588235294,0.176470588235294,0,0,14.5882352941176,12.3529411764706,0.764705882352941,0.0876199689528626,0,2.85792184426416,0.108419859651367,0.0637757351342018,0.207272804070992,0,0,0,0,0,2025,3.18571428571429,7
"00-0033292",2017,15,0,0,0,0,0,0,0,0,0,0,NA,0,2.86666666666667,4,28.6666666666667,0.133333333333333,0,0,27.2,12.6666666666667,1.8,0.765221362582951,0,1.40730930668415,0.104988332565155,0.0894701243110944,0.220111585865499,0,0,0,0.133333333333333,1.33333333333333,2018,4.26923076923077,13
"00-0033292",2020,12,0,0,0,0,0,0,0,0,0,0,NA,0,0.833333333333333,1.75,7.16666666666667,0,0,0,9.75,3.58333333333333,0.416666666666667,-1.84555160406064,0,1.17262862450832,0.0521224868673756,0.0469169870927245,0.111025621265971,0,0,0,0.0833333333333333,0.833333333333333,2021,1.0125,8
"00-0033292",2021,8,0,0,0,0,0,0,0,0,0,0,NA,0,0.25,0.375,5.125,0,0,0,4.875,0.875,0.25,2.12424574074987,0.125,1.05128205128205,0.0129310344827586,0.0297256097560975,0.0402044785534063,0,0,0,0,0,2022,0.721052631578947,19
"00-0033292",2022,19,0,0,0,0,0.210526315789474,0.789473684210526,0,0,0,0,-1.07841849455145,0,0.315789473684211,0.526315789473684,3.26315789473684,0,0,0,2.36842105263158,2.26315789473684,0.0526315789473684,-0.0678097700985738,0,1.33894736842105,0.0159821586292175,0.0104638186697295,0.0312979110126368,0,0,0,0.105263157894737,0.526315789473684,2023,-0.0133333333333333,15
"00-0033292",2023,15,0,0,0,0,0.0666666666666667,-0.133333333333333,0,0,0,0,-1.35151642374694,0,0,0.133333333333333,0,0,0,0,0,0,0,-0.649653357628267,0,0,0.00486111111111111,-0.0007887323943662,0.00673955399061033,0.0666666666666667,0.0666666666666667,0,0,0,2024,1.05,2
"00-0033306",2017,8,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2018,0.666666666666667,3
"00-0033307",2017,10,0,0,0,0,0,0,0,0,0,0,NA,0,1.6,3.4,25.7,0,0,0,39.2,11.4,1.2,0.781491942567493,0,0.916362563345317,0.0950454235446496,0.145665685241564,0.244534114986069,0,0,0,0.3,1.7,2018,7.16875,16
"00-0033307",2018,16,0,0,0,0,0,0,0,0,0,0,NA,0,2.625,4.1875,30.4375,0.25,0.0625,0,35.5,9.1875,1.875,0.405618815665394,0,0.757186551454447,0.128074343652458,0.14663302123103,0.294754630340408,0.0625,0.0625,0,0.125,1.125,2019,6.2421052631579,19
"00-0033307",2019,19,0,0,0,0,0,0,0,0,0,0,NA,0,1.89473684210526,2.84210526315789,23.4736842105263,0.315789473684211,0,0,24.5263157894737,7.52631578947368,1.47368421052632,1.58167220290867,0.0526315789473684,1.68791739668988,0.105938608751137,0.131184096049507,0.25073678036136,0,0,0,0.105263157894737,1.05263157894737,2020,8.64666666666667,15
"00-0033307",2020,15,0,0,0,0,0,0,0,0,0,0,NA,0,3.26666666666667,4.93333333333333,44.4666666666667,0.133333333333333,0,0,45.7333333333333,14.6,2.33333333333333,2.07945305647485,0.0666666666666667,0.987470280083625,0.137470036242872,0.200573638345149,0.346606601205912,0,0,0,0.2,1,2021,11.5888888888889,18
"00-0033307",2021,18,0,0,0,0,0.722222222222222,7.72222222222222,0,0,0,0.444444444444444,1.16112875158433,0,3.44444444444444,4.33333333333333,48.7222222222222,0.388888888888889,0.0555555555555556,0.0555555555555556,36.3333333333333,22.6111111111111,1.77777777777778,3.18842757126218,0,1.80369704875402,0.135264960614964,0.13440073630249,0.296977956334189,0,0,0,0.166666666666667,1.38888888888889,2022,5.51875,16
"00-0033307",2022,16,0,0,0,0,0.375,2.4375,0,0,0,0.125,-0.269661758512181,0,2.1875,3,27.125,0.0625,0.125,0,30.8125,9.0625,1.375,0.83608788018385,0,1.20072490575682,0.0970562030313879,0.108713327859942,0.221683634049041,0.0625,0.0625,0,0.125,0.6875,2023,12.5,8
"00-0033307",2023,8,0,0,0,0,0.125,0.5,0,0,0,0.125,0.63906357018277,0,4.625,6.875,50.75,0.5,0.125,0.125,71.75,25.375,1.875,-1.19255317174347,0,1.66307527525152,0.199867798435652,0.233079095162789,0.462957064267429,0,0,0,0.375,2.5,2024,5.425,12
"00-0033307",2024,12,0,0,0,0,0.0833333333333333,0.5,0,0,0,0.0833333333333333,0.699229638790712,0,2.33333333333333,3.16666666666667,25.4166666666667,0.0833333333333333,0,0,29.4166666666667,7.83333333333333,1.08333333333333,0.677366863561436,0,1.13402122944806,0.101771853703952,0.121293897643317,0.23756350890625,0.0833333333333333,0.0833333333333333,0,0.0833333333333333,0.416666666666667,2025,6.14,15
"00-0033367",2019,2,0,0,0,0,0,0,0,0,0,0,NA,0,1,2,15.5,0,0,0,15.5,3,0.5,-0.126400214241585,0,1.05059523809524,0.051948051948052,0.0456109044783179,0.1098497110569,0,0,0,0,0,2020,1.94545454545455,11
"00-0033367",2020,11,0,0,0,0,0.0909090909090909,0.272727272727273,0,0,0,0,-0.088456699042581,0,1,1.45454545454545,9.18181818181818,0,0,0,14.5454545454545,3,0.545454545454545,0.260012953787939,0,0.794934623437039,0.0495582771528699,0.0616094428701852,0.117464025738434,0,0,0,0,0,2021,1.61666666666667,6
"00-0033367",2021,6,0,0,0,0,0.166666666666667,1,0,0,0,0,0.333063101978041,0,0.666666666666667,1,8.5,0,0,0,17,2.16666666666667,0.5,-0.185173433739694,0,0.65536231884058,0.0276669526669527,0.0566314512268528,0.081142444859226,0,0,0,0.333333333333333,2.16666666666667,2022,0.4,4
"00-0033375",2018,12,0,0,0,0,0.25,1.41666666666667,0,0,0,0.166666666666667,0.259601018158717,0,1.91666666666667,3.41666666666667,26.25,0.0833333333333333,0.166666666666667,0.0833333333333333,36.25,9.33333333333333,1.25,0.332677178993698,0,1.0009247453566,0.0855248673467702,0.126370785765179,0.21674685105578,0,0,0,0.0833333333333333,0.833333333333333,2019,4.725,8
"00-0033375",2019,8,0,0,0,0,0,0,0,0,0,0,NA,0,2,3.875,27.25,0,0,0,39.375,4.75,1.75,1.00484261977337,0,0.584830188072867,0.120456259426848,0.164081640457124,0.295541537460258,0,0,0,0,0,2020,10.7466666666667,15
"00-0033375",2020,15,0,0,0,0,0,0,0,0,0,0,NA,0,3.4,5.26666666666667,49.4666666666667,0.4,0,0,65.7333333333333,15.8666666666667,2.2,2.29264946222173,0,0.874859081512288,0.172203012375901,0.203961663795876,0.401077683220965,0,0,0,0.0666666666666667,0.666666666666667,2021,9.775,16
"00-0033375",2024,16,0,0,0,0,0,0,0,0,0,0,NA,0,2.125,3,26,0.1875,0,0,30.875,9.9375,1.3125,0.655932616973732,0.0625,1.00959032931975,0.089958555729152,0.150914238744721,0.240577800715033,0,0,0,0,0,2025,3.69285714285714,14
"00-0033382",2018,10,0,0,0,0,0,0,0,0,0,0,NA,0,1,1.5,10.2,0.2,0,0,13.6,2.2,0.5,0.688375753376689,0,0.810269976936644,0.0482574771456224,0.0571364286533016,0.112381715775745,0,0,0,0,0,2019,0.95,2
"00-0033382",2019,2,0,0,0,0,0,0,0,0,0,0,NA,0,0.5,2,4.5,0,0,0,20.5,2,0.5,-0.614104536953506,0,0.264705882352941,0.0510335917312661,0.0792387437124279,0.132017508195598,0,0,0,0,0,2020,2.34,5
"00-0033386",2019,3,0,0,0,0,0,0,0,0,0,0,NA,0,0.666666666666667,0.666666666666667,4.33333333333333,0,0,0,3.33333333333333,1,0,0.18655621848302,0,1.3,0.0317460317460317,0.0199600798403194,0.0615911035072713,0,0,0,0,0,2020,2.2,1
"00-0033386",2020,1,0,0,0,0,0,0,0,0,0,0,NA,0,1,1,12,0,0,0,10,2,1,1.64737863047048,0,1.2,0.0357142857142857,0.0552486187845304,0.0922454617205998,0,0,0,0,0,2021,2.43333333333333,3
"00-0033386",2021,3,0,0,0,0,0,0,0,0,0,0,NA,0,1.33333333333333,2.33333333333333,11,0,0,0,24,5.66666666666667,1.33333333333333,-0.592447381039772,0,1.02033542976939,0.0954365079365078,0.128072462959543,0.232805485976442,0,0,0,0,0,2022,1.4,6
"00-0033434",2017,3,0,0,0,0,1,2.66666666666667,0,0,0,0,-0.292631126241759,0,0.333333333333333,0.333333333333333,6,0.333333333333333,0,0,6,0,0.333333333333333,2.39465456607286,0,1,0.0123456790123457,0.0177514792899408,0.0309445540214771,0,0,0,0,0,2018,1.84,5
"00-0033434",2018,5,0,0,0,0,0,0,0,0,0,0,NA,0,0.8,1,10.4,0,0,0,10.8,4,0.4,0.263421538441132,0,3.25225225225225,0.0241554054054054,0.0232171814896068,0.0524851351508328,0,0,0,0,0,2019,1.08333333333333,6
"00-0033460",2017,3,0,0,0,0,0.333333333333333,4,0,0.333333333333333,0.333333333333333,0,-7.21468568069395,0,0,0.666666666666667,0,0,0,0,15.3333333333333,0,0,-1.43428858742118,0,0,0.0217086834733894,0.0582955301518176,0.0733698963163563,0,0,0,0,0,2018,6.53076923076923,13
"00-0033460",2018,13,0,0,0,0,0.307692307692308,0.692307692307692,0,0,0,0,-0.478256214322755,0,1.61538461538462,4.46153846153846,16.1538461538462,0.538461538461538,0,0,62.0769230769231,4.53846153846154,1,-1.65640267853928,0,0.403369681247595,0.146361580543014,0.230631379305377,0.380984336328286,0,0,0,0.153846153846154,1.53846153846154,2019,11.875,8
"00-0033460",2019,8,0,0,0,0,0.375,0.5,0,0,0,0,-0.487244088813895,0,3.5,7,63.25,0.375,0.125,0.125,109.375,24.75,2.75,2.07736445093831,0,0.751441316044287,0.174515112558433,0.322906847524341,0.487807462104688,0,0,0,0.25,1.875,2020,1.85,2
"00-0033460",2020,2,0,0,0,0,0,0,0,0,0,0,NA,0,1,3.5,8.5,0,0,0,42,1.5,0.5,-1.16193440594361,0,0.137096774193548,0.0883777239709444,0.12916295447796,0.222980654090989,0,0,0,0.5,2.5,2021,4.55555555555556,9
"00-0033464",2017,7,0,0,0,0,0,0,0,0,0,0,NA,0,0.285714285714286,0.571428571428571,2.57142857142857,0,0,0,1.42857142857143,2.14285714285714,0.285714285714286,-0.230294339678949,0,1.8,0.016573902288188,0.00575088856414489,0.0288864754271835,0,0,0,0,0,2018,0.216666666666667,6
"00-0033466",2017,11,0,0,0,0,0.0909090909090909,0.363636363636364,0,0,0,0,-0.183822321239859,0,0.363636363636364,1.18181818181818,2.63636363636364,0,0,0,18.4545454545455,0.909090909090909,0.181818181818182,-2.23556713735646,0,0.192009842009842,0.0343111777743549,0.0608984233810662,0.0940956630282787,0.272727272727273,0.272727272727273,0,0,0,2018,6.8125,8
"00-0033466",2018,8,0,0,0,0,1.25,8.25,0.25,0,0,0.5,1.30556231789524,0,2.25,3.75,22.375,0,0,0,30.75,9.5,1.25,0.0977881443777658,0,2.3864534989535,0.132767136955117,0.0763343765734865,0.252584769034115,0.125,0.125,0,0,0,2019,5.35384615384615,13
"00-0033466",2019,13,0,0,0,0,0.615384615384615,3.76923076923077,0,0,0,0.307692307692308,0.205306629929691,0,2.38461538461538,3.38461538461538,21.3076923076923,0.0769230769230769,0,0,14.0769230769231,17.8461538461538,1,0.866721339278032,0,0.967742966751919,0.111516588848329,0.0459256463671957,0.19942283572953,0,0,0,0.153846153846154,1.53846153846154,2020,6.52235294117647,17
"00-0033466",2020,17,0,0,0,0,0.705882352941177,1.05882352941176,0,0,0,0.235294117647059,0.101274090826337,0,1.94117647058824,2.17647058823529,17.4117647058824,0.352941176470588,0,0,8.88235294117647,11.8823529411765,1.11764705882353,1.45430021912927,0,2.78917824074074,0.0574307535614452,0.0210799888583191,0.100902122542991,0,0,0,0.0588235294117647,0.882352941176471,2021,3.98235294117647,17
"00-0033466",2021,17,0,0,0,0,0.882352941176471,5.35294117647059,0.0588235294117647,0,0,0.411764705882353,0.412792999643716,0,1.41176470588235,1.76470588235294,13.2941176470588,0.0588235294117647,0,0,9.88235294117647,6.94117647058824,0.882352941176471,1.79777477991196,0,0.811255411255412,0.0505030213673446,0.0321257183864627,0.0982425349215408,0.0588235294117647,0.0588235294117647,0,0,0,2022,7.675,16
"00-0033466",2022,16,0,0,0,0,0.5625,3.4375,0.0625,0,0,0.1875,0.237999481430975,0,2.75,4.1875,27.0625,0.25,0,0,34.875,9,1.6875,0.712482206347057,0,0.891384439275002,0.116327625633137,0.102081710310974,0.245948635667388,0,0,0,0,0,2023,1.58461538461538,13
"00-0033471",2018,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,6,0,0,-0.743906162620988,0,0,0.0416666666666667,0.024896265560166,0.0799273858921162,0,0,0,0,0,2019,6.0625,8
"00-0033471",2019,8,0,0,0,0,0.125,1.375,0,0,0,0.125,1.10192690556869,0,2.875,4.375,30.5,0,0,0,36.875,10.75,2,0.209256435967628,0,0.6345884623146,0.113143613022558,0.101031154474211,0.240437227665786,0,0,0,0,0,2020,6.17777777777778,9
"00-0033471",2020,9,0,0,0,0,0,0,0,0,0,0,NA,0,3.11111111111111,4.88888888888889,30.6666666666667,0,0,0,45,7.55555555555556,2,0.517476649438827,0,1.10384706773069,0.132196952628508,0.156546809801567,0.307878195803859,0,0,0,0.111111111111111,1.11111111111111,2021,4.01,10
"00-0033474",2018,4,0,0,0,0,0,0,0,0,0,0,NA,0,0.5,1,8.25,0,0,0,14.75,4.75,0.5,-0.0948553250830946,0,1.2974358974359,0.031372836250885,0.0380792788129745,0.0737147495454095,0,0,0,0.5,5,2019,0,2
"00-0033474",2019,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2020,2,1
"00-0033481",2017,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2018,0.34,5
"00-0033481",2020,4,0,0,0,0,0,0,0,0,0,0,NA,0,0.25,0.25,2.75,0,0,0,0.25,2.5,0.25,0.968358507903758,0,11,0.0104166666666667,0.00150602409638554,0.0166792168674699,0,0,0,0,0,2021,0.314285714285714,14
"00-0033481",2021,14,0,0,0,0,0,0,0,0,0,0,NA,0,0.142857142857143,0.357142857142857,1.71428571428571,0,0,0,4.42857142857143,0.571428571428571,0.0714285714285714,-0.104892159323208,0,0.61090909090909,0.00950824774354186,0.0134102739199587,0.0236495633592839,0,0,0,0.0714285714285714,1.07142857142857,2022,0.766666666666667,3
"00-0033536",2017,9,0,0,0,0,0,0,0,0,0,0,NA,0,1.22222222222222,2.55555555555556,10.5555555555556,0,0,0,29.1111111111111,1.22222222222222,0.777777777777778,-1.5751892366373,0,0.51634633773188,0.0750261110436905,0.0946716818140096,0.178809343835342,0,0,0,0,0,2018,11.1222222222222,18
"00-0033536",2018,18,0,0,0,0,0.388888888888889,1.55555555555556,0.0555555555555556,0,0,0.166666666666667,-0.0819027839128724,0,2.77777777777778,4.55555555555556,43,0.555555555555556,0,0,68.2222222222222,7.83333333333333,2.33333333333333,3.11294188966778,0.111111111111111,0.682999726380944,0.141762394744961,0.264992169856987,0.398138111017333,0,0,0,0.0555555555555556,0.277777777777778,2019,10.7533333333333,15
"00-0033536",2019,15,0,0,0,0,0.0666666666666667,0.133333333333333,0,0,0,0,-0.520574497524649,0,3.26666666666667,6,66.7333333333333,0.133333333333333,0,0,106.866666666667,12.4666666666667,2.73333333333333,2.23821820959442,0,0.758155240292773,0.162894550549099,0.349201700309832,0.488783016040531,0,0,0,0.133333333333333,1.33333333333333,2020,10.9785714285714,14
"00-0033536",2020,14,0,0,0,0,0.0714285714285714,0.0714285714285714,0,0,0,0,-0.749192488845438,0,3.42857142857143,6.07142857142857,54,0.357142857142857,0,0,88.2857142857143,11.5714285714286,2.5,2.1298332887333,0,0.64477734010346,0.165657933709634,0.297086327693653,0.456447329950008,0.0714285714285714,0.0714285714285714,0,0.142857142857143,1.07142857142857,2021,15.4125,16
"00-0033536",2021,16,0,0,0,0,0,0,0,0,0,0,NA,0,4.75,8.0625,71.625,0.5625,0,0,93.5625,25.9375,3.1875,4.16676805141118,0.0625,1.08691847558501,0.201050403231538,0.289146975810277,0.503978487914502,0,0,0,0.0625,0.625,2022,13.5769230769231,13
"00-0033536",2022,13,0,0,0,0,0,0,0,0,0,0,NA,0,4.84615384615385,7.15384615384615,68.8461538461538,0.307692307692308,0,0,85.4615384615385,24.9230769230769,3,2.42956303849311,0,0.886867174714981,0.184441340899233,0.325894403497947,0.504788093797413,0,0,0,0,0,2023,16.7333333333333,3
"00-0033536",2023,3,0,0,0,0,0.333333333333333,1,0,0,0,0,-0.290569082833827,0,6.33333333333333,8.66666666666667,83,0.333333333333333,0,0,102.333333333333,36,3,4.28423830048198,0,0.914186507936507,0.220430107526882,0.28340561981115,0.529029095158127,0,0,0,0,0,2024,4.1,15
"00-0033552",2017,5,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0.4,1.6,2018,0,3
"00-0033555",2019,12,0,0,0,0,0,0,0,0,0,0,NA,0,0.833333333333333,1.91666666666667,10.4166666666667,0,0,0,25.25,2.75,0.583333333333333,-0.281729501594863,0,0.197882458291764,0.0515094396700201,0.067929656465959,0.124814919031202,0,0,0,0.333333333333333,3.33333333333333,2020,3.41818181818182,11
"00-0033555",2020,11,0,0,0,0,0,0,0,0,0,0,NA,0,1.45454545454545,2.27272727272727,16,0.0909090909090909,0.0909090909090909,0.0909090909090909,21.8181818181818,2.63636363636364,0.636363636363636,-0.182953263493274,0,0.753791887125221,0.0625154100779968,0.0861330245561969,0.154066232306333,0,0,0,0.0909090909090909,0.454545454545455,2021,4.02,15
"00-0033555",2021,15,0,0,0,0,0,0,0,0,0,0,NA,0,0.933333333333333,1.86666666666667,14.8666666666667,0.266666666666667,0,0,28.3333333333333,2.73333333333333,0.733333333333333,0.968910193702324,0,0.365253219432786,0.0516038418335119,0.112353452554039,0.156053179538095,0,0,0,0.0666666666666667,0.666666666666667,2022,9.06823529411765,17
"00-0033555",2022,17,0,0,0,0,0.235294117647059,2.35294117647059,0,0,0,0.176470588235294,1.07949561596616,0,3.35294117647059,5.52941176470588,40.5882352941176,0.235294117647059,0,0,70.3529411764706,11.2941176470588,2,1.84909928678627,0,0.769809148517921,0.168365855408622,0.217391597371609,0.404722901273058,0,0,0,0.411764705882353,3.17647058823529,2023,3.59166666666667,12
