player_id,player_display_name,season,games,overall,round,pick,height,weight,pre_draft_ranking,pre_draft_position_ranking,pre_draft_grade,carries_pg,rushing_yards_pg,rushing_tds_pg,receptions_pg,receiving_yards_pg,receiving_tds_pg,fumble_recovery_own_pg,rushing_fumbles_lost_pg,rushing_fumbles_pg,target_fp_ppr,target_games,college_flag
00-0029394,Brenton Bersin,2014,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.866666666666667,10.0666666666667,0.0666666666666667,0.0666666666666667,0,0,3.78,5,0
00-0029415,Keshawn Martin,2012,16,121,4,26,72,188,105,16,69,0.25,3.3125,0,0.625,5.3125,0.0625,0.0625,0,0,4.08125,16,0
00-0029415,Keshawn Martin,2013,16,121,4,26,72,188,105,16,69,0,0,0,1.375,15.8125,0.125,0,0,0,0.985714285714286,14,0
00-0029415,Keshawn Martin,2014,14,121,4,26,72,188,105,16,69,0,0,0,0.428571428571429,5.57142857142857,0,0,0,0,7.05555555555556,9,0
00-0029435,Damaris Johnson,2012,14,NA,NA,NA,NA,NA,NA,NA,NA,0.214285714285714,0.857142857142857,0,1.35714285714286,18.2857142857143,0,0,0,0,0.34,10,0
00-0029435,Damaris Johnson,2013,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2,1.4,0,0,0,0,4.5,16,0
00-0029548,LaVon Brazill,2012,12,206,6,36,71,192,161,23,56,0,0,0,0.916666666666667,15.5,0.0833333333333333,0,0,0,4.45555555555556,9,0
00-0029572,Jarius Wright,2012,7,118,4,23,70,182,125,18,64,0.285714285714286,1.57142857142857,0,3.14285714285714,44.2857142857143,0.285714285714286,0,0,0,5.82666666666667,15,0
00-0029572,Jarius Wright,2013,15,118,4,23,70,182,125,18,64,0,0,0,1.73333333333333,28.9333333333333,0.2,0.0666666666666667,0,0,7.99333333333333,15,0
00-0029572,Jarius Wright,2014,15,118,4,23,70,182,125,18,64,0.333333333333333,4.73333333333333,0,2.8,39.2,0.133333333333333,0,0,0,5.27333333333333,15,0
00-0029572,Jarius Wright,2015,15,118,4,23,70,182,125,18,64,0.0666666666666667,1.93333333333333,0,2.26666666666667,29.4666666666667,0,0,0,0,5.925,4,0
00-0029572,Jarius Wright,2016,4,118,4,23,70,182,125,18,64,0,0,0,2.75,16.75,0.25,0,0,0,4.15,12,0
00-0029572,Jarius Wright,2017,12,118,4,23,70,182,125,18,64,0,0,0,1.5,16.5,0.166666666666667,0,0,0,6.1,16,0
00-0029572,Jarius Wright,2018,16,118,4,23,70,182,125,18,64,0.125,2.4375,0,2.6875,27.9375,0.0625,0.125,0,0,3.55625,16,0
00-0029580,Rishard Matthews,2012,7,227,7,20,72,217,164,24,55,0,0,0,1.57142857142857,21.5714285714286,0,0,0,0,6.98571428571429,14,0
00-0029580,Rishard Matthews,2013,14,227,7,20,72,217,164,24,55,0,0,0,2.92857142857143,32,0.142857142857143,0,0,0,3.43636363636364,11,0
00-0029580,Rishard Matthews,2014,11,227,7,20,72,217,164,24,55,0.0909090909090909,0.272727272727273,0,1.09090909090909,12.2727272727273,0.181818181818182,0,0,0,12.1454545454545,11,0
00-0029580,Rishard Matthews,2015,11,227,7,20,72,217,164,24,55,0.0909090909090909,0.363636363636364,0,3.90909090909091,60.1818181818182,0.363636363636364,0,0,0,13.21875,16,0
00-0029580,Rishard Matthews,2016,16,227,7,20,72,217,164,24,55,0,0,0,4.0625,59.0625,0.5625,0,0,0,11.1571428571429,14,0
00-0029580,Rishard Matthews,2017,14,227,7,20,72,217,164,24,55,0.0714285714285714,-0.214285714285714,0,3.78571428571429,56.7857142857143,0.285714285714286,0,0,0,1.23333333333333,6,0
00-0029608,T.Y. Hilton,2012,15,92,3,29,70,183,79,10,75,0.333333333333333,1.93333333333333,0,3.33333333333333,57.4,0.466666666666667,0,0,0,13.80625,16,0
00-0029608,T.Y. Hilton,2013,16,92,3,29,70,183,79,10,75,0.125,0.375,0,5.125,67.6875,0.3125,0.0625,0,0,17.2333333333333,15,0
00-0029608,T.Y. Hilton,2014,15,92,3,29,70,183,79,10,75,0.133333333333333,1.33333333333333,0,5.46666666666667,89.6666666666667,0.466666666666667,0,0,0,13.2125,16,0
00-0029608,T.Y. Hilton,2015,16,92,3,29,70,183,79,10,75,0,0,0,4.3125,70.25,0.3125,0,0,0,17.1125,16,0
00-0029608,T.Y. Hilton,2016,16,92,3,29,70,183,79,10,75,0,0,0,5.6875,90.5,0.375,0,0,0,10.975,16,0
00-0029608,T.Y. Hilton,2017,16,92,3,29,70,183,79,10,75,0,0,0,3.5625,60.375,0.25,0,0,0,17.0714285714286,14,0
00-0029608,T.Y. Hilton,2018,14,92,3,29,70,183,79,10,75,0,0,0,5.42857142857143,90.7142857142857,0.428571428571429,0,0,0,12.51,10,0
00-0029608,T.Y. Hilton,2019,10,92,3,29,70,183,79,10,75,0,0,0,4.5,50.1,0.5,0,0,0,10.9466666666667,15,0
00-0029608,T.Y. Hilton,2020,15,92,3,29,70,183,79,10,75,0,0,0,3.73333333333333,50.8,0.333333333333333,0,0,0,7.41,10,0
00-0029614,Chris Givens,2012,15,96,4,1,71,198,82,11,74,0.2,0.8,0,2.8,46.5333333333333,0.2,0,0,0,5.60625,16,0
00-0029614,Chris Givens,2013,16,96,4,1,71,198,82,11,74,0.1875,0.5,0,2.125,35.5625,0,0,0,0,3.7,9,0
00-0029614,Chris Givens,2014,9,96,4,1,71,198,82,11,74,0.111111111111111,0.444444444444444,0,1.22222222222222,17.6666666666667,0.111111111111111,0,0,0,4.50714285714286,14,0
00-0029632,Mohamed Sanu,2012,6,83,3,20,74,211,109,15,68,0.833333333333333,2.5,0,2.66666666666667,25.6666666666667,0.666666666666667,0,0,0,6.56875,16,0
00-0029632,Mohamed Sanu,2013,16,83,3,20,74,211,109,15,68,0.25,1,0,2.9375,28.4375,0.125,0,0,0,11.20375,16,0
00-0029632,Mohamed Sanu,2014,16,83,3,20,74,211,109,15,68,0.4375,3.1875,0,3.5,49.375,0.3125,0.0625,0,0,5.71875,16,0
00-0029632,Mohamed Sanu,2015,16,83,3,20,74,211,109,15,68,0.625,4.4375,0.125,2.0625,24.625,0,0,0,0,9.92,15,0
00-0029632,Mohamed Sanu,2016,15,83,3,20,74,211,109,15,68,0.0666666666666667,0.333333333333333,0,3.93333333333333,43.5333333333333,0.266666666666667,0,0,0,11.6226666666667,15,0
00-0029632,Mohamed Sanu,2017,15,83,3,20,74,211,109,15,68,0.266666666666667,0.666666666666667,0,4.46666666666667,46.8666666666667,0.333333333333333,0,0,0,11.4,16,0
00-0029632,Mohamed Sanu,2018,16,83,3,20,74,211,109,15,68,0.4375,2.75,0,4.125,52.375,0.25,0.0625,0,0,8.27333333333333,15,0
00-0029632,Mohamed Sanu,2019,15,83,3,20,74,211,109,15,68,0.2,0.733333333333333,0,3.93333333333333,34.6666666666667,0.133333333333333,0.0666666666666667,0,0,6.28571428571429,7,0
00-0029632,Mohamed Sanu,2020,7,83,3,20,74,211,109,15,68,0.142857142857143,0.428571428571429,0,2.42857142857143,26.7142857142857,0.142857142857143,0,0,0,4.0875,8,0
00-0029638,Michael Floyd,2012,15,13,1,13,75,220,15,2,93,0,0,0,3,37.4666666666667,0.133333333333333,0,0,0,12.44375,16,0
00-0029638,Michael Floyd,2013,16,13,1,13,75,220,15,2,93,0,0,0,4.0625,65.0625,0.3125,0,0,0,10.33125,16,0
00-0029638,Michael Floyd,2014,16,13,1,13,75,220,15,2,93,0.0625,0.125,0,2.9375,52.5625,0.375,0.125,0,0,11.5266666666667,15,0
00-0029638,Michael Floyd,2015,15,13,1,13,75,220,15,2,93,0,0,0,3.46666666666667,56.6,0.4,0,0,0,8.27142857142857,14,0
00-0029638,Michael Floyd,2016,14,13,1,13,75,220,15,2,93,0,0,0,2.64285714285714,34.8571428571429,0.357142857142857,0,0,0,1.78,10,0
00-0029638,Michael Floyd,2017,10,13,1,13,75,220,15,2,93,0,0,0,1,7.8,0,0,0,0,2.8,10,0
00-0029640,Brian Quick,2012,14,33,2,1,76,220,68,8,79,0,0,0,0.785714285714286,11.1428571428571,0.142857142857143,0,0,0,4.3,14,0
00-0029640,Brian Quick,2013,14,33,2,1,76,220,68,8,79,0,0,0,1.28571428571429,21.5714285714286,0.142857142857143,0,0,0,11.5,7,0
00-0029640,Brian Quick,2014,7,33,2,1,76,220,68,8,79,0,0,0,3.57142857142857,53.5714285714286,0.428571428571429,0,0,0,2.24444444444444,9,0
00-0029640,Brian Quick,2015,9,33,2,1,76,220,68,8,79,0,0,0,1.11111111111111,11.3333333333333,0,0,0,0,7.2125,16,0
00-0029640,Brian Quick,2016,16,33,2,1,76,220,68,8,79,0,0,0,2.5625,35.25,0.1875,0,0,0,2.26666666666667,6,0
00-0029654,A.J. Jenkins,2013,7,30,1,30,72,190,62,7,82,0.285714285714286,0.857142857142857,0,1.14285714285714,18.5714285714286,0,0,0,0,2.58571428571429,7,0
00-0029660,Trevor Graham,2012,15,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0.333333333333333,0,2.06666666666667,21.4666666666667,0.0666666666666667,0,0,0,4.40625,16,0
00-0029660,Trevor Graham,2013,16,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.875,0,1.4375,22.5625,0.125,0,0,0,1.60909090909091,11,0
00-0029660,Trevor Graham,2014,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.272727272727273,7.90909090909091,0.0909090909090909,0,0,0,1.6,4,0
00-0029664,Josh Gordon,2012,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.125,50.3125,0.3125,0,0,0,22.4571428571429,14,0
00-0029664,Josh Gordon,2013,14,NA,NA,NA,NA,NA,NA,NA,NA,0.357142857142857,6.28571428571429,0,6.21428571428571,117.571428571429,0.642857142857143,0,0,0,10.86,5,0
00-0029664,Josh Gordon,2017,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.6,67,0.2,0,0,0,11.5583333333333,12,0
00-0029664,Josh Gordon,2018,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.41666666666667,61.4166666666667,0.333333333333333,0,0,0,6.7,11,0
00-0029667,Nick Toon,2013,5,122,4,27,74,215,93,14,71,0,0,0,0.8,13.6,0,0,0,0,7.15,6,0
00-0029673,DeVier Posey,2012,8,68,3,5,74,211,159,22,57,0.125,-0.375,0,0.75,10.875,0,0,0,0,3.38888888888889,9,0
00-0029707,Justin Blackmon,2012,16,5,1,5,73,207,9,1,95,0.125,1.4375,0,4,54.0625,0.3125,0.0625,0,0,19.1,4,0
00-0029708,Kendall Wright,2012,15,20,1,20,70,196,28,4,89,0.0666666666666667,0.266666666666667,0,4.26666666666667,41.7333333333333,0.266666666666667,0,0,0,13.36875,16,0
00-0029708,Kendall Wright,2013,16,20,1,20,70,196,28,4,89,0,0,0,5.875,67.4375,0.125,0.0625,0,0,11.9928571428571,14,0
00-0029708,Kendall Wright,2014,14,20,1,20,70,196,28,4,89,0.285714285714286,3.85714285714286,0,4.07142857142857,51.0714285714286,0.428571428571429,0,0,0,9.65,10,0
00-0029708,Kendall Wright,2015,10,20,1,20,70,196,28,4,89,0.5,1.7,0,3.6,40.8,0.3,0,0,0,8.19090909090909,11,0
00-0029708,Kendall Wright,2016,11,20,1,20,70,196,28,4,89,0.0909090909090909,1.36363636363636,0,2.63636363636364,37.8181818181818,0.272727272727273,0,0,0,8.42666666666667,15,0
00-0030000,Kenbrell Thompkins,2013,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.90909090909091,42.3636363636364,0.363636363636364,0,0,0,3.66923076923077,13,0
00-0030000,Kenbrell Thompkins,2014,13,NA,NA,NA,NA,NA,NA,NA,NA,0.153846153846154,0.384615384615385,0,1.61538461538462,20.1538461538462,0,0,0,0,5.58333333333333,6,0
00-0030035,Adam Thielen,2014,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.666666666666667,11.4166666666667,0.0833333333333333,0,0,0,3.53,10,0
00-0030035,Adam Thielen,2015,10,NA,NA,NA,NA,NA,NA,NA,NA,0.4,8.9,0,1.2,14.4,0,0,0,0,12.325,16,0
00-0030035,Adam Thielen,2016,16,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.9375,0,4.3125,60.4375,0.3125,0.125,0,0,14.98125,16,0
00-0030035,Adam Thielen,2017,16,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0.6875,0,5.6875,79.75,0.25,0,0,0,19.20625,16,0
00-0030035,Adam Thielen,2018,16,NA,NA,NA,NA,NA,NA,NA,NA,0.3125,1.875,0,7.0625,85.8125,0.5625,0,0,0,11.44,10,0
00-0030035,Adam Thielen,2019,10,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.6,0.1,3,41.8,0.6,0,0,0,16.9333333333333,15,0
00-0030035,Adam Thielen,2020,15,NA,NA,NA,NA,NA,NA,NA,NA,0.2,1,0,4.93333333333333,61.6666666666667,0.933333333333333,0,0,0,15.3692307692308,13,0
00-0030035,Adam Thielen,2021,13,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0.153846153846154,0,5.15384615384615,55.8461538461538,0.769230769230769,0.0769230769230769,0,0,10.5882352941176,17,0
00-0030035,Adam Thielen,2022,17,NA,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,0.235294117647059,0,4.11764705882353,42.1176470588235,0.352941176470588,0,0,0,13.5882352941176,17,0
00-0030035,Adam Thielen,2023,17,NA,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,0.352941176470588,0,6.05882352941176,59.6470588235294,0.235294117647059,0,0,0,13.95,10,0
00-0030035,Adam Thielen,2024,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.8,61.5,0.5,0,0,0,2.82857142857143,14,0
00-0030047,Marquess Wilson,2014,7,236,7,30,75,194,208,26,50,0,0,0,2.42857142857143,20,0.142857142857143,0,0,0,7.30909090909091,11,0
00-0030068,Marquise Goodwin,2013,12,78,3,16,69,183,115,12,69,0.25,1.08333333333333,0,1.41666666666667,23.5833333333333,0.25,0,0,0,0.75,8,0
00-0030068,Marquise Goodwin,2016,14,78,3,16,69,183,115,12,69,0,0,0,2.07142857142857,30.7857142857143,0.214285714285714,0,0,0,10.5375,16,0
00-0030068,Marquise Goodwin,2017,16,78,3,16,69,183,115,12,69,0.25,2.75,0,3.5,60.125,0.125,0,0,0,7.94545454545455,11,0
00-0030068,Marquise Goodwin,2018,11,78,3,16,69,183,115,12,69,0.363636363636364,0.818181818181818,0,2.09090909090909,35.9090909090909,0.363636363636364,0,0,0,4.7625,8,0
00-0030068,Marquise Goodwin,2021,14,78,3,16,69,183,115,12,69,0.142857142857143,-0.0714285714285714,0,1.42857142857143,22.3571428571429,0.0714285714285714,0,0,0,6.93846153846154,13,0
00-0030068,Marquise Goodwin,2022,13,78,3,16,69,183,115,12,69,0.153846153846154,0.384615384615385,0,2.07692307692308,29.7692307692308,0.307692307692308,0,0,0,1.4,10,0
00-0030085,Kenny Stills,2013,16,144,5,11,73,194,178,21,55,0.1875,0.625,0,2,40.0625,0.3125,0,0,0,11.5933333333333,15,0
00-0030085,Kenny Stills,2014,15,144,5,11,73,194,178,21,55,0.0666666666666667,-0.133333333333333,0,4.2,62.0666666666667,0.2,0,0,0,5.93333333333333,15,0
00-0030085,Kenny Stills,2015,15,144,5,11,73,194,178,21,55,0,0,0,1.8,29.3333333333333,0.2,0,0,0,10.5375,16,0
00-0030085,Kenny Stills,2016,16,144,5,11,73,194,178,21,55,0,0,0,2.625,45.375,0.5625,0,0,0,10.91875,16,0
00-0030085,Kenny Stills,2017,16,144,5,11,73,194,178,21,55,0,0,0,3.625,52.9375,0.375,0,0,0,8.96133333333333,15,0
00-0030085,Kenny Stills,2018,15,144,5,11,73,194,178,21,55,0,0,0,2.46666666666667,36.8666666666667,0.4,0.0666666666666667,0,0,9.23846153846154,13,0
00-0030085,Kenny Stills,2019,13,144,5,11,73,194,178,21,55,0,0,0,3.07692307692308,43.1538461538462,0.307692307692308,0,0,0,4.48571428571429,7,0
00-0030085,Kenny Stills,2020,7,144,5,11,73,194,178,21,55,0,0,0,1.57142857142857,20.5714285714286,0.142857142857143,0,0,0,2.7,7,0
00-0030095,Corey Fuller,2014,13,171,6,3,74,204,NA,36,37,0,0,0,1.07692307692308,16.3076923076923,0.0769230769230769,0,0,0,1.65714285714286,7,0
00-0030113,Charles D. Johnson,2014,11,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,-1,0,2.81818181818182,43.1818181818182,0.181818181818182,0,0,0,3.61666666666667,6,0
00-0030113,Charles D. Johnson,2015,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.5,21.1666666666667,0,0,0,0,3.08571428571429,14,0
00-0030147,Russell Shepard,2013,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.858333333333333,12,0
00-0030147,Russell Shepard,2014,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,5.25,0,0,0,0,1.07272727272727,11,0
00-0030147,Russell Shepard,2015,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.272727272727273,2.54545454545455,0.0909090909090909,0,0,0,5.38461538461539,13,0
00-0030147,Russell Shepard,2016,13,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0.692307692307692,0,1.76923076923077,26.2307692307692,0.153846153846154,0,0,0,3.00666666666667,15,0
00-0030147,Russell Shepard,2017,15,NA,NA,NA,NA,NA,NA,NA,NA,0.133333333333333,1.26666666666667,0,1.13333333333333,13.4666666666667,0.0666666666666667,0,0,0,5.1,8,0
00-0030154,Frankie Hammond,2014,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.4,4.5,0,0,0,0,0,7,0
00-0030279,Keenan Allen,2013,15,76,3,14,74,206,38,5,88,0,0,0,4.73333333333333,69.7333333333333,0.533333333333333,0,0,0,12.6642857142857,14,0
00-0030279,Keenan Allen,2014,14,76,3,14,74,206,38,5,88,0,0,0,5.5,55.9285714285714,0.285714285714286,0,0,0,20.4375,8,0
00-0030279,Keenan Allen,2017,16,76,3,14,74,206,38,5,88,0.125,0.5625,0,6.375,87.0625,0.375,0.0625,0,0,17.34,15,0
00-0030279,Keenan Allen,2018,15,76,3,14,74,206,38,5,88,0.6,5,0,6.46666666666667,79.7333333333333,0.4,0.0666666666666667,0,0.0666666666666667,16.34375,16,0
00-0030279,Keenan Allen,2019,16,76,3,14,74,206,38,5,88,0.1875,1,0,6.5,74.9375,0.375,0,0,0,17.5071428571429,14,0
00-0030279,Keenan Allen,2020,14,76,3,14,74,206,38,5,88,0.0714285714285714,-0.0714285714285714,0,7.14285714285714,70.8571428571429,0.571428571428571,0,0,0,16.1125,16,0
00-0030279,Keenan Allen,2021,16,76,3,14,74,206,38,5,88,0,0,0,6.625,71.125,0.375,0,0,0,16.4,10,0
00-0030279,Keenan Allen,2022,10,76,3,14,74,206,38,5,88,0.1,0.8,0,6.6,75.2,0.4,0,0,0,21.4507692307692,13,0
00-0030279,Keenan Allen,2023,13,76,3,14,74,206,38,5,88,0.153846153846154,0.461538461538462,0,8.30769230769231,95.6153846153846,0.538461538461538,0.0769230769230769,0,0,12.2933333333333,15,0
00-0030279,Keenan Allen,2024,15,76,3,14,74,206,38,5,88,0,0,0,4.66666666666667,49.6,0.466666666666667,0.0666666666666667,0,0,10.7470588235294,17,0
00-0030300,Jaron Brown,2013,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.916666666666667,11.6666666666667,0.0833333333333333,0,0,0,4.06428571428571,14,0
00-0030300,Jaron Brown,2014,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.57142857142857,16.3571428571429,0.142857142857143,0,0,0,2.61666666666667,12,0
00-0030300,Jaron Brown,2015,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.916666666666667,12,0.0833333333333333,0,0,0,5.95,6,0
00-0030300,Jaron Brown,2016,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.83333333333333,31.1666666666667,0.166666666666667,0,0,0,6.41875,16,0
00-0030300,Jaron Brown,2017,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.9375,29.8125,0.25,0.0625,0,0,5.05,12,0
00-0030300,Jaron Brown,2018,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.16666666666667,13.8333333333333,0.416666666666667,0,0,0,4.8,10,0
00-0030400,Marlon Brown,2013,14,NA,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,-0.142857142857143,0,3.5,37.4285714285714,0.5,0,0,0,3.80769230769231,13,0
00-0030400,Marlon Brown,2014,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.84615384615385,19.6153846153846,0,0,0,0,2.8,9,0
00-0030431,Robert Woods,2013,14,41,2,9,72,201,32,4,88,0.142857142857143,1.14285714285714,0,2.85714285714286,41.9285714285714,0.214285714285714,0,0,0,10.30625,16,0
00-0030431,Robert Woods,2014,16,41,2,9,72,201,32,4,88,0,0,0,4.0625,43.6875,0.3125,0,0,0,8.44285714285714,14,0
00-0030431,Robert Woods,2015,14,41,2,9,72,201,32,4,88,0.0714285714285714,0,0,3.35714285714286,39.4285714285714,0.214285714285714,0,0,0,9.14615384615385,13,0
00-0030431,Robert Woods,2016,13,41,2,9,72,201,32,4,88,0.0769230769230769,0.461538461538462,0,3.92307692307692,47.1538461538462,0.0769230769230769,0,0,0,13.6083333333333,12,0
00-0030431,Robert Woods,2017,12,41,2,9,72,201,32,4,88,0.166666666666667,1,0,4.66666666666667,65.0833333333333,0.416666666666667,0,0,0,16.6,16,0
00-0030431,Robert Woods,2018,16,41,2,9,72,201,32,4,88,1.1875,9.8125,0.0625,5.375,76.1875,0.375,0,0,0,15.5266666666667,15,0
00-0030431,Robert Woods,2019,15,41,2,9,72,201,32,4,88,1.13333333333333,7.66666666666667,0.0666666666666667,6,75.6,0.133333333333333,0,0,0,15.31875,16,0
00-0030431,Robert Woods,2020,16,41,2,9,72,201,32,4,88,1.5,9.6875,0.125,5.625,58.5,0.375,0,0.0625,0.0625,15.2444444444444,9,0
00-0030431,Robert Woods,2021,9,41,2,9,72,201,32,4,88,0.888888888888889,5.11111111111111,0.111111111111111,5,61.7777777777778,0.444444444444444,0,0,0,6.92352941176471,17,0
00-0030431,Robert Woods,2022,17,41,2,9,72,201,32,4,88,0,0,0,3.11764705882353,31,0.117647058823529,0,0,0,6.37857142857143,14,0
00-0030431,Robert Woods,2023,14,41,2,9,72,201,32,4,88,0.0714285714285714,0.5,0,2.85714285714286,30.4285714285714,0.0714285714285714,0,0,0,2.73571428571429,14,0
00-0030450,Quinton Patton,2015,16,128,4,31,72,204,58,7,82,0.0625,0.3125,0,1.875,24.625,0.0625,0,0,0,5.98461538461538,13,0
00-0030460,Markus Wheaton,2013,9,79,3,17,71,189,88,11,74,0,0,0,0.666666666666667,7.11111111111111,0,0,0,0,8.20625,16,0
00-0030460,Markus Wheaton,2014,16,79,3,17,71,189,88,11,74,0.25,1.1875,0,3.3125,40.25,0.125,0,0,0,9.43125,16,0
00-0030516,Brice Butler,2013,8,209,7,3,75,199,NA,127,30,0,0,0,1.125,12.875,0,0.125,0,0,4.78571428571429,14,0
00-0030516,Brice Butler,2014,14,209,7,3,75,199,NA,127,30,0,0,0,1.5,20,0.142857142857143,0,0,0,7.56,5,0
00-0030516,Brice Butler,2015,5,209,7,3,75,199,NA,127,30,0,0,0,2.4,51.6,0,0,0,0,3.99285714285714,14,0
00-0030516,Brice Butler,2016,14,209,7,3,75,199,NA,127,30,0,0,0,1.14285714285714,15.6428571428571,0.214285714285714,0,0,0,4.97692307692308,13,0
00-0030516,Brice Butler,2017,13,209,7,3,75,199,NA,127,30,0,0,0,1.15384615384615,24.3846153846154,0.230769230769231,0,0,0,3,6,0
00-0030521,Justin Hunter,2013,13,34,2,2,76,196,25,2,90,0,0,0,1.38461538461538,27.2307692307692,0.307692307692308,0,0,0,7.98333333333333,12,0
00-0030521,Justin Hunter,2014,12,34,2,2,76,196,25,2,90,0,0,0,2.33333333333333,41.5,0.25,0.0833333333333333,0,0,6.04444444444444,9,0
00-0030521,Justin Hunter,2015,9,34,2,2,76,196,25,2,90,0,0,0,2.44444444444444,29.3333333333333,0.111111111111111,0,0,0,5.29,10,0
00-0030521,Justin Hunter,2016,10,34,2,2,76,196,25,2,90,0,0,0,1,18.9,0.4,0,0,0,2.46,5,0
00-0030521,Justin Hunter,2017,5,34,2,2,76,196,25,2,90,0,0,0,0.8,4.6,0.2,0,0,0,1.275,4,0
00-0030525,Tavon Austin,2013,13,8,1,8,69,174,12,1,93,0.692307692307692,11.6153846153846,0.0769230769230769,3.07692307692308,32.1538461538462,0.307692307692308,0.153846153846154,0,0,6.37333333333333,15,0
00-0030525,Tavon Austin,2014,15,8,1,8,69,174,12,1,93,2.4,14.9333333333333,0.133333333333333,2.06666666666667,16.1333333333333,0,0.266666666666667,0,0,12.54375,16,0
00-0030525,Tavon Austin,2015,16,8,1,8,69,174,12,1,93,3.25,27.125,0.25,3.25,29.5625,0.3125,0.0625,0,0,9.78666666666667,15,0
00-0030525,Tavon Austin,2016,15,8,1,8,69,174,12,1,93,1.86666666666667,10.6,0.0666666666666667,3.86666666666667,33.9333333333333,0.2,0.133333333333333,0,0.0666666666666667,3.62142857142857,14,0
00-0030525,Tavon Austin,2017,14,8,1,8,69,174,12,1,93,4.21428571428571,19.2857142857143,0.0714285714285714,0.928571428571429,3.35714285714286,0,0.142857142857143,0,0,5.64285714285714,7,0
00-0030525,Tavon Austin,2018,7,8,1,8,69,174,12,1,93,0.857142857142857,7.85714285714286,0,1.14285714285714,20,0.285714285714286,0,0,0,3.38571428571429,14,0
00-0030525,Tavon Austin,2019,14,8,1,8,69,174,12,1,93,0.428571428571429,3.35714285714286,0.0714285714285714,0.928571428571429,12.6428571428571,0.0714285714285714,0.0714285714285714,0,0.0714285714285714,1.75,4,0
00-0030525,Tavon Austin,2020,4,8,1,8,69,174,12,1,93,0,0,0,1.25,5,0,0,0,0,4.85454545454545,11,0
00-0030532,Stedman Bailey,2013,11,92,3,30,70,193,75,10,77,0.181818181818182,3,0.0909090909090909,1.54545454545455,20.5454545454545,0,0,0,0,6.67692307692308,13,0
00-0030532,Stedman Bailey,2014,13,92,3,30,70,193,75,10,77,0.0769230769230769,1,0,2.30769230769231,33.4615384615385,0.0769230769230769,0,0,0,4.525,8,0
00-0030540,Aaron Dobson,2013,11,59,2,27,75,210,62,9,80,0,0,0,3.36363636363636,47.1818181818182,0.363636363636364,0.0909090909090909,0,0,1.7,4,0
00-0030540,Aaron Dobson,2014,4,59,2,27,75,210,62,9,80,0,0,0,0.75,9.5,0,0,0,0,4.51666666666667,6,0
00-0030542,Terrance Williams,2013,15,74,3,12,74,208,60,8,81,0.2,0.266666666666667,0,2.93333333333333,49.0666666666667,0.333333333333333,0,0,0,9.80666666666667,15,0
00-0030542,Terrance Williams,2014,15,74,3,12,74,208,60,8,81,0,0,0,2.46666666666667,41.4,0.533333333333333,0,0,0,9.625,16,0
00-0030542,Terrance Williams,2015,16,74,3,12,74,208,60,8,81,0,0,0,3.25,52.5,0.1875,0,0,0,8.36,15,0
00-0030542,Terrance Williams,2016,15,74,3,12,74,208,60,8,81,0,0,0,2.93333333333333,39.6,0.266666666666667,0,0,0,6.95625,16,0
00-0030550,Ace Sanders,2013,15,101,4,4,67,173,171,20,56,0.133333333333333,0.266666666666667,0,3.4,32.2666666666667,0.0666666666666667,0,0,0,0.958333333333333,12,0
00-0030564,DeAndre Hopkins,2013,16,27,1,27,73,214,47,6,86,0,0,0,3.25,50.125,0.125,0,0,0,14.4375,16,0
